Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.83     2.26    -1.23     8.13     6.46
2047     -2.87    -5.14    -3.41    -4.03    -1.65
2048      0.79    -3.60     2.65    -1.99    -0.30
2049      3.67     6.78    -0.92    -0.85     5.23
2050     -0.14    -6.14    -6.25     1.51    -6.80
2051     -0.03    12.77     4.77    -3.45    -0.91
2052      3.10    -3.25    -3.23     3.36     4.31
2053     -1.24   -15.04    -6.73     1.08    -5.02
2054      0.88    -0.59     2.64     1.30    -1.48
2055      5.17    -1.06     5.52     6.32    -3.44
2056      0.95    -3.63    -0.92     3.78    -0.17
2057      3.03    -8.36     0.57     3.67    -1.91
2058      2.19    -5.01     2.23     2.14    -0.07
2059      0.47     0.92     4.81    -0.93     0.97
2060      0.94    11.45     2.05    -3.29     4.78
2061      5.22   -17.97     5.58     8.23    -2.09
2062      5.02    -0.89     7.26     7.00    -0.02
2063      7.56     3.22     6.28     7.01     6.70
2064      0.74   -11.26     0.15     1.47    -4.55
2065      3.48   -18.71     6.12     3.46    -3.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.10    15.98     1.98    -1.96     6.70
2082      5.91    14.44     3.91    10.01     4.11
2083      5.19    15.54     6.37     5.63     0.28
2084      6.11    12.43     3.94     8.90    -2.56
2085      4.84    16.00    -1.21     4.23     3.93
2086      3.59     4.15     8.30     4.73    -2.70
2087      5.85    -2.93     3.78     3.51     4.91
2088      4.32     8.05     6.21     7.82    -1.75
2089      1.89    14.03     6.23    -2.06    -2.34
2090      1.59     8.51     7.92    -1.52    -3.16
2091      6.80    10.29     1.97     3.70     9.50
2092      3.18     8.27    -2.81     3.44     4.27
2093      3.25    13.26     5.21    -1.45     2.64
2094      3.39    15.33     4.52     2.14    -0.97
2095      6.22     7.93     4.11     1.74     4.56
2096      4.50    16.78     6.98     0.22     2.43
2097      6.18    19.99     4.07     3.60    -1.22
2098      5.13     8.54     7.11     2.85     3.40
2099      6.02    16.37     3.56     5.02     7.77
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.36     1.48     4.11    -1.25    -1.11
2047      3.10     5.63     1.31     6.02    -2.77
2048      4.81    10.46    -2.00     3.61     1.86
2049      4.31     4.01     2.29     5.66     5.74
2050      0.06     5.53    -1.86     4.77    -3.90
2051      2.50   -19.88     7.04     1.80     1.34
2052      3.07     2.76     2.97     2.94     2.14
2053      1.92     1.05    -0.82     0.94     3.47
2054      3.21    13.64     0.40     2.52    -3.09
2055      4.06     9.39     5.65     0.79     3.92
2056      2.58   -15.73     3.03     2.46    -1.22
2057      0.69     6.91     3.90     2.41    -5.97
2058      0.69    14.82    -4.18     1.58    -3.61
2059      1.58    10.11    -1.42     1.89     5.21
2060      2.21     3.91    -3.54     2.21     4.09
2061      5.12     4.85     5.73     4.99     3.86
2062      2.73     2.96     3.01     1.53     7.94
2063      3.72     3.88     6.07     6.86    -3.09
2064      2.68     2.65    -1.58    -1.36     7.35
2065      5.10   -12.66     0.40     3.80     5.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.11     9.24     4.97     3.41     6.64
2082      4.39    -8.36     3.58     3.78     5.25
2083      2.50    -7.94    -2.17     1.23    -0.43
2084      5.90     9.71     5.87     2.74     9.15
2085      6.65    13.43     1.20     6.19     4.34
2086      2.22    10.10    -3.95     2.21     1.92
2087      2.44     6.56     5.66     4.39    -3.99
2088      5.88    -9.26    -0.64     3.86     1.02
2089      5.35    12.05     7.16     1.34     8.95
2090      4.70    -6.44     7.05     5.49     3.58
2091      6.76    -3.19     4.86     4.78    10.91
2092      4.47    17.81    -0.99     3.22     4.48
2093      5.63    18.49     3.73     5.17    -0.29
2094      4.21     6.26     5.07     5.56     3.90
2095      8.20     7.05     7.46    10.39     1.36
2096      6.85     6.16     7.40     7.69     0.48
2097      1.51    13.17    -3.17     2.19     0.65
2098      3.92    17.53     8.49     1.46     7.47
2099      5.75    -4.45     3.80     3.22     4.00
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.13    -0.06     5.27    -1.41    -1.48
2047      2.53    12.84    -1.33    -0.53     4.20
2048     -2.33    13.51    -0.53    -3.94    -1.11
2049     -0.53     0.49    -0.88    -3.66     0.63
2050      2.06     0.73     2.27     1.89     0.38
2051      0.58     7.98     0.35     2.49    -7.51
2052     -0.04    -2.77    -4.85     3.61    -5.14
2053      1.81   -20.39     0.99     0.32    -3.71
2054      4.30    -0.95     5.55     4.93     4.67
2055      1.44     9.29    -4.06     7.37    -5.04
2056      2.36     2.89    -8.55     1.53     5.27
2057      1.01   -12.91     0.82     0.23    -2.31
2058      0.74     4.89     8.16     2.83    -6.71
2059      1.18   -17.30     2.11     3.43    -3.28
2060      2.79    18.49    -2.93     3.23     4.49
2061      1.16   -13.16     4.02     3.06    -4.34
2062      1.72     0.51     0.81    -0.84    -3.10
2063     -0.85    -7.72     0.07    -1.76     2.12
2064      0.78   -15.62    -1.24     1.01    -1.77
2065      2.19    17.97    -0.63    -0.06     1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.36     4.50     3.55     4.28     7.33
2082      3.46    16.26    -0.84     7.46    -7.29
2083      3.97    -6.83     5.48     3.81     0.76
2084      2.59    10.72     0.59     0.19     8.50
2085      4.96     6.70     1.29     0.26    11.88
2086      5.42    -0.38    11.87     1.81     5.00
2087      0.58     7.44     5.22    -0.11     2.17
2088     -0.33     5.40     3.00    -0.57    -0.25
2089     -0.18     8.06    -2.62     1.70    -5.79
2090      1.01   -11.79     1.29     1.62    -1.78
2091      3.05     7.28     5.69     3.55     2.14
2092     -1.23    -5.37     6.28     1.01    -9.24
2093      3.41    14.02     0.67     0.95     9.49
2094      1.48    16.82    -2.62     2.87    -3.48
2095      0.81     8.40     2.09     1.61     0.71
2096     -0.80     5.83    -6.45    -0.31    -1.43
2097      2.85     9.91    -2.67     3.05    -1.42
2098      2.03     5.63     1.18     0.63     1.22
2099      0.91   -15.13    -0.06     3.25    -6.72
2100       NaN      NaN      NaN      NaN      NaN
