Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.96    10.00    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.67     3.96    15.46    26.16    16.64
1962     17.58    29.22    18.54     9.49     4.64
1963      7.71     2.62    11.51    11.37    17.54
1964     16.82    20.95    18.47    17.27    18.55
1965     15.13    20.81    19.60    50.58    18.66
1966     13.98    19.90    23.09    38.11    15.16
1967      7.96     2.10     4.19     2.29    18.55
1968     10.00     1.98     6.81    28.53    28.81
1969     21.11    14.82    39.42    59.13    22.94
1970     12.94    14.58    12.65    22.49    16.65
1971     11.64    17.21    18.75    11.81     6.89
1972     10.11     6.58    11.60    13.22    10.15
1973     12.69    10.74    18.90    16.37    20.69
1974      9.93     6.86    20.28     5.72     9.60
1975     11.46     7.60     4.22    11.78    16.66
1976     18.11    18.48    26.95    37.02    18.04
1977      4.68     2.10    14.92     8.71     4.57
1978      6.33     3.94     9.96     7.54     8.63
1979      8.05     7.46     9.29     4.25     6.76
1980     10.51    10.35     8.57    13.34     9.46
1981      7.97     7.39     4.93     6.41     8.67
1982     11.34    12.33    10.34    19.66    12.70
1983     16.07    19.73    20.80    12.53    12.87
1984     10.79    12.48    13.85    10.50     5.94
1985      8.34     4.66     4.55    21.62    10.25
1986     14.36    15.85     5.39     6.93    11.54
1987      7.52     3.15     9.14     2.96    13.93
1988      7.40     6.43     2.13     3.58     3.27
1989      8.80     8.52     5.71    10.73     8.41
1990     10.56     9.18    12.46     1.68     8.25
1991      6.55     4.11     6.52     6.49     9.97
1992     14.57    23.04    11.37    14.15    12.95
1993     11.19    15.71    12.90     3.40    11.37
1994      4.56     2.86     0.72     1.49     4.08
1995      5.24     5.80     2.25     1.02     2.49
1996     10.14    10.62     7.38     7.83     8.23
1997      9.49    10.12     6.11     1.72    10.93
1998      7.10     7.32     1.21     2.97     7.57
1999     11.52    13.73     6.13    12.25     8.79
2000      5.28     1.76     2.72     2.37     5.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74     1.08     2.33     0.05     1.11
2047      1.41     0.92     0.01     0.36     1.85
2048      5.10     0.96     0.19     0.12    11.89
2049      3.79     1.96     0.00     0.05     1.18
2050      2.22     0.31     0.09     0.06     2.99
2051      1.00     0.01     0.14     0.02     1.52
2052      0.89     0.25     0.00     0.03     0.63
2053      1.35     1.30     0.37     0.07     0.01
2054      1.39     0.00     1.04     0.18     5.22
2055      1.51     0.10     0.16     0.64     0.18
2056      0.12     0.05     0.42     0.02     0.00
2057      0.50     0.00     0.00     0.02     0.00
2058      0.02     0.01     0.42     0.18     0.01
2059      0.75     0.20     0.04     0.04     2.01
