Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.01     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.17    11.02     8.13    12.17    16.23
1962     10.14     9.21     9.86    15.35    16.33
1963      9.67     6.76    10.44    16.03     6.35
1964      5.09     7.69     0.13     3.98     4.62
1965      9.73    10.62     5.66    14.09     5.97
1966     10.46     8.82    17.10     5.89     8.42
1967      7.69     4.02     4.23     4.12     1.47
1968      9.03    10.05    12.33     5.57    15.28
1969      9.08     8.82    11.85     5.96     7.47
1970      9.76     4.60     8.83    11.98    12.66
1971     13.21    15.87    11.74     5.51     3.54
1972      6.00     2.20     2.66    11.36    13.59
1973     11.37     9.37    16.41     6.76     3.70
1974     10.37     7.71     8.34     7.46     4.18
1975      9.92     9.80     9.35     6.67     4.17
1976     12.10     9.03    11.42     6.49    25.17
1977      8.95    11.52     5.73     5.34     2.05
1978     12.31    10.76    19.16     6.93     7.46
1979      9.90    10.96    11.27    10.54     1.30
1980     12.27    10.00    16.71    18.31    18.27
1981     11.10    17.52    13.66     7.66     9.40
1982      7.57     5.30    10.91     3.23     0.54
1983      8.29     9.48     3.00     6.58    20.72
1984     10.65    10.30    10.27     7.97    13.73
1985      7.44     6.56     8.60    14.05     6.83
1986     12.19    16.85    14.15     5.32     0.02
1987      7.03     4.05    10.82     7.19     0.52
1988      9.07     4.81     8.91    14.21     7.95
1989     15.20    15.99    18.36    22.63    10.29
1990     11.19    12.21    10.34    13.54     5.24
1991     13.66    15.53    14.78    23.81    16.36
1992      4.72     4.37     3.36     4.58     0.01
1993      9.47     7.93     9.70     3.44    32.28
1994      9.06    11.05     6.88     5.35     8.11
1995      5.90     1.31     1.51    13.31    37.93
1996     12.13    23.97     7.40     5.55     3.77
1997      6.68     6.46     5.10    29.04     8.11
1998     11.22    15.25     8.54     5.55    18.50
1999     10.99     9.38    12.43     8.72     4.17
2000     12.47    13.66    17.25    13.01     1.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.95    26.37    28.10    45.32    28.58
2047     20.11    40.53    19.75    14.36    35.37
2048     21.20    28.80    26.96    51.20    46.22
2049     27.96    42.41    45.61    47.24    47.59
2050     24.34    42.34    36.09    41.04    14.98
2051     22.21    21.48    36.51    35.87    49.28
2052     27.84    46.16    31.21    52.02    65.52
2053     21.69    39.36    27.77    43.53    28.77
2054     23.40    38.14    34.41    48.69    20.05
2055     24.99    34.41    34.61    41.99    46.82
2056     27.50    47.89    38.07    38.18    49.18
2057     30.05    46.11    38.93    57.79    40.28
2058     31.89    51.16    40.25    66.58    60.43
2059     30.11    63.05    34.21    43.03    48.82
2060     27.16    44.45    43.30    57.04    22.99
2061     37.33    52.08    45.58    50.34    69.58
2062     36.18    57.77    52.63    48.20    64.77
2063     29.66    45.40    51.76    60.37    13.99
2064     34.48    66.64    53.88    54.85    39.44
2065     34.37    55.78    60.31    60.38    19.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.89    57.73    58.54    64.65    62.17
2082     42.14    68.53    61.10    71.92    65.21
2083     40.82    56.26    58.89    76.28    55.07
2084     45.27    72.50    59.69    63.18    73.06
2085     44.19    72.78    73.97    61.28    56.52
2086     42.74    71.27    60.33    75.37    60.85
2087     35.48    57.81    51.22    84.72    49.85
2088     38.02    72.30    56.54    72.91    43.62
2089     43.92    64.29    76.94    78.42    57.03
