Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         33.65     4.73    14.39    33.06    19.72
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.02     1.14    -0.10     5.14    -2.13
1962      6.50    -1.85     3.50     6.95    -4.15
1963      4.29     0.31     2.51     4.13     2.60
1964     -0.61    -0.79     2.32    -0.97    -2.92
1965     -3.05    -0.77    -1.53    -2.67    -3.39
1966      0.39     0.18    -2.76     0.79    -1.99
1967      5.28     1.15    12.42     1.82    12.04
1968     -8.15     1.85    -1.27    -8.32     2.05
1969      5.62    -0.70    -0.93     6.09    -2.88
1970      1.21    -0.27     6.54     1.51    -2.80
1971      4.74    -0.14    -2.60     5.10    -1.19
1972      3.92    -0.13    -0.87     4.39    -5.80
1973     -7.22    -0.80     1.90    -7.39     0.79
1974     14.05     2.15     0.96    14.64     7.36
1975     12.80     0.28    -0.06    12.85     3.68
1976    -10.06    -0.96    -2.48    -9.56    -3.60
1977     -2.94     0.71     5.43    -2.40    -1.04
1978     -2.08     0.19     0.35    -1.63     2.36
1979     -4.13     0.40    -2.81    -4.96    -2.96
1980     -2.69    -0.26    -2.39    -2.31     4.69
1981     -7.02     1.52    -0.61    -7.91     3.95
1982      3.34     1.55    -3.59     3.82    -1.24
1983     -3.83    -1.08     0.27    -7.62     7.37
1984      0.21     0.67     3.78     0.42     1.81
1985     -7.29     0.64    -5.64    -7.38    -1.20
1986     -6.47    -0.72    -1.13    -6.92    -1.27
1987      0.77     0.59    -0.73     0.92     1.13
1988      3.09     1.38    -0.83     3.49    -1.42
1989     -2.39    -1.08    -2.92    -1.95    -1.61
1990     15.67     0.40     4.94    15.49    -3.96
1991     -1.03    -1.74    -1.43    -0.55    -4.33
1992     -4.04    -0.63     4.11    -3.92     1.82
1993     -3.95    -0.21     0.75    -3.68    -2.18
1994     -3.05    -0.34     1.97    -4.53     3.65
1995     -1.68     0.82     1.75    -1.45     1.65
1996      0.93    -0.83    -2.97     1.36    -3.93
1997     13.40    -0.83     0.55    13.99     3.44
1998     -1.05    -0.47    -0.87    -0.66    -3.99
1999     -3.24    -0.81    -1.38    -3.14    -1.19
2000     -2.41     0.07     0.21    -1.93    -6.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.74    -0.95    -2.02    -2.48    -3.15
2047    -10.02    -0.20    -7.95    -9.56    -4.90
2048    -11.24    -0.76    -4.74   -10.83    -6.33
2049      5.35     0.40     0.26     5.80    -0.59
2050     -7.14    -0.46    -2.90    -6.94    -4.95
2051     -3.56    -1.52    -1.85    -3.06    -4.75
2052     -5.97    -1.06    -4.08    -5.58    -1.88
2053     -6.08     0.13    -1.33    -6.24    -2.95
2054    -10.50    -0.21    -5.50   -10.06    -6.35
2055      2.97     1.16    -1.48     2.11     3.22
2056     -5.23    -0.64    -1.70    -4.76    -3.92
2057    -10.83    -0.13    -4.12   -10.40    -3.35
2058     -9.73     0.34    -6.36    -9.30    -7.88
2059    -11.94     0.41    -6.65   -11.73    -4.18
2060     -8.34     0.13    -5.79    -8.61     0.88
2061     -6.87     0.93    -2.50    -6.37    -3.43
2062     -8.91    -1.53    -2.63    -9.40     2.08
2063     -0.01     0.28    -4.79     0.48    -2.49
2064    -12.53    -0.93    -8.71   -12.24    -6.11
2065     -7.01    -1.32    -5.23    -6.54     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96    -0.32    -7.20     1.44    -4.56
2082     -9.00    -1.11    -5.99    -8.78    -0.20
2083     -5.94    -1.47    -3.41    -5.52    -3.68
2084    -13.24    -1.47    -7.14   -12.70    -5.34
2085    -11.35    -1.22    -7.06   -10.98    -5.41
2086     -6.74    -0.90    -7.56    -6.28    -2.95
2087    -10.46    -1.23    -8.89   -10.73    -2.82
2088    -11.46    -0.51    -6.31   -10.94    -6.97
2089     -6.47    -1.21    -7.09    -5.93    -4.62
2090    -11.17    -1.52    -9.64   -11.12    -4.60
2091    -11.54    -1.87    -2.54   -11.13    -2.25
2092     -8.82    -1.71    -7.49    -8.25    -3.68
2093    -10.20    -2.51    -5.75    -9.74    -4.22
2094     -5.41    -0.29    -6.89    -4.98    -5.43
2095    -14.09    -2.02    -9.37   -13.59    -4.91
2096     -8.12    -0.45    -4.38    -7.72    -4.98
2097     -2.77    -1.29    -5.26    -2.29    -5.91
2098     -7.33    -1.33    -6.92    -6.84    -4.26
2099    -13.67    -1.74    -9.05   -14.09    -2.32
2100     -9.86    -2.14    -8.70    -9.40    -6.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
