Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.47     3.45     2.07     0.16     1.11
1962      4.28     1.56     2.61     0.27     0.91
1963      2.23     0.24     0.75     0.96     2.36
1964      4.12     3.91     0.13     0.98     1.07
1965      3.45     0.56     1.07     0.11     0.34
1966      3.56     2.46     1.58     0.12     0.95
1967      3.84     4.02     1.33     3.96     1.47
1968      3.42     3.51     2.88     0.53     2.77
1969      2.10     2.04     0.38     0.13     1.44
1970      3.42     2.82     1.04     0.00     0.49
1971      3.18     2.02     1.47     1.99     0.62
1972      4.36     1.36     2.66     0.74     1.72
1973      3.98     4.01     2.84     1.88     3.42
1974      5.56     4.62     1.05     2.45     3.71
1975      5.89     3.31     3.66     1.62     1.78
1976      2.75     2.21     0.94     2.15     2.31
1977      4.07     4.36     1.63     1.94     2.05
1978      3.26     4.83     2.43     3.20     5.41
1979      6.03     3.47     2.70     0.63     1.30
1980      3.74     2.58     0.66     1.28     1.43
1981      5.25     3.97     3.87     2.69     3.52
1982      5.41     2.74     3.08     3.23     0.54
1983      5.52     1.97     2.64     1.76     3.10
1984      6.46     4.41     3.84     3.85     4.07
1985      5.11     2.71     3.04     1.79     1.32
1986      4.45     0.79     3.89     0.37     0.02
1987      5.67     4.05     5.52     7.19     0.52
1988      8.91     4.81     5.16     0.41     4.51
1989      7.92     5.12     3.16     0.45     8.03
1990      4.76     5.02     3.56     2.10     4.38
1991      6.34     5.44     5.06     6.47     4.95
1992      4.46     1.50     2.56     2.28     0.01
1993      6.01     3.69     2.27     1.43     2.68
1994      7.76     3.96     4.50     5.35     7.92
1995      5.90     1.31     1.51     3.87     7.42
1996      6.13     1.09     4.80     5.55     3.77
1997      6.68     6.46     5.10     1.88     8.11
1998      8.54     6.14     8.33     5.32     3.52
1999      6.35     6.67     3.55     3.54     4.17
2000      5.25     2.37     4.28     3.12     1.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.86    26.37    14.51    28.80    20.16
2047     20.11    29.03    19.75    14.36    19.05
2048     17.96    27.67    16.89    14.44    17.17
2049     23.12    30.77    21.11    12.91    27.53
2050     21.53    30.85    19.71    24.21    14.98
2051     22.21    21.48    29.12    22.25    36.44
2052     22.28    25.70    23.83    41.85    35.72
2053     21.69    26.73    27.77    13.88    21.38
2054     20.29    16.60    21.46    16.70    20.05
2055     24.99    34.41    33.34    38.28    35.17
2056     25.33    33.18    30.40    38.18    30.12
2057     21.64    35.29    21.42     5.40    16.47
2058     24.12    19.20    32.69    25.94    33.31
2059     23.70    31.24    31.68    26.25    29.93
2060     24.51    28.10    24.22    33.12    22.99
2061     30.84    41.38    43.00    41.48    24.73
2062     27.09    29.06    35.98    31.08    28.07
2063     28.17    40.40    35.22    38.64    13.99
2064     27.01    35.64    26.91    13.42    30.58
2065     22.30    19.77    28.69    33.19    19.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
