Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.84    50.85    30.32    23.35    32.92
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -35.70      NaN      NaN      NaN      NaN
1961    -13.20   -24.96     8.01   -11.45   -12.96
1962     -2.88     6.24    19.77   -15.65    13.27
1963     -8.59    10.72     1.16   -10.35    -6.03
1964      2.87     4.46     6.83     3.03    -8.19
1965     -7.83    23.28    -4.13    -5.52   -15.42
1966      9.81   -27.50    10.97     8.92     2.45
1967      1.44     4.11     9.65     1.35     3.70
1968      6.68     0.18     7.98     1.33   -11.50
1969    -17.00   -12.20   -19.43   -22.06    -5.08
1970    -11.91     6.00   -14.52   -12.63     5.08
1971     13.20    -1.25   -20.24    18.82   -13.17
1972      6.22    15.66     7.06     8.13    10.46
1973      7.49     2.16     4.20    14.07     3.64
1974      4.78    -4.34    -7.04    10.04     5.08
1975     14.16   -18.96    -9.94    19.02    -3.76
1976    -11.93     6.06     4.24   -13.65    -7.17
1977    -16.84    15.65     7.02   -18.28    -8.71
1978      7.66    -0.40     8.71     3.11    14.73
1979     -5.43    -5.28     4.16    -3.03    -7.81
1980     -3.24     4.25     8.95    -4.45   -14.48
1981      4.21     8.33     0.90    -5.98    21.22
1982     -1.02   -23.89    -4.96     6.32   -14.32
1983      7.71    -7.04   -11.88     6.43    10.10
1984     13.67   -13.07     7.62    10.64    21.83
1985     -6.38    16.65    -3.64    -8.53    -7.85
1986     -0.51     2.78     4.50    -1.87   -10.45
1987      2.08   -27.43     3.27     3.90    10.45
1988      6.38    21.79     7.33     6.44    -4.84
1989      0.59   -18.24     8.33     7.08     2.88
1990     15.08    12.95     8.29    24.02    13.51
1991     -2.35    -0.45    12.85   -11.15     7.51
1992      3.42   -13.78    17.09    -1.27   -13.91
1993     -0.33    -2.92    13.77     0.92     2.99
1994     -8.20     1.69     6.47   -15.12     7.16
1995     -9.09    16.81   -13.84    -3.45    -2.36
1996     -3.41     6.70   -24.06    -2.25     0.51
1997     -7.35   -22.53    -9.71   -13.10    -7.81
1998    -12.54    12.90   -22.14   -15.18   -16.10
1999     -6.11     9.19     7.20    -9.01    -4.43
2000     -1.96    -0.56    14.66    -4.66    12.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.44   -27.96   -10.89    -2.94    -8.02
2047    -16.02    15.03    -2.26   -12.13    -4.36
2048      8.94    -5.07   -17.86    16.85   -12.72
2049      4.18    24.27    16.69    10.11    -1.64
2050     -2.02    -5.05     1.63     3.46     2.50
2051     14.12    -1.29     1.29    21.56     0.32
2052     -7.91   -31.70   -16.21    -9.40     9.36
2053      5.16     3.50   -22.83     1.09    14.47
2054     -6.99    14.74     3.22    -5.92   -12.72
2055     -8.98   -39.80   -19.84    -8.00   -10.71
2056      7.19    -1.81     1.07     4.36    -2.70
2057      2.18   -15.46   -14.82     2.98    -3.15
2058     -5.73   -10.72     5.64    -5.05    -2.90
2059     -5.97     4.13   -18.61    -4.31   -14.38
2060      4.49   -26.05   -10.37    18.04     4.88
2061    -16.07   -21.59    -7.96   -19.67   -18.87
2062     15.16   -13.60   -20.12     6.43    32.70
2063      5.15    -2.35   -14.82     2.95    21.51
2064      7.60   -15.85   -13.15    15.73    13.40
2065      3.03    12.26   -13.15     7.59    -8.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.52   -23.18   -10.60    12.24    14.45
2082    -10.64    -2.41   -15.05   -16.47   -10.17
2083      4.63    -4.92   -14.60     8.82     6.81
2084     -3.86   -20.50   -23.54    -9.15     8.89
2085     15.76   -19.38   -18.69    24.85     4.14
2086      0.22   -44.90   -23.08     4.35     1.42
2087      2.87   -12.31   -16.95     6.70     4.27
2088     20.44   -31.92    -6.36    24.71    21.00
2089    -14.35    -4.44     9.22   -13.68    -0.30
2090      4.86   -34.34    -7.91     8.39     8.39
2091     -0.89     1.94   -21.04    -4.89     9.70
2092      1.17   -37.60   -26.17     9.23    -8.29
2093      2.96   -36.93   -20.06     7.80     6.02
2094     13.82     3.96   -22.77    22.20    12.97
2095      6.85    -0.85    -6.10     6.06     1.85
2096      8.30   -21.40   -15.43    16.53     3.79
2097      2.18     0.12   -22.96     9.39     8.75
2098     -0.66   -18.86   -15.46    10.15     0.94
2099     -8.95    -8.92    -6.52    -4.86    -6.84
2100      1.06    -7.76   -16.88    -2.80    20.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.19    16.42   -26.12     7.26    -8.58
2047     -3.15    -0.09   -18.10    -2.47    10.43
2048     -1.09    18.47    15.47     1.59    -8.02
2049     -3.44     9.33     4.68    -8.36    17.68
2050    -14.54    -8.41    -3.80   -13.89   -14.07
2051      4.43     1.01     1.56    14.66    -4.41
2052     -7.76    15.91   -27.50   -10.85     6.31
2053     -0.07     8.75    -5.03     5.32    -3.83
2054    -18.88   -12.27   -24.37   -17.90    -0.20
2055      1.61     7.09   -13.47     6.37    -1.53
2056     -8.86   -15.01     8.72    -7.30    -0.65
2057     20.49   -10.64    -5.15    22.14    23.54
2058      9.25    -2.32   -14.66    16.37    -4.20
2059    -11.72     5.20   -22.10    -9.98     2.05
2060     -3.74    -5.12   -11.50    -0.27    -8.12
2061      0.22   -17.58    -6.19     3.78    -1.08
2062      2.51    -6.85   -20.77    12.75    10.94
2063      0.46    -2.88   -20.33     4.56    15.76
2064    -16.81     1.05   -23.72   -15.55   -19.61
2065      2.20    -3.15   -10.88     5.23   -14.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.27   -14.36    -6.74    14.30     6.78
2082     11.58   -31.16    -7.90    18.66     0.42
2083     -7.91   -17.14   -12.53    -7.03    -3.36
2084    -10.38   -10.94    -6.56   -14.68     6.74
2085      1.02     1.62     9.66    -2.25    22.80
2086     18.12     7.56     7.57    22.10     5.59
2087      0.44    -6.54    -9.81     0.34     5.02
2088      8.85    -5.51   -24.14    -2.19    23.46
2089    -14.83   -13.69   -13.21   -18.40    -2.73
2090     -8.05     0.13   -29.40   -13.16   -20.94
2091    -11.69    -7.85   -28.38   -14.21     4.18
2092     -3.25    -5.75   -22.88    -1.26     0.60
2093      3.20    -9.18   -13.95     6.71     8.50
2094     22.88    -3.92   -15.76    28.25    18.72
2095      5.56   -13.16   -24.16    13.18     4.19
2096     -8.07    -1.83   -27.57    -8.01   -12.55
2097      6.92   -37.78   -15.42    14.45    -2.35
2098    -14.36     8.08   -24.32    -9.25     7.60
2099      3.44   -19.10   -21.18    -3.30    21.27
2100      6.33   -17.49   -21.62     8.94     4.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
