Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         43.06     5.47    16.19    41.50    11.90
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.42    -0.07    -6.21    -1.93    -2.59
1962      6.55    -0.24     1.61     7.27    -1.60
1963    -12.12    -0.95     4.16   -10.87    -1.43
1964      2.31    -0.64     4.11     3.68    -0.59
1965      6.74    -0.32     6.44     7.28     4.08
1966     -4.34    -0.77    -5.23    -6.33     5.54
1967     -4.31     0.73     7.10    -7.24    -0.65
1968     -5.25     2.07    -3.01    -4.34     3.52
1969      4.58    -0.54    -5.05     5.67     2.15
1970     10.71     0.45    13.23     9.12     1.25
1971     -8.78    -0.95    -0.31    -8.15     2.63
1972    -12.43    -0.02    -3.24   -13.31    -0.37
1973    -18.67    -0.83    -4.55   -17.34    -2.01
1974      5.30    -0.05    -4.49     6.75    -2.65
1975     -6.25     0.23    -3.62    -5.02    -0.34
1976     -5.85    -0.23    -4.77    -4.92     3.87
1977      4.88    -0.11    -1.13     5.05    10.98
1978      0.29    -1.65    -5.63     1.63    -0.00
1979     13.34    -0.36    -4.07    14.44    -0.52
1980      9.84    -0.41    14.36     7.17    -0.55
1981     10.10     0.27    32.55   -14.21     1.91
1982      3.40     1.24    -0.11     4.49     1.65
1983    -15.15    -1.05    -5.61   -13.60    -3.64
1984     -6.14     1.25     6.24    -4.96    -1.92
1985     -8.76    -0.30    -0.27    -8.01    -0.19
1986      5.03     1.81    -5.28     6.51    -1.11
1987      6.68     1.25    -7.63     8.25     3.41
1988    -17.49    -0.68     2.74   -16.54    -2.55
1989     17.51    -0.12     0.17    18.78    -0.44
1990     -5.23     0.52    -1.51    -5.95     0.67
1991     19.34     0.03     2.07    20.88    -2.58
1992     -3.24    -0.24    -5.09    -1.74     0.68
1993     22.45    -0.97    -0.71    23.28    -0.18
1994     -2.53    -0.07    -4.23    -1.06     0.01
1995    -12.51    -0.40    -3.40   -11.07    -0.76
1996    -10.55     0.41    -3.61    -8.98    -0.95
1997     21.19     0.20    -2.13    22.64    -5.07
1998     -6.68    -0.29    -4.13    -5.18     0.35
1999     -9.79     1.09     4.14    -8.96    -1.57
2000      8.81    -0.20    -4.49    10.36    -3.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.92    -0.74    -2.86    13.28    -2.37
2047      0.15     0.02    -1.20     1.53    -2.22
2048    -13.39    -0.81    -5.26   -11.91    -2.35
2049    -17.35    -0.27    -5.01   -15.79    -1.03
2050    -10.09    -2.07    -5.34    -9.44    -4.49
2051      3.15    -1.99    -1.27     4.19     0.13
2052      9.35     0.06     2.92    10.69    -2.72
2053     -6.64     1.45    -2.99    -5.31    -3.75
2054     -7.46    -0.43    -5.80    -6.52    11.08
2055      3.44    -0.30    -4.68     4.95     0.32
2056     -7.57    -0.94    -5.64    -6.00    -2.95
2057      7.95    -0.80    -6.52     9.51    -2.71
2058      7.40    -0.86    -2.49     8.80    -4.87
