Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         37.41    10.02    28.84    35.64    17.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.63     0.00    -1.45     2.17    -1.54
1962     -5.05     2.45    -0.59    -5.38    -1.29
1963      0.84     0.78    -0.80     1.29    -1.09
1964     -2.45    -0.34    -1.63    -2.71    -1.49
1965      0.57    -1.85     1.90     0.57     1.07
1966     10.53    -2.14     1.09    10.86    -2.53
1967     -3.88     3.86    -0.48    -3.30    -2.87
1968     -4.10    -3.25    -0.57    -3.73    -1.54
1969      0.34     2.59     3.05     1.82     0.45
1970     -3.09    -1.29     3.53    -5.93     0.92
1971     -2.72    -0.92    -0.71    -1.25     3.02
1972      0.70     4.63    -5.01     2.30    -1.15
1973      0.51    -1.56    -1.78     2.04    -3.42
1974     -0.86    -6.67    -3.38    -0.42    -1.82
1975     -5.41    -0.48    -0.25    -4.05    -4.09
1976      6.18    -1.08    -1.55     7.59    -3.20
1977      1.18     3.99    -0.08     2.68     2.75
1978      5.31    -3.02    -1.36     5.98    -1.48
1979      1.84     1.22     2.38     2.97     7.62
1980     -2.43     0.37    -7.40    -0.90    -1.58
1981      3.79     0.15    -1.11     4.99     3.07
1982     -2.12    -0.75     3.86    -4.25    -3.20
1983      3.62     6.13     2.11     2.62    -2.70
1984      0.34    -2.13     6.98    -4.52    -7.86
1985      1.48    -0.66    -1.17     2.21     4.02
1986     -1.15     1.53    -4.60    -0.31     8.03
1987     -2.76    -0.13     4.84    -7.41     1.43
1988     -1.66     1.79     2.60    -4.67     0.23
1989     -2.44     0.95    -2.06    -3.88    -0.93
1990      0.41     1.86    -1.21     0.98     2.92
1991      1.91     3.87     2.28     1.66     2.69
1992     -0.49    -0.78    -0.22     0.55    -0.52
1993      2.05    -0.77    -1.34     3.28     2.37
1994     -4.43    -2.20     0.60    -4.23     0.08
1995     -4.97    -4.29    -2.40    -3.36     0.55
1996      6.40    -1.79     3.50     6.84    -2.08
1997     -2.14     1.52     3.40    -3.15    -1.05
1998      1.47    -1.99    -0.53     2.61    -1.88
1999     -0.51     2.50     0.06    -0.97    -2.72
2000      3.27     0.44    10.70    -2.74     1.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.46     0.35     7.93     2.90     2.83
2047     15.30     0.69    20.60     9.78    -1.74
2048      5.15     4.36     5.09     6.66     0.58
2049      3.42    -8.69     6.14     2.00    -1.64
2050     18.60     0.49     7.95    18.41     0.40
2051      3.00     3.55     3.24     3.40     3.61
2052      9.71    -1.24     1.82     8.89    -2.27
2053      7.22     5.18     5.39     7.24     5.79
2054      3.36     5.38    11.65    -9.11    -1.39
2055     10.23    -0.22     4.44    10.28     0.45
2056      2.32    -3.41     6.25     2.75    -1.23
2057      3.62     2.24     1.22     3.75     2.17
2058      3.27    -1.85     6.79    -0.17    -1.03
2059     20.45     0.29    11.18    18.54    -3.29
