Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.43    31.40    29.45    44.71    50.22
2047     29.61    40.07    35.15    46.03    38.01
2048     28.90    33.55    32.24    55.07    34.34
2049     32.04    35.98    33.44    46.65    49.76
2050     30.92    30.85    37.16    51.05    44.78
2051     35.92    32.83    42.81    56.44    49.29
2052     35.22    31.74    35.68    53.73    53.75
2053     35.49    41.43    42.38    59.13    50.47
2054     35.57    35.43    38.17    43.15    55.09
2055     39.82    50.18    43.46    62.11    46.33
2056     35.60    46.79    39.19    49.99    43.28
2057     32.12    40.03    42.86    39.81    32.81
2058     38.59    41.12    39.50    60.43    62.30
2059     32.60    45.43    32.34    46.09    50.91
2060     42.00    48.51    40.90    57.11    62.54
2061     39.56    50.47    47.33    60.82    50.76
2062     39.70    49.35    38.79    50.03    67.28
2063     40.98    55.44    37.57    60.63    58.41
2064     36.79    45.28    53.10    47.78    30.58
2065     39.29    37.62    46.69    54.65    60.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.84    53.39    49.08    79.19    63.80
2082     53.39    52.88    62.96    76.43    66.41
2083     53.24    57.31    53.43    78.37    72.56
2084     51.51    51.32    56.75    78.24    67.86
2085     51.43    52.86    59.27    81.85    65.63
2086     51.89    63.31    52.65    83.52    60.61
2087     49.59    57.36    56.03    70.90    60.78
2088     55.45    61.77    53.26    84.34    68.51
2089     52.34    58.08    68.41    71.33    60.03
2090     54.45    63.63    64.72    74.06    60.06
2091     46.44    48.08    52.32    71.42    61.03
2092     52.27    64.02    60.68    68.48    56.63
2093     60.62    63.02    59.33    87.66    76.48
2094     61.04    55.69    71.16    87.28    74.10
2095     56.95    53.25    65.92    80.35    68.88
2096     53.55    58.44    59.87    85.23    59.36
2097     54.09    49.07    62.80    77.17    70.43
2098     57.63    56.63    58.50    87.46    76.44
2099     61.30    66.54    62.19    85.49    80.49
2100     62.72    66.24    64.25    83.37    74.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.55    33.51    39.12    48.35    46.68
2047     27.12    33.89    36.41    32.26    23.36
2048     32.36    34.86    35.11    54.12    46.37
2049     30.67    35.24    36.48    44.74    41.28
2050     30.73    37.48    32.57    49.22    32.72
2051     34.19    46.86    42.60    54.23    28.96
2052     34.09    38.98    34.30    51.95    55.06
2053     34.83    45.77    39.57    51.65    42.12
2054     29.29    40.64    31.57    34.53    44.89
2055     35.34    40.20    36.66    55.12    50.55
2056     30.35    41.54    30.44    45.26    42.00
2057     32.17    32.36    43.89    50.09    45.67
2058     31.14    44.52    30.49    47.08    40.10
2059     35.66    43.17    39.70    57.92    40.30
2060     35.81    41.61    36.09    43.63    56.93
2061     37.19    45.66    35.73    57.37    55.04
2062     35.76    42.82    36.10    45.16    55.73
2063     45.06    44.38    48.94    69.20    64.69
2064     48.12    52.33    52.19    67.20    61.94
2065     43.41    54.68    43.83    67.05    57.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.32    48.89    44.17    73.41    60.28
2082     43.06    46.17    42.11    71.08    70.20
2083     46.52    53.94    56.47    67.34    53.76
2084     43.57    37.40    47.39    66.91    65.75
2085     45.45    63.58    52.62    62.24    50.75
2086     46.49    54.22    48.40    67.18    63.82
2087     48.85    51.45    55.66    72.23    62.24
2088     43.95    51.03    48.12    70.80    54.12
2089     45.79    42.31    56.66    68.73    63.77
2090     45.88    50.54    52.99    61.61    62.44
2091     44.62    50.49    36.58    60.54    78.38
2092     48.12    56.18    50.73    78.70    63.84
2093     48.85    54.09    53.97    74.98    63.95
2094     48.73    52.70    56.35    80.69    54.63
2095     45.53    43.70    49.69    75.86    62.23
2096     46.08    48.57    59.73    75.56    47.75
2097     53.07    49.59    62.75    78.13    75.33
2098     48.40    63.46    54.37    70.90    51.53
2099     44.94    54.07    59.43    56.92    46.61
2100     51.96    53.58    50.87    83.18    60.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.44    23.84    33.63    49.61    36.39
2047     28.22    26.18    34.48    46.06    36.98
2048     26.06    27.62    27.75    37.57    37.68
2049     26.87    25.95    33.10    33.79    34.93
2050     29.98    39.20    25.10    51.53    44.00
2051     27.80    41.15    33.42    44.76    22.93
2052     25.89    26.55    35.63    28.00    27.73
2053     27.48    29.99    28.88    37.53    37.80
2054     30.15    29.67    35.81    53.79    31.47
2055     30.28    41.88    35.62    39.99    38.86
2056     28.82    34.09    29.42    39.61    41.37
2057     29.34    33.02    31.95    44.60    39.23
2058     31.65    40.37    37.27    44.08    41.60
2059     34.85    35.40    34.72    50.46    55.15
2060     30.51    43.54    36.11    39.31    37.49
2061     31.36    43.40    38.52    50.94    34.16
2062     25.18    32.62    28.13    33.62    33.55
2063     31.74    41.05    38.97    47.35    41.80
2064     29.25    31.60    39.79    47.11    26.55
2065     23.85    32.37    23.75    42.33    29.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.35    37.37    42.47    42.97    27.71
2082     33.35    31.39    41.88    55.72    41.19
2083     31.98    32.92    31.21    47.87    48.90
2084     28.80    39.89    24.07    49.03    42.03
2085     38.75    40.99    45.60    49.08    53.16
2086     30.85    34.33    30.85    62.41    37.22
2087     32.55    35.90    34.88    51.13    48.64
2088     36.68    41.44    43.20    51.09    50.69
2089     34.71    41.10    44.01    51.33    38.24
2090     35.58    52.15    43.45    53.35    37.27
2091     38.46    46.75    43.86    54.95    49.97
2092     34.62    43.75    36.98    55.10    42.47
2093     34.42    28.64    37.35    53.90    52.54
2094     27.94    38.11    27.46    48.03    37.74
2095     31.37    31.56    26.32    40.33    56.85
2096     35.03    36.14    36.34    56.18    44.32
2097     37.35    44.51    40.65    44.20    54.11
2098     32.30    41.74    41.31    50.32    40.64
2099     35.10    39.43    38.34    48.76    50.98
2100     29.84    33.61    40.52    47.31    33.86
