Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         57.31     6.33    24.28    56.42    26.20
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.96     0.36    19.87    -2.51     1.38
1962    -11.07     2.49    -2.13   -10.18    -5.37
1963     11.98    -0.59    -8.84    12.78     8.02
1964      1.05    -2.32    -1.93     1.94     4.93
1965      6.09    -3.59     8.77     3.08    15.78
1966     11.23    -1.28     8.97    12.11   -13.99
1967     -2.34    -3.11    -1.78    -1.45    -4.94
1968      2.99    -3.32     3.55     3.80    -6.75
1969      4.31     1.44    13.73     4.38    -3.43
1970     17.16     4.80    29.14    15.98    -4.76
1971     -1.30     3.95    -7.30    -0.44    -1.48
1972    -11.53    -3.61   -11.97   -12.18     8.80
1973      3.84    -0.67    -4.70     4.71    -5.46
1974      7.31     0.30    11.94     2.88    23.87
1975     -2.00    -1.88    10.06    -2.74    -5.88
1976     -7.47    -2.02    -9.39    -6.73   -10.32
1977     -3.64    -0.86    -5.29    -2.75    -6.00
1978      4.22     4.06    -4.04     5.10    -3.01
1979      1.85    -2.68    14.25     2.67   -15.66
1980      0.72    -1.43     2.27     1.23    -9.93
1981      1.08     0.86    -2.14     1.96    16.55
1982    -12.49    -2.89   -14.05   -11.61    -6.68
1983     14.54     1.19     0.68    15.42     5.35
1984     -3.04    -1.63    -3.54    -2.16    -7.36
1985     -6.92     2.56     5.67    -6.04     0.35
1986     -1.21    -2.22    -5.61    -0.33    -1.61
1987      1.52     0.50    -5.36     0.02    -7.99
1988     -1.27     0.09    -0.81    -4.37    16.51
1989     -4.28     0.96    -6.41    -3.40   -11.33
1990     12.68     1.29     6.70    11.49    18.86
1991     -8.56    -3.33    -2.53    -7.67     0.33
1992     -6.99     3.27     2.52    -6.71    10.72
1993    -10.31     0.37   -11.10    -9.70    -7.25
1994     -1.74     4.40     0.73    -1.45   -12.39
1995     -2.15    -1.80     9.66    -1.26    -8.77
1996      4.17    -1.28     1.46     1.33    18.07
1997      7.19    -2.07    11.16     6.43    -2.79
1998     -1.91     1.63     0.53    -1.03    -4.76
1999     10.54    -1.86   -12.52    11.34    14.02
2000    -12.39    -2.71    -0.03   -12.36    -7.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
