Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         47.37    32.43    43.16    32.01    38.89
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -47.27      NaN      NaN      NaN      NaN
1961     -4.12   -10.38   -14.74    -5.55     9.09
1962      4.45   -13.78    -6.11    -3.22    18.66
1963    -12.36   -16.27     8.32   -12.78   -19.53
1964      1.69     8.88    12.95     4.79     6.60
1965      4.52    -1.33    -6.10   -15.60    28.11
1966      2.62   -16.80    10.94     7.39     3.48
1967      5.81     6.13    21.28    11.56    -7.47
1968      0.25    -9.78   -14.55     3.17     5.81
1969      2.89     4.38   -11.42    -1.70     8.72
1970      3.84     6.27    -8.00    -2.08     3.18
1971    -10.44     8.51    -4.60   -11.61    -5.97
1972      3.96    10.79    -1.82    13.53   -12.60
1973      6.93   -10.76    -9.53    13.59     1.27
1974     -2.30    -5.09   -18.83     1.96    -5.23
1975     -2.21   -11.99   -19.82   -11.53    16.25
1976     -5.93    -7.02     3.87     0.64   -29.97
1977      4.45   -10.30   -18.43     6.38    12.28
1978    -10.72   -12.92     3.40   -12.49   -11.42
1979      0.32   -20.30     7.41   -11.54    16.95
1980     -8.06    -2.05    22.74    -9.46   -19.25
1981     -9.52   -15.99   -30.89   -11.21    -6.96
1982     -6.06   -20.79    -1.65    -2.47   -18.03
1983     12.74    20.53    13.94    21.98     1.18
1984      3.81   -12.01    18.84    11.93    -3.24
1985      6.76   -14.24    -1.99    -7.27    24.34
1986     10.23    14.56    10.31    15.09     4.43
1987      1.50   -12.81   -17.53    -4.95    13.26
1988      2.02    20.46    14.17     8.23     6.50
1989      7.01    36.98     5.95     7.36    11.01
1990      4.00    36.90   -29.15    14.38   -27.91
1991      7.09    -2.16     7.49     7.11     9.24
1992    -11.75   -16.45    16.10   -20.48   -13.13
1993      1.85   -12.50    -6.45     4.93     5.26
1994      8.44   -10.21    13.58     1.23    21.75
1995     -3.27   -16.13    11.78    -9.67    17.08
1996     -5.94     8.64   -27.07    -3.04   -10.27
1997      7.91    20.51    28.93     4.92    10.42
1998     -0.96     4.55     6.75     1.52     6.90
1999    -15.70    24.99    10.51   -17.02   -17.32
2000    -18.82    -0.35    -9.28    -9.36   -23.99
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.06    -6.97     5.44     6.84    -1.93
2047     12.20   -14.55    21.08    13.56     7.12
2048     11.91    -4.57     7.58    17.27    16.85
2049     14.93    -7.36    -6.73    17.85    21.11
2050     13.57   -13.23    -1.05    19.30    12.51
