Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.50     6.77     5.30     6.99     8.58
1962      6.64     7.14     4.60     2.47     6.67
1963      7.50     4.91     5.25     2.74     3.36
1964      5.52     9.35     4.69     2.51     3.27
1965      5.10     4.43     3.34     1.51     3.32
1966      5.21     6.56     3.96     1.56     3.74
1967      6.95     5.94     4.32     6.38     6.60
1968      5.95     6.09     5.92     2.69     5.79
1969      9.13     8.35    11.56     4.77     6.68
1970      7.48     7.30     7.03     4.73     9.85
1971      6.40     6.59     3.51     1.91     4.92
1972      5.58     5.08     2.76     4.40     6.61
1973      7.53     6.50     5.78     5.52     5.77
1974      7.62     8.15     8.76     7.40     7.91
1975      7.87     9.68     6.97     4.33     6.60
1976      6.15     8.07     5.23     4.81     6.81
1977      8.93     9.23     7.19     8.28     6.70
1978      8.33     6.45     9.09     5.20     7.92
1979      6.10     5.72     5.62     2.97     6.59
1980      8.65     9.57     7.07     5.08     6.23
1981     11.96    11.82    10.36    10.54    11.04
1982      7.09     6.65     8.58     6.40     5.82
1983      8.65     8.33     5.33     5.32     8.02
1984      8.02     8.44     7.44     5.59     7.66
1985      8.83     9.51     6.51     6.99     7.76
1986      9.02     6.44     8.23     8.07     9.43
1987     12.19    12.91    13.04    14.43    14.09
1988     13.39    10.10    12.81    15.28    17.04
1989     12.45    14.31     8.97    11.19    11.66
1990     16.55    10.21    13.07    18.13    11.38
1991     13.56    17.37    15.54    12.29    10.62
1992      6.93     7.67     7.46     4.74     6.00
1993     12.24     6.42    11.32    11.79    15.15
1994     15.94    12.38    19.65    18.74    14.30
1995     13.60    12.60    12.45    24.08    12.11
1996     10.28     9.62    10.59    12.00    11.92
1997     13.84    10.19    16.18    13.83    17.66
1998     17.69    13.33    17.56    18.08    15.67
1999     11.99    11.81    13.76    17.34    12.76
2000     17.70    16.05    19.26    21.69    14.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.11    39.14    57.22    74.63    45.07
2047     39.58    39.65    55.63    58.53    41.06
2048     47.24    36.21    51.90    78.85    48.05
2049     50.56    40.96    62.13    80.66    51.72
2050     46.33    40.26    56.63    81.16    44.38
2051     49.42    43.51    61.35    78.75    48.35
2052     49.40    38.87    62.86    81.78    51.29
2053     48.59    45.70    69.49    70.96    44.55
2054     51.36    43.28    60.00    75.67    45.60
2055     52.94    48.61    67.23    87.14    50.94
2056     54.40    49.86    70.18    85.30    51.26
2057     55.27    52.90    73.95    87.88    53.29
2058     57.97    54.19    60.80    85.66    52.80
2059     54.78    57.19    70.06    77.64    49.64
2060     50.13    44.49    65.33    84.83    52.82
2061     62.86    51.81    73.15    93.13    53.09
2062     58.30    52.25    74.00    82.87    56.00
2063     60.54    47.07    73.81    91.10    53.94
2064     56.84    57.52    72.38    88.21    52.74
2065     60.74    51.66    76.49    89.46    57.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
