Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.97     9.99     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.77    16.85     5.32    10.49     7.26
1962      9.76     8.38    16.26     8.27    11.32
1963     11.84     8.98     7.81     4.08    17.57
1964     12.26    10.21     6.60    21.69    16.10
1965     21.20    26.47    39.28    22.13    19.59
1966     11.70    12.64    15.35    18.22    14.43
1967     10.36    12.05    15.03     8.93    12.35
1968     10.21    14.04     3.89    10.30     7.70
1969     13.27    11.70     7.72    12.58    17.30
1970     14.05    17.84    17.09    18.55     7.10
1971     10.73    11.30     3.71    10.93    10.15
1972     11.24    11.06    28.85     7.00     6.37
1973     10.20     6.71     7.27     4.56    12.98
1974      9.22     9.17     7.47     6.44    11.55
1975      6.44     3.07     4.62     7.28     8.02
1976      9.99    14.69    11.69     7.30     6.17
1977      8.87     7.04     8.60     8.57    10.74
1978     12.29     6.84     3.97    13.91    22.24
1979     11.63    13.96    19.77    15.00     8.55
1980      8.08     5.87     3.47     7.30     9.54
1981      7.63     4.16     2.67     4.06     8.09
1982     12.74     9.19    25.12    20.73    14.73
1983     14.02    17.76    12.13    13.15    13.46
1984      6.53     5.04    17.69    12.66     5.73
1985     10.95     8.25    10.22    19.67    13.02
1986      8.99    13.31    12.75    11.36     3.45
1987      8.33     6.19     4.89    11.20    10.49
1988      8.54     7.07     4.67     0.99     7.09
1989      9.11    15.86    10.99     2.90     3.00
1990      6.11     5.70     7.86    10.71     5.48
1991     15.25    12.29     8.55    20.22    22.29
1992     12.90    12.59    11.18    12.81    17.43
1993     14.16    18.04     8.50     8.47    14.20
1994      9.93    13.71     7.70    11.85     6.57
1995      6.49     5.02     2.46     1.14     8.10
1996     11.26    16.61    10.86     3.07     7.05
1997      7.86     7.94    10.46     4.65     5.79
1998      7.66     4.20     7.96    14.36    12.08
1999      8.62     9.57     6.04     8.77     7.78
2000      5.49     3.48     1.31     2.21     5.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36     3.43     2.49     5.56     1.48
2047      4.32     2.71     1.00     6.60     2.92
2048      2.81     1.88     4.42     3.58     1.47
2049      2.01     1.32     1.36     6.09     1.62
2050      3.70     3.24     2.23     0.08     3.48
2051      2.44     3.46     0.92     1.72     0.19
2052      2.39     1.21     0.38     4.61     2.61
2053      3.26     1.88     1.06     2.98     3.57
2054      3.52     3.55     0.96     0.27     3.97
2055      2.21     1.50     1.12     1.61     1.70
2056      2.69     2.17     1.74     2.44     2.14
2057      2.02     0.87     0.52     0.98     2.19
2058      2.42     1.73     5.17     1.69     1.08
2059      1.84     0.88     0.15     1.72     1.19
2060      1.63     0.93     2.41     2.53     1.04
2061      3.82     3.83     4.45     0.49     2.83
2062      1.32     0.54     0.71     4.34     0.84
2063      2.69     1.60     0.51     2.09     1.62
2064      1.40     1.94     1.78     6.28     0.47
2065      2.40     3.49     0.26     1.19     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.54     2.75     0.77     0.53     0.31
2082      1.25     0.08     0.22     0.99     1.18
2083      1.14     0.75     0.12     0.53     0.07
2084      0.96     1.35     0.18     0.38     0.17
2085      0.91     0.26     0.15     0.11     0.97
2086      1.52     1.49     1.24     1.41     0.58
2087      0.90     1.26     1.01     0.08     0.00
2088      0.58     0.06     0.03     0.38     0.08
2089      0.86     0.76     0.15     0.77     0.29
2090      1.39     0.35     0.00     0.46     1.17
2091      0.71     0.16     0.16     1.50     0.97
2092      0.42     0.01     0.04     0.69     0.23
2093      0.85     0.17     0.04     0.00     0.34
2094      0.69     0.53     0.11     0.08     0.01
2095      1.27     0.92     0.01     0.00     1.06
2096      0.49     0.12     0.18     0.15     0.01
2097      0.85     0.59     0.08     0.22     0.47
2098      1.06     0.71     0.23     0.23     1.01
2099      0.41     0.27     0.15     0.15     0.39
2100      0.43     0.42     0.08     0.38     0.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.68     1.57     1.24     1.83     1.31
2047      3.37     4.04     0.23     2.78     1.70
2048      2.89     2.44     0.48     5.43     2.19
2049      4.19     3.83     0.76     2.43     4.39
2050      2.58     2.17     0.68     2.14     2.05
2051      1.20     0.85     1.16     1.28     0.97
2052      2.61     0.55     0.73     3.59     3.09
2053      2.79     2.98     4.84     1.87     1.62
2054      2.25     3.30     0.77     1.82     0.78
2055      2.36     2.93     0.95     1.04     1.26
2056      2.86     2.35     0.78     3.50     2.71
2057      2.36     2.69     1.73     3.77     1.45
2058      3.44     4.85     1.73     4.59     1.16
2059      3.02     2.31     3.37     1.48     2.13
2060      1.37     1.38     0.34     1.16     0.69
2061      3.17     4.61     1.12     2.07     1.55
2062      2.00     1.20     2.73     5.21     0.87
2063      2.94     5.88     0.51     1.85     0.70
2064      2.15     0.90     1.39     2.45     2.24
2065      2.91     3.64     2.85     4.54     1.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.44     1.47     0.94     0.24     0.92
2082      1.62     1.35     0.31     0.31     1.11
2083      1.23     0.60     0.39     0.76     0.61
2084      1.40     1.85     0.58     0.39     0.44
2085      0.65     0.41     0.34     0.63     0.22
2086      1.60     1.22     0.18     1.83     1.61
2087      1.25     1.47     0.26     0.16     0.25
2088      1.12     0.62     0.24     1.07     0.62
2089      1.92     1.61     1.43     2.72     1.65
2090      1.13     1.29     0.45     0.54     0.33
2091      1.81     1.86     1.11     2.27     1.39
2092      1.30     1.14     0.47     1.24     1.24
2093      1.40     0.90     1.51     1.22     1.60
2094      0.86     0.91     0.28     0.75     0.21
2095      0.92     1.08     0.08     2.19     0.13
2096      1.46     1.99     1.23     0.61     0.38
2097      0.86     0.58     0.51     1.00     0.31
2098      1.45     0.99     3.79     1.50     1.46
2099      0.52     0.73     0.05     0.54     0.00
2100      1.00     0.47     1.72     2.62     0.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.52     4.78     2.62     3.43     4.42
2047      4.77     5.18     2.81     1.29     2.27
2048      4.61     4.23     1.47     5.10     5.13
2049      2.86     2.63     1.41     0.12     2.96
2050      3.17     2.55     0.93     0.38     2.15
2051      3.70     3.58     3.63     2.82     4.75
2052      4.56     3.82     5.40     9.59     2.50
2053      4.78     2.43     1.89     8.42     5.03
2054      3.87     4.36     2.09     3.54     2.73
2055      2.95     2.31     1.52     4.59     2.95
2056      6.19     1.97     2.33    10.01     8.72
2057      5.56     6.83     2.06     1.58     5.70
2058      3.35     2.81     0.65     6.04     3.11
2059      4.88     3.67     0.71     3.53     3.65
2060      2.58     1.95     2.99     1.76     2.30
2061      3.18     4.60     1.17     1.55     1.76
2062      2.62     2.34     1.54     1.99     2.02
2063      5.27     5.92     1.81     1.56     4.63
2064      3.46     5.13     0.69     2.52     1.14
2065      2.60     2.24     3.18     3.38     2.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.98     1.34     0.30     1.97     2.07
2082      2.80     2.26     2.35     5.48     2.20
2083      2.49     3.76     1.10     0.21     0.80
2084      3.53     3.81     1.82     1.99     2.31
2085      1.93     1.22     0.59     1.32     1.65
2086      3.37     4.57     1.98     8.10     2.22
2087      2.80     1.84     1.38     1.78     2.45
2088      3.00     1.08     2.34     1.89     3.91
2089      2.52     2.99     1.17     2.32     1.60
2090      3.45     3.10     1.01     1.24     3.78
2091      3.70     2.67     2.33     8.33     4.74
2092      4.39     2.66     1.02     1.16     4.47
2093      2.58     2.58     0.11     1.51     1.70
2094      3.91     3.99     1.18     5.17     3.08
2095      4.55     4.06     0.73     0.73     4.85
2096      2.48     2.52     3.38     1.28     0.30
2097      2.55     2.78     1.11     7.34     2.02
2098      2.05     2.61     0.35     1.00     1.09
2099      2.61     3.58     1.15     2.01     0.86
2100      3.51     3.70     6.08     2.68     1.67
