Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -28.26    -3.19   -21.56    -9.56     6.37
2047     14.72    -3.51    48.90   -22.19    10.80
2048     22.13    -3.51    -9.11    41.35    -0.18
2049    -13.81    -0.84   -69.31     4.98   -40.70
2050    -29.50    -5.14     9.57   -34.47    15.37
2051      4.24    -1.95    18.30     9.60   -20.32
2052     60.43    -4.67   111.15    -7.55   -27.42
2053     53.05    -3.21    -0.16    49.75    -5.65
2054     58.80    -5.86     3.42    75.77     3.69
2055    -15.76    -0.50    -5.37   -27.71     4.12
2056     37.42    -4.15    27.99    45.26    12.75
2057     32.85    -2.79   -25.13    51.69     5.05
2058     33.99    -5.10   -34.65    53.14    -5.47
2059     16.29    -0.56    13.38   -12.95    19.86
2060     10.66    -5.34   -37.71    23.24    15.09
2061     95.34    -6.80   -44.62   114.65    33.55
2062     25.25     3.73     7.44     0.73    -7.80
2063     32.09    -6.81    23.74     9.87    19.70
2064     11.81    -5.11   -30.74    30.07   -23.12
2065     49.51    -5.00    23.82    34.58    29.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.63    -2.60    15.41    78.48    10.37
2082     49.91     2.07    31.43    10.04   -43.21
2083    -14.15    -9.79   -18.57    -4.09   -40.92
2084     22.44    -5.30   -30.96    28.39    22.12
2085     59.09    -6.29    31.66    42.83   -39.31
2086     13.08    -6.95    46.53     3.98   -29.29
2087     65.21    -2.09    61.35    49.42     7.43
2088     97.60    -6.08    33.95    84.05   -38.86
2089    103.97    -3.94   134.25    28.64   -39.22
2090     94.56    -6.28    90.25    27.01    29.09
2091     71.93    -4.98    61.13    40.31   -27.97
2092    118.80    -3.56   107.91    87.25     2.72
2093     54.11    -5.66     7.72    48.28    17.43
2094     83.00    -1.88    84.50    20.67     8.65
2095    110.03     8.68   125.24    39.82    41.89
2096     64.43    -4.69    52.59    36.33    -4.43
2097     25.03    -1.55    -2.74    32.80   -16.12
2098     26.91    -1.07   -32.99    45.62    -3.17
2099     94.87    -5.50    98.50    55.26   -17.58
2100    125.18    -6.93    90.81    20.34    97.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.21    -2.27   -28.47    -9.69    -9.69
2047     12.60    -3.04    35.79    -2.11    29.85
2048    -16.97    -5.14     6.98   -18.91    15.42
2049    -16.27    -6.44    -3.66    -7.46    11.98
2050     52.96    -6.93    10.48    69.86     9.87
2051     17.96     3.07   -19.70    23.16   -25.63
2052      9.54    -5.79    43.84   -15.90     8.92
2053      0.54    -2.05   -16.76     4.39    10.10
2054     17.45    -4.10    15.33    -3.50    16.94
2055     32.35    -1.99    60.41     7.97    -8.60
2056     47.46     0.45    80.45   -14.70    17.24
2057     42.52     0.81   -65.19    60.90   -20.94
2058     -3.58    -6.58   -21.87    12.22    13.95
2059     26.81    -0.43    21.76    32.48    17.24
2060     19.22    -0.84    23.43    23.44    -3.06
2061     65.85    -2.58    86.03    45.62   -30.49
2062     26.35    -4.79   -19.25     8.99   -10.27
2063     24.55    -9.48   -17.34    -0.30    22.42
2064     81.31    -1.70    83.59    18.27   -38.17
2065     41.50    -0.29   -13.79    60.78   -10.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.37     1.02    18.90    40.64   -31.02
2082     56.85    -9.01   -14.22    43.36    12.98
2083     76.51    -1.48    51.20    85.38   -25.34
2084     42.03     7.44    51.41    25.99   -16.88
2085     71.87     3.21    42.18    67.37    -7.05
2086     10.06     6.77    -1.82     8.11    19.01
2087    111.48    -2.22   121.34    62.10    31.95
2088    144.82     2.87   114.07    49.67    52.16
2089     37.30    -3.34    50.80    16.86    38.91
2090     88.05    -2.29     9.65    73.57    36.49
2091     63.02    -4.65   -41.90    79.73    -2.73
2092     59.12    -6.07   -23.25    58.49    41.35
2093     94.22     3.79    11.53    82.58    34.43
2094     45.91    -5.08   -21.79     7.32    75.24
2095     46.64    -4.44    42.34    37.64   -22.30
2096     61.03    -4.18    72.78    11.91    21.57
2097     20.31     0.29   -24.07    37.52   -27.98
2098     39.99    -0.98   -44.29    59.62     6.53
2099     66.37    -5.89    -2.01    62.36   -40.30
2100     21.36    -6.23   -27.87    11.15    32.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88    -4.23    11.93    18.36    -7.07
2047     -7.11    -4.43    11.94    -9.81    15.01
2048     20.28    -0.27   -48.90    33.58   -28.88
2049     12.82    -3.33    -3.71     6.41    19.83
2050     41.38    -0.96     0.12    35.51    10.96
2051     21.00    -1.99     2.48    39.28     8.42
2052    -12.06    -1.12   -30.81     5.78    22.56
2053     -0.97    -3.89   -21.44    14.69    16.67
2054     25.34     1.01    60.98   -32.21     1.36
2055     -0.46    -1.05    26.88   -14.75    11.23
2056     -4.14    -1.44    -5.20     5.89    23.81
2057      3.64    -6.48    27.30   -27.79   -16.14
2058     22.84    12.02   -22.78    26.18    21.22
2059      6.05    -1.48    28.15    13.10    -0.81
2060     -3.62    -3.98   -37.63     9.65     0.94
2061     68.41    -3.31   -39.72    79.54    11.49
2062     75.43    -4.31    -1.24    91.52    10.63
2063     57.50    -4.51    69.63    41.91    13.32
2064     25.49    -6.31   -32.16    38.88    -9.65
2065    -21.93    -2.28   -20.70    -6.33     9.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.14    -4.37    27.33    82.55    15.99
2082      3.29     2.75   -20.81    20.94    19.76
2083     34.76    -0.41    56.14    42.51     3.22
2084     46.98     1.12    -3.77    61.76    23.86
2085      1.87    -0.33    12.85    -8.46    -2.14
2086      5.38    -6.18   -13.17     9.73    25.87
2087     68.10     0.24    40.66    49.94    28.59
2088    -19.26    -4.46   -19.02    -9.82    -3.47
2089    -29.33    -2.50   -36.31   -20.32    12.04
2090     67.82    -3.71    35.70    44.37    -0.03
2091    -19.60    -3.98     0.16    -4.83     6.15
2092     63.84    -2.00    23.87    46.22    23.97
2093     49.28    -1.87    93.59   -12.85     0.89
2094     20.02    -5.56   -46.62    36.24    18.58
2095    151.63    -0.74   182.31    82.04     7.45
2096    -17.54    -9.64   -16.87     1.27    -6.41
2097     62.91     0.10     6.76    61.84    11.10
2098     66.27    -4.94    69.61    46.46    24.96
2099     71.89    -4.25   -35.77    91.64   -39.01
2100     -4.33     0.56     9.68    -2.40    17.86
