Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.83     2.88    10.66    25.44    10.99
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.69     1.58    10.91     3.22     5.17
1962     -5.06     0.44    -0.40    -5.10    -4.38
1963      2.91    -0.75    -3.08     3.31     3.73
1964     -1.00    -1.27    -0.43    -1.11     4.45
1965      5.29    -1.52     4.26     4.53     7.15
1966      1.77    -0.28     3.21     2.16    -6.90
1967     -3.37    -1.26    -0.64    -3.36     1.62
1968      4.31    -1.34     2.79     4.71    -2.68
1969      2.37     1.08     1.24     2.76    -3.35
1970     12.53     2.86    12.89    12.75    -2.45
1971     -3.51     1.60    -3.19    -3.11     1.82
1972     -5.90    -1.72    -4.32    -7.99     5.69
1973     -2.23    -0.33    -2.34    -1.96    -0.82
1974      0.24    -0.11     5.91    -0.09     7.36
1975     -0.16    -0.62     3.53     0.04    -2.57
1976     -2.55    -1.16    -4.73    -2.32    -3.86
1977     -1.91    -0.72    -2.83    -1.51    -1.18
1978      1.27     3.25    -1.31     1.66    -0.22
1979      4.61    -1.29    12.25     4.81    -6.56
1980     -1.90     0.13     0.09    -1.57    -3.51
1981      4.95    -0.09    -1.52     3.57    12.13
1982     -7.21    -1.59    -6.26    -6.81    -3.22
1983      4.18     0.03     0.75     4.41     3.38
1984     -0.97    -0.73    -0.41    -0.65    -1.66
1985     -2.23    -0.08     5.18    -3.24    -0.66
1986     -0.92    -0.74    -2.67    -1.14     2.20
1987      1.34    -0.17    -2.45     1.33    -4.12
1988     -3.21     0.26    -2.19    -3.54     4.56
1989     -2.66     0.22    -3.39    -2.26    -4.88
1990      5.49     0.28     2.00     4.87     6.76
1991     -4.19    -0.99    -1.41    -3.80     0.52
1992     -1.45     0.87    -0.44    -1.12     3.33
1993     -5.09     0.17    -5.27    -4.79    -3.92
1994      0.57     1.72    -1.86     0.96    -6.19
1995     -3.59    -0.29     4.35    -3.23    -0.97
1996     10.41    -0.17     1.67    10.69     0.01
1997      0.62    -1.07     5.16    -0.12    -2.38
1998      0.68     0.90    -2.18     1.08    -2.70
1999      2.77    -0.41    -5.00     3.08     4.09
2000     -6.30    -1.18    -1.29    -6.45    -2.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.04    -0.02    -0.32     4.43    -1.17
2047     -3.08    -0.63     3.25    -3.24    -1.28
2048     -6.20    -0.65    -4.69    -6.54     4.24
2049     -1.55    -1.92    -0.44    -1.16    -3.00
2050      5.26    -1.22    -3.60     5.48    -2.51
2051      8.32     0.68    -2.64     8.67     0.35
2052     -4.38    -1.14     6.93    -6.30    -1.59
2053      8.66    -0.32     9.59     9.05    -4.66
2054      2.49     1.05     8.17     2.83     2.34
2055      1.13    -1.28    -6.31     0.84     5.47
2056      6.52     0.07     8.03     5.68    11.94
2057      1.98    -0.95    -5.46     2.38    -2.81
2058     -7.21     0.43    -0.28    -7.39    -3.29
2059      2.58    -0.63     8.56     1.71    -3.13
2060     -4.90     1.76     6.91    -7.63     2.02
2061      3.02     0.50     2.00     3.27    -2.35
2062      6.67     1.70     5.98     6.38     2.15
2063     11.17    -0.87     0.73    11.24    -3.16
2064      4.34    -1.03    12.73     3.26    -5.23
2065      7.07    -0.34    -2.76     6.91     3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33    -1.15     1.02     0.15    -3.34
2082      8.20     2.32     6.93     8.59    -4.80
2083      9.99     2.19     3.81    10.29     0.82
2084     10.72     0.49    -1.92    11.12    -3.14
2085     12.69    -0.73     4.01    13.08    -2.62
2086      7.76    -1.76     5.99     7.81    -2.24
2087      6.74     0.22     9.31     6.35    -2.83
2088      6.33     0.39     1.87     6.73    -2.63
