Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.63    -0.68    -0.10    -2.17    -1.88
1962      1.24     0.53    -1.85     1.12    -3.45
1963     -5.38    -1.58    -4.07    -5.26     0.16
1964      2.54     2.34    -0.08     1.87    -1.25
1965     -0.48    -0.38    -0.81    -0.10     2.50
1966      0.39    -1.28    -1.69     1.97     2.81
1967      1.68     0.49     1.13    -0.94    -2.33
1968     -3.70    -0.44    -1.82    -0.21    -4.22
1969      0.69    -0.70    -6.52     0.65     1.40
1970     -1.59     0.58     3.26     0.62    -2.80
1971     -2.54    -0.14    -2.53    -3.29    -1.48
1972     -1.03     1.07    -5.60     0.11    -0.48
1973      5.79    -1.19    -4.67     4.71     1.10
1974      2.54    -0.42    -5.84     1.27     0.12
1975     -0.08    -0.54    -2.39     2.14    -1.16
1976      0.90    -0.96    -1.55     1.99    -2.81
1977     -2.31     0.71     0.07     1.28     1.19
1978      3.11    -0.78     1.99     3.33    -0.76
1979      2.04    -0.80     8.00    -1.35    -3.93
1980     -2.67     0.11     2.27    -1.13    -2.13
1981     -3.61    -0.81     3.05    -7.91     3.95
1982     -1.91    -0.71    -2.47    -1.70    -4.17
1983     -3.83     0.27     0.27     3.41     0.74
1984      0.21     0.67     4.56    -1.96    -1.55
1985     -6.52     0.64    -4.80    -4.34    -0.42
1986     -1.06    -0.44    -4.92     2.02    -1.85
1987      2.68     0.50    -0.73     0.92     2.13
1988      0.45     1.58     2.63    -2.14    -1.42
1989      6.86     0.66     0.51     2.95     1.10
1990      0.29     0.46     1.42     5.89     0.80
1991      2.06    -0.73     4.76    -1.39    -0.29
1992     -4.04    -1.88    -1.88    -3.92     0.38
1993     -2.25    -0.21    -1.04    -2.71     1.81
1994     -0.93    -0.81    -0.09    -1.45    -0.74
1995     -1.68    -1.12    -1.05    -1.45    -2.54
1996     -1.07    -1.12     1.25     0.16    -2.70
1997      7.10     0.20    -2.17     4.52     1.61
1998     -1.47    -1.15    -0.87    -1.62    -3.16
1999     -2.71    -0.81     2.93    -3.88    -1.19
2000     -1.61     0.06     0.21    -2.79     1.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.23    -0.71    -1.77    -0.11     1.23
2047      1.36    -1.38    -3.58    -1.02    -2.81
2048      3.83    -1.27    -7.06     4.21     0.63
2049     -1.37    -1.46     0.38    -0.68    -0.59
2050     -1.53    -0.46    -0.93    -6.37     1.73
2051      4.24     0.56     1.95     4.66     0.01
2052     10.01    -1.06     0.37    -0.48    -3.91
2053      7.67    -0.73    -0.33     7.66     4.77
2054      1.54     0.69     0.96     3.41    -1.02
2055      2.40    -1.34    -5.37    -1.58     2.60
2056     -2.80    -2.87    -1.70    -2.08     0.09
2057      5.29    -0.95    -6.93     6.95     0.47
2058      3.60    -0.81     2.71     1.66    -4.45
2059      6.95    -0.32     5.60     4.26     0.82
2060      3.19     0.06     3.79     4.23    -0.41
2061      3.24    -0.72    -6.45     2.67     1.73
2062      9.55    -0.65     4.05     8.37     3.46
2063      4.98    -1.35    -4.79     1.78     5.66
2064      6.48    -1.28    -3.51     0.84     0.13
2065     15.27    -1.52     5.19    12.88     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
