Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.07    10.03    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.99    11.10    11.62    10.89     7.09
1962      4.28     2.21     3.33     0.27     1.76
1963      2.23     2.54     0.75     2.90     7.46
1964      8.15     8.78     5.43     9.75     4.73
1965      4.96     5.41     5.02     2.64     2.07
1966      4.21     2.46     1.58     2.38     3.00
1967     11.38    11.57    10.49     5.40     6.81
1968      7.64     8.73     6.00     7.95     2.77
1969      5.99     3.72     4.11     2.65     2.27
1970     10.75    11.11    14.71    10.79     2.81
1971      3.18     5.30     1.47     2.99     4.26
1972      7.06     7.71     6.45     4.40     5.08
1973      8.66     6.44     6.94     6.22     6.97
1974     10.18     8.47     7.24    14.08     9.73
1975      7.11     3.31     3.88     5.44     7.25
1976      6.03     7.12     3.64     2.15     3.03
1977     10.17     7.14     9.84     9.97     8.17
1978     12.80     8.59    14.93    22.15    17.30
1979      6.03     6.71     5.90     0.63     5.31
1980      7.21     8.29     4.81     4.91     9.25
1981     13.24    11.56    15.87    14.84     7.66
1982      7.87     8.02     8.75     6.72     5.09
1983      7.04     8.09     5.96     7.24    10.79
1984     10.19    12.26    13.42     5.45     4.07
1985      6.51     7.00     3.66     2.54     1.32
1986     12.31     7.10     8.58     8.74    12.13
1987     16.71    18.14    19.86    20.94    19.11
1988      9.12     9.81    15.88     5.19     7.93
1989      8.88     5.12     5.92     8.04     9.23
1990     15.54    24.07    14.20    20.15    11.22
1991     10.63     8.39    12.41     6.47     8.42
1992      7.92    10.86     6.86     8.15    15.96
1993     17.72    13.88    14.41    29.07    23.06
1994     16.54    19.93    22.80    20.62     7.92
1995      8.43     8.80     8.50     3.87    10.85
1996     10.27     4.42     8.54    13.25    16.24
1997     15.69    19.67    18.16    18.40    12.11
1998      9.50    15.41    14.56    11.04    14.03
1999      6.35     6.67     3.84     6.55    23.89
2000     11.67    14.08     8.72    23.68    22.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.29    43.92    49.05    41.75    34.75
2047     23.97    31.05    36.67    31.39    30.21
2048     25.55    33.07    32.90    34.81    31.75
2049     35.94    38.71    59.86    53.11    39.70
2050     33.07    44.45    50.06    42.21    38.17
2051     34.98    41.01    58.83    46.06    54.76
2052     36.39    45.31    47.97    49.14    49.92
2053     33.04    43.64    48.22    41.62    45.05
2054     34.37    44.16    55.27    45.77    48.35
2055     40.33    46.61    67.99    55.25    47.08
2056     38.55    46.18    54.02    61.63    59.97
2057     36.56    47.88    63.48    46.03    38.51
2058     31.57    43.76    37.77    40.04    57.57
2059     37.78    42.99    57.92    60.96    63.71
2060     38.35    46.82    52.31    55.24    51.44
2061     30.84    41.38    43.00    45.64    40.92
2062     34.04    41.27    45.46    47.70    46.10
2063     46.65    52.07    63.39    74.19    68.43
2064     38.43    53.48    55.88    52.01    50.19
2065     32.24    41.03    46.83    44.94    40.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.49    50.52    66.52    64.03    60.35
2082     58.33    68.01    81.98    85.83    81.59
2083     54.15    69.98    76.62    68.95    67.23
2084     47.56    58.66    64.66    62.05    63.80
2085     52.99    69.90    74.57    66.45    65.97
2086     62.07    75.95    82.23    87.27    81.73
2087     48.09    61.57    65.88    60.32    75.49
2088     59.03    67.51    80.67    80.41    73.57
2089     60.44    78.40    82.97    72.31    75.25
2090     56.44    69.04    70.99    81.73    74.33
2091     49.89    64.01    59.88    63.47    65.15
2092     64.90    75.58    85.86    78.58    85.97
2093     60.62    82.78    81.94    76.97    81.62
2094     54.15    66.20    72.53    71.62    76.70
2095     65.04    68.50    79.90    75.34    82.75
2096     66.58    80.37    82.97    78.49    85.46
2097     54.61    71.13    80.25    65.69    75.42
2098     58.94    69.11    71.61    67.65    81.14
2099     65.59    81.35    90.84    77.57    81.45
2100     53.62    66.27    71.90    67.01    68.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
