Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02    10.01    10.02    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.89     1.17     4.12     0.14     1.37
1962      3.05     6.50     1.29     1.72     5.08
1963      6.53    13.16     4.77     2.74     7.87
1964      3.78     4.76     4.69     1.01     1.53
1965      9.08     1.05     5.86    18.08     5.99
1966      5.21     8.22     4.14     2.88     5.06
1967      3.59     1.79     4.12     1.22     4.10
1968      5.95     5.81     2.80     3.22     8.07
1969     26.38    19.82    52.54    16.66    17.10
1970      9.84    12.06    14.08     4.73    11.43
1971      3.53     9.37     2.20     0.88     3.46
1972      5.58     4.67     2.55     3.89     8.63
1973      9.31    19.44     5.73     7.25     4.69
1974      5.08     4.17     7.79     1.28     2.09
1975     12.26     9.68     6.97    14.03    13.19
1976     10.24    15.53     5.12    11.36     6.81
1977      3.45     6.44     0.58     2.02     4.54
1978      2.44     3.05     0.92     2.98     2.35
1979      4.32     2.97     6.50     3.73     4.14
1980      1.82     5.40     0.37     0.81     4.36
1981     10.33     7.02    14.32     9.18     4.56
1982      7.36     3.31     2.09     9.74    12.46
1983      9.41    10.81     9.27     2.30    10.30
1984      8.29     8.44     5.12     8.99    13.76
1985      7.20     5.66     4.96     6.99     5.61
1986      9.19     5.19     5.90     9.55     9.43
1987     26.49    23.59    44.47    22.39    14.56
1988     15.45     7.92    16.79    15.28    19.93
1989     14.59    15.14    17.42    11.19     8.53
1990      4.25     5.57     6.66     1.83     3.58
1991      4.49     1.54     2.18     7.16     7.67
1992      6.93     9.29     2.66     7.67     6.00
1993     19.28    26.28    19.15    29.01    15.15
1994     24.69    20.57    39.85    30.28    18.80
1995     12.13    15.32    11.34    13.16     9.00
1996     10.28     6.06     3.60    13.25    17.45
1997      4.38     6.54     5.03     0.92     3.11
1998     10.77     5.71     3.64     9.22    25.51
1999     26.50    23.81    32.92    39.49    29.62
2000     17.70    26.47    19.26    18.86     7.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.33    34.77    49.08    77.47    45.85
2047     34.03    28.33    45.81    47.00    36.96
2048     20.63    21.93    21.24    23.80    23.36
2049     51.55    31.28    54.68    90.49    51.72
2050     59.69    37.08    87.73    94.39    45.91
2051     55.62    47.50    78.58    86.54    46.71
2052     61.65    38.87    85.89    94.89    48.52
2053     46.00    42.30    72.98    61.63    37.40
2054     37.13    28.84    48.65    52.02    42.26
2055     48.19    33.10    58.18    83.89    39.56
2056     53.89    40.44    70.19    85.30    47.79
2057     61.11    37.99    81.40    95.16    54.46
2058     39.03    27.73    54.72    58.81    36.69
2059     43.13    27.76    51.65    77.64    44.30
2060     49.77    49.07    37.85    84.83    53.93
2061     65.12    39.83    92.22    97.89    52.74
2062     58.30    38.47    79.79    90.23    50.56
2063     62.39    44.90    81.31    90.52    49.48
2064     56.84    37.57    72.38    89.49    49.31
2065     45.00    39.19    45.19    82.18    44.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.79    44.40    82.94    98.20    53.26
2082     66.08    49.83    85.69    95.10    55.93
2083     67.31    50.26    87.06    94.54    57.48
2084     70.72    57.54    90.01    98.81    56.84
2085     69.01    51.83    90.55    96.40    58.45
2086     69.61    56.82    91.73    97.61    52.85
2087     72.01    54.06    91.34    97.67    60.35
2088     71.46    54.35    92.69    97.89    56.61
2089     69.92    50.52    90.38    97.29    61.21
2090     74.05    58.33    93.90    99.57    60.93
2091     71.81    56.37    93.17    98.59    54.48
2092     74.03    56.90    91.95    99.31    64.15
2093     78.08    67.19    97.72    99.37    64.05
2094     76.18    63.26    97.05    98.82    65.16
2095     74.63    59.41    90.58    98.71    62.92
2096     66.34    55.38    80.72    95.91    60.30
2097     70.73    55.56    92.69    98.08    58.57
2098     71.88    54.25    93.27    99.21    57.42
2099     74.62    62.72    95.63    98.80    64.87
2100     76.96    62.99    95.99    99.61    62.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.16     3.57    17.97    23.29    26.58
2047     31.29    21.15    29.67    52.80    40.88
