Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.94    10.00     9.96    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.74    10.71    16.48     9.77    10.74
1962      8.64     7.90     5.04    15.60     6.25
1963      8.55     4.83     7.97     7.56     6.26
1964      8.72     7.77    10.44     0.98     1.07
1965      3.47     0.56     7.34     0.11     6.76
1966      5.28     3.30     2.35    20.84     8.54
1967      6.80     4.68     3.76    16.43    12.24
1968      7.02     5.48     5.54    13.73     4.78
1969     10.82     6.80    17.62    18.27    14.81
1970      7.18     4.99     1.96     8.10     8.77
1971     12.20    14.55     8.57     5.29     3.82
1972      4.51     1.36     6.36     0.74     2.91
1973     11.67    12.50    11.92     1.88     7.65
1974     10.90     7.55    14.63    15.46    13.10
1975     13.03    18.06    13.71     3.89    15.65
1976      5.44     3.68     2.60     9.74    20.06
1977     13.64    13.50    18.16     2.79     7.71
1978      7.23     5.11     7.84    10.45     6.16
1979      7.09     6.18     8.94     1.00    13.76
1980     10.80    11.49     8.61     1.28    10.32
1981     15.83    24.18    13.19    10.59     7.31
1982      5.41     2.74     3.08    29.86    11.97
1983     11.68    13.47    10.75     9.21    13.57
1984      6.46     6.67     3.84    21.92    14.65
1985     10.29     7.37    14.34     4.17     8.75
1986      5.44     0.79     6.18     2.12     6.42
1987      7.85     4.74     6.23    10.92     9.48
1988     10.00     8.12    12.26     0.41     4.51
1989     13.30    13.28    15.83    15.57    13.50
1990      7.49    10.14     3.56     7.91    19.72
1991     16.13    20.04    17.52     8.36     4.95
1992      5.10     3.15     2.56     6.04     1.64
1993      6.01     3.69     4.74     1.43     2.68
1994      7.76     3.96     4.65    33.43    18.49
1995     17.65    19.86    21.30    10.04    10.79
1996     10.03     9.22    11.88     7.23    10.15
1997     12.95     7.93    18.57     4.70    11.06
1998     18.88    33.23    22.71    24.45     3.52
1999      8.01     6.73     3.55    29.97    16.86
2000     13.94    12.44    16.14    17.89    20.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.06    33.56    20.07    67.04    28.70
2047     28.87    58.14    33.17    74.82    19.05
2048     24.10    29.19    27.71    73.75    35.10
2049     35.67    54.15    57.94    80.27    49.09
2050     21.64    34.24    19.71    40.31    27.12
2051     26.24    40.18    39.94    48.42    42.24
2052     30.39    48.32    46.12    83.52    35.72
2053     33.85    51.77    51.68    72.38    28.69
2054     30.81    46.77    43.29    54.96    31.10
2055     32.37    47.33    41.22    88.09    44.26
2056     30.85    52.79    34.99    81.23    42.69
2057     33.40    50.44    49.91    72.57    29.54
2058     31.16    52.23    38.74    69.85    33.31
2059     35.82    57.70    43.80    80.83    50.62
2060     30.80    47.08    42.13    85.99    41.71
2061     31.93    50.44    43.76    65.91    24.73
2062     40.77    65.32    46.49    91.38    54.03
2063     33.29    57.63    37.23    83.22    32.39
2064     32.75    56.84    31.36    80.08    43.61
2065     38.99    51.54    62.30    96.19    45.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
