Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.89     1.17     1.84     0.14     1.24
1962      1.28     0.51     0.73     0.28     2.84
1963      0.89     0.17     0.19     0.16     1.34
1964      1.35     2.27     0.45     0.15     1.38
1965      0.78     1.05     0.79     0.01     0.93
1966      1.39     1.98     0.85     0.00     0.46
1967      2.46     1.79     1.31     1.22     1.85
1968      2.08     4.06     0.57     0.18     1.03
1969      0.96     0.67     0.86     0.17     0.96
1970      0.35     1.97     0.27     0.00     0.44
1971      2.15     2.17     1.89     0.22     1.70
1972      2.29     2.38     0.20     0.52     2.50
1973      2.43     2.79     0.85     0.64     2.28
1974      4.22     2.56     2.10     0.37     0.89
1975      4.27     1.58     1.60     2.14     1.33
1976      1.46     1.71     0.33     0.47     0.76
1977      3.45     3.26     0.58     1.45     4.54
1978      2.44     3.05     0.92     2.56     2.35
1979      2.05     2.97     0.78     0.15     2.06
1980      1.82     3.37     0.37     0.74     3.24
1981      6.00     5.63     3.40     1.51     3.98
1982      4.60     2.77     1.69     1.82     1.10
1983      3.68     3.27     1.80     1.86     5.08
1984      5.71     5.76     3.95     1.70     2.20
1985      2.06     2.57     2.42     0.20     3.37
1986      4.56     3.23     1.54     1.38     1.24
1987      6.51     3.87     5.17     5.66     5.05
1988      7.69     6.50     5.73     4.63     7.56
1989      5.91     4.04     3.26     0.63     4.67
1990      4.25     1.96     5.44     1.83     3.58
1991      4.49     1.54     2.18     2.71     7.11
1992      1.16     1.80     1.56     0.38     0.65
1993      2.89     3.04     2.59     1.11     6.79
1994      7.69     4.37     5.00     2.24     5.69
1995      4.83     1.79     1.67     2.99     6.60
1996      5.79     2.07     3.03     1.80     4.68
1997      4.38     4.41     5.03     0.92     3.11
1998      8.92     5.71     3.64     4.25    10.50
1999      4.32     5.75     4.78     1.72     5.80
2000      6.79     4.23     4.75     2.46     5.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.36    28.12    26.14    43.27    33.07
2047     23.72    19.14    30.49    43.33    35.76
2048     20.63    21.93    21.24    23.80    23.36
2049     31.63    21.03    40.28    45.50    33.20
2050     28.48    29.28    36.83    41.44    34.89
2051     27.79    29.21    41.22    70.24    38.45
2052     31.95    29.79    26.11    53.74    32.04
2053     29.13    30.59    43.20    53.48    37.40
2054     30.08    16.97    44.08    52.02    38.55
2055     30.79    29.41    37.01    57.85    35.55
2056     31.62    36.99    42.35    55.44    41.66
2057     23.38    34.52    32.08    12.78    33.37
2058     36.84    23.14    48.98    58.81    36.69
2059     35.40    27.76    51.65    64.70    36.29
2060     32.82    30.14    37.85    59.85    28.53
2061     44.01    32.87    37.13    72.23    45.09
2062     43.57    30.99    56.19    67.19    45.22
2063     35.72    32.16    63.15    53.15    38.90
2064     37.45    37.57    49.28    52.89    39.25
2065     40.11    34.95    45.19    76.96    44.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
