Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.44    16.85    11.99    20.48    10.80
1962     15.03    15.91    18.44    18.69     9.58
1963     13.13    10.78    15.86    14.98    17.57
1964     14.47    14.31    17.95    19.33    16.65
1965     15.13    17.94    19.60    22.13    15.21
1966     16.92    19.90    20.14    28.95    15.78
1967     13.30    12.05    17.16    17.81    17.95
1968     13.18    14.04     8.92    15.88    14.53
1969     13.27    14.82    13.00    13.65    14.24
1970     10.80    11.41     9.15    18.55    11.68
1971     13.28    11.30    13.67    19.54    14.23
1972     11.41    11.06    16.09    14.31    13.44
1973     12.69    10.74    15.63    11.80    13.26
1974     10.27     9.59     8.35    11.58    11.53
1975     11.46    10.14     8.50    12.94    12.44
1976     11.17    13.60    11.69    15.62    11.19
1977     11.39    10.75    11.53     8.57    13.94
1978     11.13     9.05     9.96    12.56    11.63
1979     11.44    13.10    11.16    11.62    10.49
1980     11.40    13.09     8.44    10.57     9.54
1981      9.03     9.80     9.78     4.73     9.89
1982     11.00    10.69    12.93    12.20    12.70
1983     10.59     9.86    12.13    12.53     9.87
1984     10.79    11.07     9.58    10.50    10.75
1985      9.88     8.94    10.22     7.45    10.47
1986     12.50    15.33     9.87    12.40     8.67
1987      8.72     7.42     7.27     6.00    10.49
1988      8.60     9.31     8.34     3.71     6.87
1989      8.80     8.92     7.03     5.01     5.73
1990      7.28     7.24     6.70     5.06     7.96
1991      8.80     4.11     6.47     7.45     9.21
1992     12.24    14.61    11.37    13.43    12.95
1993      8.44    13.14     8.67     4.92     9.29
1994      9.08     9.65     7.70     4.65    10.32
1995      7.65     6.47     5.29     2.92     7.21
1996      8.69     7.64    10.46     7.83     7.05
1997      7.86     7.94     6.48     4.65     5.79
1998      7.20     5.90     7.88     5.49     7.57
1999      8.10     5.35     6.04     6.80     8.79
2000      6.94     4.90     4.44     2.93     6.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.25     1.08     2.28     0.21     4.31
2047      3.83     2.64     1.00     0.35     2.41
2048      2.00     1.03     0.48     0.12     1.47
2049      2.31     1.32     0.14     0.29     0.79
2050      2.91     1.23     0.48     0.08     3.01
2051      2.17     1.32     0.54     0.05     1.50
2052      1.46     0.75     0.10     0.20     1.02
2053      1.35     0.44     0.17     0.55     0.76
2054      1.53     0.77     0.51     0.25     1.06
2055      1.51     0.52     0.88     0.13     0.78
2056      1.37     0.23     0.42     0.02     0.41
2057      1.79     0.25     1.20     0.45     0.46
2058      1.36     0.46     0.33     0.37     0.68
2059      0.80     0.43     0.22     0.04     0.27
2060      1.63     1.14     0.69     0.32     0.69
2061      1.50     0.22     0.32     0.02     0.84
2062      1.32     0.54     0.33     0.10     0.48
2063      1.08     0.48     0.10     0.09     0.10
2064      0.57     0.04     0.52     0.19     0.69
2065      0.97     0.31     0.31     0.12     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
