Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.98    10.02     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.70     4.85    16.79    11.58    10.81
1962      7.20    10.62     5.07     1.40     3.86
1963      2.66     2.92     1.23     0.16     1.57
1964      6.40     6.10     5.11     2.12     5.99
1965      5.10     4.43     2.15     1.51     6.03
1966     12.70     9.05    11.75    15.50     6.09
1967     12.60     6.46    14.54    11.96     3.27
1968      2.08     6.79     0.57     0.18     1.03
1969      4.17     0.67     2.78     1.40     3.41
1970     16.36    16.75    23.34    17.23     4.85
1971      2.99     6.59     2.06     1.22     1.70
1972      2.96     5.08     1.45     0.52     6.61
1973      4.34     5.96     3.83     0.77     2.28
1974     11.86     8.15     8.76    10.31    13.38
1975     16.77    18.17    23.70    10.93     6.60
1976      3.02     6.09     1.52     1.15     2.52
1977      3.78     3.26     1.36     1.45    10.22
1978     10.89    12.73    10.56     6.69     5.11
1979      7.52     5.51     5.06     2.57    13.34
1980      5.10    10.99     2.60     0.74     3.24
1981      6.00     7.91     5.98     1.51     3.98
1982      6.48     6.65     7.05     2.45     5.87
1983     13.61     6.96    10.87    30.13    16.23
1984     20.04    29.40    24.72    24.40    12.57
1985     10.70    20.20     8.87     5.20    11.96
1986      4.56     5.53     1.54     2.18    13.56
1987      8.91    14.11     5.17    13.12    14.09
1988     13.39     7.53    12.62    21.57    18.56
1989      5.91     9.53     3.26     0.63     4.67
1990      8.29     9.64     6.79     4.75    10.16
1991     13.87     7.60    15.73    13.88    15.97
1992      9.93     7.70     9.21     7.00    12.72
1993      8.74     5.75     6.90     7.34    20.05
1994     16.05     9.27    19.65    31.44    17.54
1995     10.20     5.19     9.34     5.81     6.60
1996      5.79     2.07     3.03     2.76    11.31
1997     22.37    21.36    29.94    44.87    14.92
1998     18.06    12.86    23.31    20.70    12.46
1999     11.20    10.62    11.07     7.14     5.80
2000      6.79     4.23     4.75     2.46     5.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.74    31.03    49.44    67.31    42.98
2047     37.13    28.41    53.94    68.00    49.67
2048     47.57    36.21    73.00    81.26    63.43
2049     40.64    42.32    65.39    63.81    48.98
2050     28.95    29.28    39.51    41.44    46.47
2051     44.73    29.21    57.30    78.75    61.04
2052     44.08    30.27    72.10    81.78    51.29
2053     32.52    30.59    43.20    58.40    44.55
2054     30.95    27.97    44.08    52.96    45.60
2055     47.41    36.45    60.55    87.14    50.94
2056     47.59    55.92    70.18    80.00    50.67
2057     23.38    34.52    32.08    12.78    33.37
2058     37.28    23.14    60.80    60.09    49.88
2059     35.40    28.84    54.52    64.70    49.64
2060     39.56    30.14    64.06    67.93    50.68
2061     47.26    32.87    73.15    78.83    61.50
2062     43.57    36.31    63.71    73.23    56.00
2063     51.34    32.16    67.43    81.13    60.15
2064     68.22    57.52    77.91    96.15    69.10
2065     54.22    57.86    83.73    79.41    58.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.38    75.27    96.67    98.28    73.06
2082     65.04    55.56    86.02    95.33    67.42
2083     71.08    50.63    88.55    96.92    68.97
2084     72.80    66.10    91.51    98.21    70.02
2085     74.64    63.62    80.70    98.77    82.91
2086     76.86    87.69    84.66    98.52    72.62
2087     69.80    53.06    78.92    96.49    76.13
2088     72.76    65.28    86.03    97.36    72.16
2089     65.34    50.24    89.46    92.16    75.96
2090     72.30    61.06    94.42    95.47    67.15
2091     79.72    55.57    88.41    98.69    97.14
2092     82.66    94.76    92.89    99.67    76.50
2093     74.27    70.28    89.88    97.96    73.46
2094     78.32    63.99    89.20    99.46    78.44
2095     77.57    67.32    86.89    98.93    82.68
2096     77.86    68.51    95.38    98.48    76.00
2097     73.84    65.96    92.30    98.85    62.67
2098     74.20    56.01    95.21    99.62    67.32
2099     75.89    67.73    89.03    97.91    77.27
2100     72.21    59.11    95.53    97.80    66.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
