Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         73.80    13.49    47.38    61.33    49.17
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.90     6.98     9.79    -7.28   -15.29
1962      8.54    -6.43    -8.13    20.56    -3.07
1963     -2.87    -3.53    -8.37    -5.26     6.47
1964      6.82     6.37    -1.84     1.87     7.49
1965     -6.48     2.33    -8.88    -6.13    -3.65
1966     -1.97    -4.95    -6.14     1.97     2.81
1967      3.97     0.63    -6.14    16.02    -8.08
1968     -3.70     8.16     1.68    -0.21    -3.63
1969     -4.61    -0.50    -6.69    -1.83     7.78
1970     -6.99    -1.92     0.25   -18.42     5.93
1971     -6.12     7.11     6.82    -2.63   -12.87
1972      0.02    -0.76    -2.62     0.11     2.09
1973     -2.69    -6.57    -4.32     3.02     8.10
1974      4.23    -0.42    -0.45     7.74    -4.19
1975     -3.17    -0.39    -2.39    -0.79     1.68
1976      6.06    -5.27    -0.30     7.96     9.79
1977     -7.74    10.42    -1.89   -10.28    -2.29
1978     -1.25    -2.58     1.99    -6.73    -0.99
1979      9.66    -7.27    11.45    -4.51     6.60
1980     -1.83     0.68    -9.07     8.82    -3.84
1981      2.24    -1.60    10.22   -13.06    -2.30
1982     -9.22    -0.29    -0.79   -10.43    -7.16
1983      5.80    -7.16     1.95    10.11     0.74
1984     -3.57     3.67     5.49   -13.52    -3.54
1985      2.39    -4.12    -5.57     8.11     5.60
1986     -1.06    -3.54    -8.64    10.32    -2.04
1987      9.81     0.23    -1.23    20.51    -0.65
1988      0.42     2.64     3.97    -2.14   -12.01
1989      6.86     0.66     4.49     4.09     6.24
1990     -0.40    -2.51    -0.13     7.65    -4.61
1991     -9.74     8.13    -7.25   -17.61    -6.69
1992     -1.29    -2.14    -5.68    -0.21     0.60
1993      0.78     0.91     3.34     7.73    -9.29
1994     -0.93    -3.86     2.71    -2.68    -6.79
1995     -4.10     5.78    -1.05    -1.63    -0.76
1996     -2.94     7.88     3.69     0.16     2.22
1997      9.83     4.52     4.51    10.85     7.09
1998      4.18    -4.13    -7.01    10.91     6.60
1999      0.76     1.88    -2.48   -13.44    16.73
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
