Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.98     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.49    11.21    17.40     9.60    27.55
1962     16.31    25.70    11.51    32.49    17.80
1963     19.83    33.52    38.07    46.60    25.77
1964     13.34    14.31    25.17    10.37    11.74
1965     13.33     9.10    14.90    20.78    11.22
1966     17.08    24.82    20.14    29.41    12.54
1967     13.30     5.59    17.16    17.81    18.46
1968     14.65    19.61    14.68    21.85    15.90
1969     16.70    17.63    17.15    12.60    15.49
1970      7.81     1.38     5.43    10.63    12.92
1971      9.06     8.99     8.64    19.54     5.25
1972     10.81     9.41    25.34    17.22    15.96
1973     13.09    10.10    16.08     9.35    21.36
1974     17.62    15.72    12.47    16.63    22.50
1975     14.63    19.88     8.14    12.98    12.04
1976     12.64    13.60    35.34    14.73    10.54
1977      7.86     3.23     6.83     7.58    13.94
1978     10.05    19.89     5.36     3.85     6.18
1979     11.44    13.45    11.62    22.57    20.54
1980     12.67    19.41    19.26     8.37     2.56
1981     10.11     7.30    11.42     2.82     6.92
1982     11.27     6.19     5.89    12.20    15.25
1983     11.90     6.49     5.57     6.95    12.99
1984     11.93    19.19     6.72     3.38    16.93
1985     10.84    14.10    12.20    12.11     8.21
1986      9.90     6.01     6.90    11.18     6.81
1987      8.23     7.48     8.31     2.98     3.61
1988      6.18     3.08     8.34    11.49     3.04
1989      6.53     9.91     3.20     5.21     1.54
1990      7.28     0.00     3.87     4.90    18.58
1991     11.91    16.23     5.84    10.31     3.05
1992      9.79     9.73    15.89    19.71     3.87
1993      8.44    11.47     7.35     4.92     0.13
1994      7.49     0.62     3.05     1.24    12.28
1995     11.76    12.71    15.65    12.93     8.70
1996      7.99    13.26    11.62     2.91     2.20
1997      7.18     7.25     3.75     1.91     9.40
1998      5.13     0.57     4.56     7.71     9.30
1999      8.43    13.41     4.61    20.87    12.83
2000      4.40     6.57     3.82    20.92     4.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07     0.00     0.53     0.03     8.83
2047      7.26     5.87     4.49     0.77     4.45
2048      5.82     2.90     0.37     0.13     8.47
2049      1.39     0.35     0.00     0.29     0.63
2050      2.91     0.44     0.58     1.59     5.87
2051      1.77     1.15     0.00     0.11     0.04
2052      0.77     0.75     0.10     1.04     0.00
2053      0.08     0.00     0.00     1.29     0.01
2054      0.18     0.00     0.44     0.04     0.00
2055      0.13     0.00     0.29     0.22     0.00
2056      0.46     0.09     0.04     0.00     0.00
2057      0.03     0.00     2.18     2.53     0.00
2058      0.91     0.07     0.29     1.92     0.12
2059      0.02     0.00     0.22     0.38     0.00
2060      1.67     0.00     0.00     0.40     3.92
2061      1.50     0.22     0.32     0.33     3.42
2062      0.33     0.00     1.00     0.71     0.00
2063      0.76     0.73     0.09     0.38     0.00
2064      0.49     0.19     0.18     0.19     1.23
2065      0.32     0.09     0.44     0.27     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.07     0.00     0.00     0.00     0.00
2082      0.03     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.06     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.06     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
