Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         55.19     9.13    31.81    46.68    28.47
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.68    -0.75    27.55     1.47    -7.02
1962      2.43     4.88    -4.18    10.43    -0.08
1963    -15.51    -1.52    -8.85   -16.56     4.96
1964     21.35     4.64     4.30    22.66     9.78
1965     26.54     0.27    29.15    19.15    -5.62
1966     -2.58    -0.22    -6.67     1.23     1.35
1967      9.09     0.62    -1.97     4.51    20.47
1968     13.71    -1.35    32.49   -10.54   -11.32
1969     16.63     2.20     7.88    14.89    -2.08
1970    -11.94     2.87     7.28   -15.25    -7.46
1971      1.15    -0.36    -4.87     8.85    -1.75
1972     -4.88     1.67    -6.63     2.93    -4.51
1973      8.78    -1.64    -4.08    -4.04    26.07
1974      6.79     2.52    -4.36   -18.05    30.79
1975     19.88     4.10     3.67    24.53    -3.62
1976     -3.38    -0.92    -2.64    -0.53    -2.34
1977      0.39     2.37     6.49    -1.68    -5.85
1978     -1.23     1.99    -5.67    -6.56    13.10
1979    -17.67     0.09    -4.08   -10.95    -4.69
1980    -12.14    -2.76    -4.85   -16.94     9.43
1981    -13.04    -1.51    -1.70    -9.17    -4.98
1982      3.23     1.00    -1.27    11.65    -7.44
1983    -18.06     2.36    -5.59   -10.39    -4.98
1984     -8.78     0.31     8.51   -13.14   -17.04
1985     -1.97    -0.11    -5.34     5.88    -3.34
1986    -13.34    -1.88   -11.42    -6.12    -1.78
1987     16.39    -2.59    -3.76    20.67    -2.01
1988      6.07     1.88    23.88   -13.07    -4.15
1989     -9.10    -1.89    -0.85    -5.92     0.39
1990     21.32    -2.28    -2.79    24.76    -2.56
1991     11.49    -0.96    19.32    -6.23    -0.46
1992      7.96    -2.20    -5.80    16.47   -12.25
1993    -18.70    -1.19    -3.03   -13.09    -1.77
1994      0.16    -4.00   -11.29     0.35     6.15
1995      6.36     0.01   -10.12    14.56    -6.52
1996      8.82    -3.93     3.26     7.74    13.38
1997    -17.41     1.04    -6.30   -16.67    -5.96
1998      2.78     2.66    -1.42     3.93    -1.11
1999     30.07     3.35    35.43    25.47     7.26
2000      6.79    -2.66    21.99    -7.77     1.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.24     3.47     2.87     1.43    -0.38
2047      3.30     2.68     7.63    -0.78    -3.87
2048     18.80    -3.66    -5.25    26.98   -11.33
2049     27.03    -0.73    28.53    19.98    -8.85
2050    -16.67     3.67    -0.41   -16.90    -4.05
2051      4.53    -0.76    -0.58     9.10   -10.65
2052      3.19     6.10    22.31   -13.83    -5.10
2053      1.84     1.59    -1.65     9.09    -4.53
2054     46.48     0.05    27.42    43.04    -1.55
2055    -26.36    -1.24    -6.46   -18.59    -7.73
2056    -20.30    -0.24    -7.87   -13.09    -1.25
2057     24.58    -1.59   -11.93    33.09    -5.42
2058     76.87     0.15    35.28    76.59    -7.97
2059     37.77     0.63     6.76    40.41     4.21
2060    -20.93     1.38    -2.17   -19.57    -3.87
2061      9.97     0.18    -3.65    10.67     6.67
2062     23.30    -0.17    -8.49    15.33    18.50
2063      1.91    -3.74    19.39    -6.97    -3.27
2064    -14.70     1.58    -8.02    -8.38    -2.62
2065     26.44     4.56    34.40    18.34     3.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
