Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.10     6.98    53.01    22.32    11.41
1962     21.51    11.45    25.06    20.56    26.60
1963     11.98     2.54    12.86    12.78    10.36
1964     47.15    20.06    82.62    52.08     7.49
1965     38.25     7.57    54.98    20.22    37.64
1966     17.88     2.28    12.03    20.12    25.15
1967     23.17     6.37    29.26    26.29    35.88
1968     24.69     8.16    49.69    39.45     7.10
1969     25.22     9.72    15.35    41.52    17.76
1970     30.42    14.36    29.14    28.89     9.52
1971     27.49     7.11    49.75     8.81    14.20
1972     26.39    10.03     9.59    28.70    25.15
1973     17.31     5.35    18.87    26.64    37.97
1974     26.49     4.29    11.94    41.27    39.14
1975     30.65    11.65    10.81    26.07    14.70
1976     20.00    15.27    20.72    22.17    14.17
1977     11.58    10.42    12.15    13.72    15.96
1978      7.51     4.06    37.29     6.13    12.47
1979     21.62     7.06    42.76    23.81    12.97
1980     40.29     8.17    28.44    26.20    12.21
1981      3.84     2.24    48.32     4.53    16.55
1982     16.25     3.84    21.04    17.02    13.31
1983     14.54    13.52    10.73    18.35    15.51
1984     12.98     3.67    19.53    18.76    22.06
1985     26.44     4.00     6.82    44.71    29.58
1986     10.66    13.13     5.88    16.96    30.88
1987     31.72     3.45    22.98    36.14    19.45
1988     19.80     7.24    45.19     8.61    16.51
1989     29.94     3.27    30.75    47.48    50.74
1990     26.72     6.42    22.75    34.40    18.86
1991     23.18     9.45    55.23    24.46    34.41
1992      3.49     3.27    11.94     8.57    10.72
1993     25.74    11.66    13.85    26.82    11.46
1994     47.33     4.40    12.12    67.08    10.97
1995     20.99     5.78     9.66    24.80    10.02
1996     40.96     7.88     8.35    42.58    18.07
1997     26.29    11.52    23.83    41.85     8.58
1998     57.96     3.32    68.45    14.05     8.69
1999     43.91     6.51    70.78    23.16    22.05
2000     31.81     2.68    36.78    33.20    18.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.31     4.49    22.74    27.11    27.92
2047     14.89     3.54    48.90    11.66    10.80
2048     22.13    10.47     0.93    41.35    25.39
2049     44.40     4.59    10.62    41.71    30.01
2050     35.46     9.56    21.62    39.86    38.55
2051     15.43     7.86    31.40    16.70    16.46
2052     60.43    14.65   111.15    20.40    13.00
2053     53.05     4.69    17.72    49.75    21.05
2054     58.80    11.98    49.62    75.77    46.72
2055     33.81     6.57    12.18    41.66    32.88
2056     37.42     2.72    27.99    45.26    21.06
2057     38.68     7.45     2.76    51.69    14.65
2058    105.12     2.35    54.97   100.61    11.66
2059     68.70     6.97    24.49    71.33    22.47
2060     23.68    11.12    14.19    23.24    24.30
2061     95.34     5.00    19.66   114.65    33.55
2062     36.27     6.35    13.79    32.45    33.89
2063     32.09     8.38    23.74    19.63    23.61
2064     28.59     2.00    35.33    30.07    45.80
2065     51.38    12.99    58.53    34.58    29.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
