Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
      25.4712      25.6417      26.3015      24.7903      25.4350
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.44   -0.51   -0.21   -0.70   -0.29
1962    -0.34   -0.22   -0.38   -0.44   -0.27
1963    -0.13   -0.00   -0.26   -0.05   -0.20
1964    -0.41    0.13   -0.37   -0.73   -0.38
1965    -0.67   -1.15   -0.72   -0.59   -0.41
1966    -0.31   -0.58   -0.14   -0.34   -0.26
1967    -0.36   -0.60   -0.13   -0.50   -0.27
1968    -0.27   -0.30   -0.56   -0.09   -0.19
1969    -0.00    0.41    0.20   -0.36    0.00
1970    -0.09    0.43    0.02   -0.35   -0.20
1971    -0.56   -0.54   -0.65   -0.52   -0.54
1972    -0.21   -0.34   -0.53   -0.03   -0.03
1973     0.25    0.30    0.17    0.43    0.06
1974     0.00   -0.32   -0.00    0.16    0.01
1975    -0.36   -0.35   -0.38   -0.49   -0.15
1976    -0.48   -0.29   -0.49   -0.58   -0.48
1977    -0.01    0.31    0.04   -0.19   -0.04
1978    -0.16    0.55   -0.38   -0.30   -0.25
1979     0.10    0.22    0.07    0.07    0.08
1980     0.10    0.38   -0.14    0.20    0.01
1981     0.05   -0.34   -0.05    0.25    0.15
1982    -0.18   -0.29   -0.14   -0.08   -0.29
1983     0.14   -0.36    0.63    0.05    0.12
1984     0.01   -0.28   -0.05    0.08    0.15
1985    -0.16   -0.27   -0.06   -0.31    0.01
1986    -0.31   -0.51   -0.25   -0.11   -0.52
1987     0.54    0.37    0.49    0.70    0.48
1988     0.07   -0.09    0.55   -0.04   -0.15
1989     0.05   -0.28   -0.06    0.10    0.30
1990     0.16   -0.27    0.30    0.17    0.31
1991     0.12    0.61    0.01    0.08   -0.06
1992     0.01   -0.01    0.01   -0.14    0.21
1993    -0.02   -0.07   -0.51    0.16    0.25
1994    -0.01    0.03    0.09    0.07   -0.26
1995     0.10   -0.06    0.14    0.22    0.00
1996     0.17    0.19   -0.00    0.31    0.14
1997     0.16    0.43    0.04    0.02    0.29
1998     0.55    0.71    0.88    0.22    0.54
1999    -0.01    0.15    0.23   -0.17   -0.13
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
