Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual      JF     MAM    JJAS     OND
        191.1    36.0   157.4   337.4   133.0
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
1960    25.33  -18.85    0.13   80.38   10.11
1961    37.56  -17.66   -4.88   96.13   42.26
1962    11.30   -1.29   -2.56   12.74   35.16
1963    14.17   -7.14   14.08   41.31   -4.18
1964    17.33  -17.74   37.25   17.98   23.44
1965    19.75    3.54   14.31   36.66   17.00
1966    22.27   22.74   20.09   12.58   40.60
1967    25.99  -18.51   23.97   66.93    6.62
1968     6.68   13.97   -2.21   26.94  -12.75
1969   -15.02   -2.71   -9.41  -28.14   -7.78
1970     5.86  -11.78   12.28   19.42   -3.35
1971    -1.08   12.98  -13.22    9.71   -9.19
1972     0.23   16.29    7.73  -21.89   15.05
1973   -17.65  -16.28  -12.90  -18.57  -18.56
1974   -15.20    4.75  -22.42   -5.58  -30.57
1975     6.16    2.27    7.84   -5.27   25.85
1976    -1.34   -2.72  -19.97    0.75   18.94
1977     8.84   -6.30   46.70  -16.81   18.80
1978    14.19   12.18   18.17   38.24  -16.97
1979      NaN  -11.39  -24.22     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
