Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    32.88    0.53   21.44  106.36    3.21
1962    35.07    0.35   25.18  104.74   10.00
1963    33.63    1.29   25.02   92.28   15.94
1964    35.73    0.84   29.38  104.10    8.62
1965    34.54    1.79   24.36  104.41    7.60
1966    32.22    1.41   21.68   92.58   13.21
1967    35.02    1.86   22.09  108.90    7.25
1968    29.37    2.19   25.28   84.32    5.69
1969    31.29    1.58   19.05   90.14   14.40
1970    28.85    0.82   20.28   91.16    3.15
1971    28.99    1.63   16.74   94.48    3.12
1972    23.99    1.04   24.67   63.19    7.05
1973    23.90    0.33   16.91   74.13    4.25
1974    29.33    0.96   16.91   93.88    5.56
1975    30.41    0.88   22.57   93.21    4.97
1976    30.30    1.16   21.98   78.28   19.77
1977    26.47    0.81   19.15   81.94    4.00
1978    31.38    1.55   25.96   86.72   11.27
1979    28.67    1.04   26.20   78.15    9.29
1980    28.30    0.99   20.54   87.07    4.60
1981    28.42    0.89   26.78   81.99    4.01
1982    24.92    1.38   24.08   68.29    5.92
1983    20.79    0.47   19.09   60.73    2.85
1984    21.77    0.60   19.88   59.64    6.96
1985    25.80    0.75   17.68   80.94    3.82
1986    25.79    0.65   19.00   78.67    4.83
1987    21.84    0.69   16.83   62.06    7.77
1988    29.88    0.97   18.87   95.41    4.27
1989    28.20    1.48   17.53   87.04    6.76
1990    24.52    0.29   20.46   72.66    4.66
1991    29.75    1.66   23.58   83.03   10.71
1992    27.27    5.22   22.43   77.25    4.19
1993    26.95    1.30   16.52   81.18    8.81
1994    40.49   10.82   30.41  104.90   15.85
1995    29.30    1.19   22.90   86.77    6.33
1996    27.43    1.09   20.21   82.02    6.38
1997    26.79    0.91   28.08   70.52    7.66
1998    30.35    1.70   21.42   92.74    5.53
1999    37.42    0.95   16.77  119.04   12.92
2000    28.46    3.67   21.95   81.46    6.78
2001    28.45    1.05   25.85   82.08    4.82
2002    27.77    8.54   16.03   74.01   12.48
2003    36.89    2.28   26.18  107.58   11.52
2004    26.93    1.33   21.38   80.46    4.56
2005    28.06    3.19   25.26   77.33    6.46
2006    29.99    4.76   22.01   83.90    9.30
