Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         88.1    15.9   112.8   190.8    33.1
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   12.82    8.29   18.49   31.25   -7.67
 1961   -6.41   -0.54    4.53  -15.94  -16.05
 1962   -2.79  -11.60   -7.28    6.91   -0.13
 1963   20.82    5.22   10.59   28.00   -0.21
 1964   -8.92  -16.14    2.61  -14.02  -16.71
 1965   -0.74    2.11  -16.24   -0.56   -9.33
 1966    4.08   -3.30    2.21  -13.12   -0.05
 1967    9.49    5.72    3.57   18.11    2.98
 1968    0.47    3.96   18.80   -8.62  -13.21
 1969    6.69   -1.39    5.98  -35.98   10.51
 1970   -4.54   -8.91  -20.93  -10.35  -12.32
 1971   -3.55    5.58  -11.68    7.42  -15.52
 1972   -2.84    0.84  -12.65  -30.37   -8.57
 1973  -11.18   -9.87   -8.47  -27.30  -15.77
 1974    0.24   -2.83  -22.51    2.26   -7.50
 1975    6.78    0.40    1.48    9.19   -4.00
 1976   -5.97   -3.72   -4.98  -68.99    8.54
 1977  -13.45   -7.75  -16.03  -26.87   -8.04
 1978    0.56    6.74  -14.62  -34.03   -1.07
 1979   11.76   -7.91   10.09   30.45    3.89
 1980   -0.51   -7.09   -8.75    2.60   10.72
 1981   -6.84   -4.42    5.21  -15.19  -15.22
 1982   -9.03    0.37   -3.95  -39.64    2.84
 1983  -21.85   -8.24  -11.05  -49.75  -19.40
 1984   -5.46    3.55   11.22  -31.75   -7.68
 1985   -2.57   -3.23  -24.75   26.84  -13.22
 1986   -7.18    1.97  -15.88  -20.75    2.92
 1987  -12.80    0.27  -29.38  -17.03   -5.05
 1988   11.85    0.19   13.10   43.67  -13.83
 1989    5.09   -0.25   -8.27   16.22    5.43
 1990   -8.79   -8.48  -16.32   -8.05   -5.23
 1991    8.92    6.14   36.99   -6.24   -1.23
 1992   -6.86  -12.22    4.07  -12.84   -8.01
 1993   -5.89    0.80  -28.55    0.83   -5.43
 1994    8.33   -8.75  -10.79   16.78   24.93
 1995    6.23    0.02   -5.90   23.93    3.42
 1996    1.65    1.60    5.40    4.48   -8.43
 1997   -3.76    3.21   11.06  -46.72   13.35
 1998    9.45   -7.20   24.88   17.68    1.71
 1999    6.29   -2.13  -37.64   28.65   10.19
 2000   -6.00   -3.23  -14.66   -9.53    0.48
 2001  -15.31   -9.91  -10.27  -22.35  -18.72
 2002    0.35   -0.65   -8.84    7.48    3.41
 2003   14.07   -2.96   18.32   30.95    9.99
 2004    4.96   -2.75    8.99    4.08    9.53
 2005   -4.51    5.70  -10.42  -10.01   -3.30
 2006   -4.33    3.46  -18.00   -6.32    3.52
