Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      26.8422      27.9692      28.5666      24.9582      25.8749
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
 Year  Annual     JFM     AMJ     JAS     OND
 1960   -0.47   -0.75   -0.48   -0.13    0.03
 1961   -0.05   -0.42    0.63    0.00    0.25
 1962   -0.17   -0.29   -0.50   -0.05    0.19
 1963    0.12    0.13   -0.03    0.54    0.05
 1964   -0.14    0.03   -0.24   -0.39    0.03
 1965   -0.14   -0.11   -0.40    0.05   -0.10
 1966    0.07   -0.16   -0.02    0.32    0.15
 1967   -0.17   -0.41   -0.35   -0.13    0.21
 1968    0.03   -0.33   -0.70    0.47    0.68
 1969    0.36    0.66    0.40    0.19    0.19
 1970    0.31    0.40    0.69    0.03    0.11
 1971   -0.29   -0.21   -0.11   -0.46   -0.34
 1972   -0.26   -0.11   -0.77    0.28    0.04
 1973    0.35    0.60    0.57    0.30   -0.08
 1974   -0.33   -0.57   -0.06   -0.08   -0.56
 1975   -0.40   -0.86   -0.02   -0.59   -0.11
 1976   -0.62   -0.60   -0.77   -0.37   -0.62
 1977   -0.10   -0.22    0.21   -0.06   -0.30
 1978   -0.40   -0.02   -1.00   -0.38   -0.20
 1979    0.02    0.25   -0.26    0.34   -0.07
 1980    0.02    0.53    0.06    0.08   -0.32
 1981    0.33    0.09    0.30    0.37    0.58
 1982    0.25    0.04    0.25    0.54    0.19
 1983    0.61    0.48    1.02    0.64    1.01
 1984    0.43    0.33    0.13    0.91    0.35
 1985    0.37    0.57    0.34    0.29    0.28
 1986    0.21    0.49    0.64   -0.05   -0.23
 1987    1.04    0.71    1.36    1.30    0.79
 1988    0.44    0.88    0.54    0.15    0.42
 1989   -0.04   -1.00    0.41    0.31    0.27
 1990    0.63    0.32    0.65    0.44    1.29
 1991    0.40    0.98    0.23    0.31    0.10
 1992   -0.04   -0.01    0.10   -0.22   -0.01
 1993    0.44   -0.21    0.86    0.23    0.89
 1994    0.15    0.39    0.64    0.14   -0.39
 1995    0.29    0.22    0.54    0.46    0.51
 1996    0.38    1.00    0.24    0.19    0.23
 1997    0.23    0.01   -0.52    0.68    0.78
 1998    0.79    0.95    1.01    0.65    0.78
 1999    0.46    0.66    0.94    0.33    0.30
 2000    0.49    0.21    0.97    0.60    0.50
 2001    0.63    0.24    0.73    0.64    1.05
 2002    0.60    0.34    0.86    0.69    0.71
 2003    0.74    1.12    0.75    0.52    1.00
 2004    0.62    0.54    0.77    0.64    1.35
 2005    0.88    1.43    0.77    0.65    1.07
 2006    0.16    0.60   -0.20    0.43   -0.18
