Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         88.1    15.9   112.8   190.8    33.1
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   12.82    8.29   18.49   31.25   -7.67
 1961   11.03    3.11    8.19   37.66   -3.00
 1962   25.76    1.64   46.65   33.31   27.49
 1963   32.32    7.95   46.88   85.99   23.88
 1964    7.56    3.88   11.97   31.10   -9.05
 1965    2.89    2.52   18.05   13.67   -3.61
 1966    7.56   -0.64   29.25   10.22   17.51
 1967   13.78   11.71   15.14   24.84    4.88
 1968   23.60    6.10   41.63   48.35    5.57
 1969   10.44   14.03   37.25   11.85   23.15
 1970    2.20    2.76   -4.54   39.28    4.72
 1971   11.93   13.37   -9.69   33.26    9.99
 1972   -1.30    3.26   22.65    8.08    4.57
 1973   -3.49    1.30    7.27   -3.67   -1.33
 1974    4.31    1.88    2.80   38.19    5.86
 1975    8.00    3.52   15.97   27.94    2.64
 1976    1.55    0.25   16.23    1.47   33.07
 1977   -5.02    7.92    4.26  -22.46   -6.33
 1978    7.69   13.81   41.06   10.27    8.13
 1979   12.90    1.43   19.64   31.62    4.27
 1980    0.68   -7.07   -8.30    5.98   12.57
 1981   -4.01   -2.14   14.25  -14.02  -11.86
 1982   -8.34    3.87   -3.20  -33.60    3.82
 1983  -20.02   -7.11   -9.50  -44.05  -18.35
 1984   -3.47    6.80   11.59  -28.92   -0.51
 1985    0.45    0.86  -18.44   34.61  -11.13
 1986   -4.12    2.40  -14.52   -7.28    5.94
 1987   -7.30    1.60  -23.39   -3.11   -4.29
 1988   13.52    2.09   20.28   45.56   -9.54
 1989    7.54    1.70   -2.47   25.52   12.64
 1990   -6.47   -8.03   -5.46   -7.17   -2.30
 1991   16.82    8.41   56.65    1.40    0.81
 1992   -3.01  -10.68    7.97   -0.23   -7.56
 1993   -3.40    3.55  -19.78   15.62   -4.20
 1994    9.08   -0.88   -4.52   27.68   25.16
 1995    8.25    2.00   -2.43   32.97    3.95
 1996    1.79    1.63    6.14    8.58   -5.66
 1997    6.07    7.28   36.44  -39.32   23.95
 1998   13.50   -3.77   25.60   29.48    3.42
 1999    6.84    4.42  -18.08   55.02   12.10
 2000   -4.46   -0.30  -13.00   -7.07    5.47
 2001  -15.31   -9.91  -10.27  -22.35  -18.72
 2002    0.35   -0.65   -8.84    7.48    3.41
 2003   14.07   -2.96   18.32   30.95    9.99
 2004    4.96   -2.75    8.99    4.08    9.53
 2005   -4.51    5.70  -10.42  -10.01   -3.30
 2006   -4.33    3.46  -18.00   -6.32    3.52
