Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     DJF     MAM     JJA     SON
         82.7   187.5    90.8    16.1    36.5
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    -1.18  -17.39   18.47   15.49    9.89
1962    14.56   24.64   26.35   -3.24   10.49
1963    20.51   66.82    8.29   -3.46   10.41
1964   -10.30    4.28  -38.35    1.13   -8.26
1965     5.47    5.68   14.95   -4.42    5.67
1966    -4.88    6.44  -24.36    2.60   -4.18
1967     9.19   -8.28   38.25    7.41   -0.63
1968    -6.63  -17.98   -7.84   -1.28    0.57
1969     3.90   -3.61   18.10   -0.22    1.32
1970    -4.24    7.77  -33.92   -2.53   11.73
1971     4.07   20.33   -9.75   -2.63    8.34
1972     2.14   12.64    1.52   -2.89   -2.71
1973    -8.53  -38.14    0.06    1.21    2.76
1974    23.13   32.58   55.76    5.50   -1.34
1975    -1.40   -4.13    4.79   -0.83   -5.42
1976    14.96   22.26   46.30   -0.38   -8.36
1977    -0.75   -4.52   -2.51   -1.82    5.86
1978    13.42   13.54   37.21    0.35    2.59
1979     9.28   15.93    3.89    4.70   12.61
1980    -8.21  -44.40   11.45    0.85   -0.73
1981     9.08   31.50   -4.93   -2.55   12.28
1982     0.61    8.74   -9.76   -2.78    6.25
1983   -13.90  -29.94  -22.20    9.04  -12.49
1984    -0.13  -11.13    2.95    3.52    4.13
1985    10.13   10.46    8.02    1.41   20.63
1986     7.11   25.20    2.79   -4.51    4.97
1987   -14.82  -24.15  -24.55   -1.82   -8.75
1988    -0.03   -5.48    3.12   -1.79    4.05
1989     8.51   11.91   11.73    2.94    7.46
1990    -6.85    6.66  -21.86   -2.12  -10.06
1991    -4.92  -22.03    7.76   -1.03   -4.38
1992   -22.65  -57.69  -25.65   -3.50   -3.77
1993     0.91    4.05   -3.60    2.06    1.12
1994   -12.43  -24.49  -14.78    2.26  -12.70
1995   -12.23   -8.47  -20.41   -3.94  -16.10
1996     5.93   29.91    2.45    7.16  -15.81
1997     3.33   24.74  -14.84   -1.66    5.07
1998    -9.70   -8.82  -26.19   -1.32   -2.48
1999     8.16    5.16   35.16   -2.91   -4.77
2000     4.88   14.12   -0.23   -2.01    7.64
2001    -8.56  -27.61    0.38   -1.74   -5.28
2002    -5.16  -29.71    5.48    7.99   -4.40
2003     1.05    4.10  -10.73   19.79   -8.98
2004    -5.23  -36.92   10.03   11.60   -5.62
2005   -27.20  -54.25  -36.87   -7.03  -10.63
2006   -16.38  -75.07    7.02    8.90   -6.39
