Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         80.5   186.6    84.7    14.3    36.2
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
 1960    6.34    9.65   10.18    0.94    1.93
 1961    2.43   -7.19   16.17   11.17    8.36
 1962    7.64   18.09    9.24   -2.74    5.08
 1963   12.48   40.95    9.57   -2.57    1.08
 1964  -15.29  -20.90  -33.06   -0.66   -7.41
 1965    8.90   21.54   11.31   -2.16    4.02
 1966   -6.66    2.79  -24.22    0.72   -6.83
 1967    5.04   -4.39   24.27    3.37   -3.98
 1968   -3.29   -4.95   -8.65    2.64   -3.10
 1969    6.08    8.38   13.45   -1.94    3.53
 1970   -7.32   -2.91  -33.53   -2.43    8.71
 1971    7.30   20.77    4.01    1.25    2.29
 1972    2.28    1.36    5.30   -2.90    4.47
 1973   -3.52  -17.04    0.95   -1.21    2.35
 1974   11.24    7.09   34.96    3.55   -1.54
 1975   -1.28   -8.75    6.81    1.57   -5.62
 1976    8.06    6.57   33.72   -0.94   -7.99
 1977   -4.95  -11.51   -5.21   -1.04   -2.92
 1978    8.51   -0.31   30.22    1.31    1.94
 1979   11.87   27.21   -0.39    4.29   14.91
 1980   -6.54  -34.78    9.16    0.80   -1.35
 1981    7.39   30.03   -8.66    0.48    7.71
 1982   -0.19    9.73   -8.37   -3.79    1.68
 1983  -14.84  -30.84  -24.20    7.30  -11.62
 1984    2.62   -6.13    7.09    3.88    5.63
 1985    9.99    6.04    4.37    2.95   26.61
 1986    6.17   22.88    1.18   -4.87    5.50
 1987  -14.56  -24.99  -21.23   -2.68   -9.33
 1988   -2.72  -17.62    3.43    1.09    2.21
 1989    9.69   14.84    9.49    3.77   10.66
 1990   -3.79   11.71  -17.46   -3.09   -6.33
 1991   -3.52  -25.98   14.12    0.69   -2.92
 1992  -21.38  -55.54  -22.01   -4.14   -3.82
 1993    0.46    8.87   -6.51   -1.30    0.77
 1994  -15.79  -29.27  -19.54   -0.84  -13.52
 1995  -17.13  -23.90  -26.10   -4.12  -14.38
 1996    9.87   41.48    6.56    6.10  -14.68
 1997    8.78   38.43   -4.68   -4.20    5.59
 1998   -8.30   -3.63  -24.32   -3.32   -1.94
 1999   11.42   34.93   12.37    2.29   -3.89
 2000    5.91   10.82    2.22   -3.48   14.07
 2001   -8.56  -27.61    0.38   -1.74   -5.28
 2002   -5.16  -29.71    5.48    7.99   -4.40
 2003    1.05    4.10  -10.73   19.79   -8.98
 2004   -5.23  -36.92   10.03   11.60   -5.62
 2005  -27.20  -54.25  -36.87   -7.03  -10.63
 2006  -16.38  -75.07    7.02    8.90   -6.39
