Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
      23.4479      25.3242      23.3544      20.1614      24.9517
Timeseries in Anomalies relative to 1971-2000 mean (degrees C)
 Year  Annual     DJF     MAM     JJA     SON
 1960   -0.14   -0.70   -0.20   -0.34    0.63
 1961    0.08   -0.03   -0.16   -0.53   -0.05
 1962   -0.06   -0.43   -0.44    0.33    0.29
 1963   -0.53   -0.84   -1.31   -0.43   -0.08
 1964   -0.32   -0.16   -0.50   -0.71   -0.31
 1965   -0.67   -0.78   -1.11   -0.49   -0.70
 1966   -0.05   -0.01   -0.69    0.06   -0.13
 1967   -0.26   -0.09   -0.30   -0.42   -0.35
 1968   -0.45   -0.55   -0.77   -0.35   -0.64
 1969    0.26    0.27    0.15    0.15    0.26
 1970    0.19   -0.09   -0.22    0.58    0.16
 1971   -0.43   -0.68   -0.31   -0.27   -0.74
 1972   -0.52   -0.49   -0.23   -0.92   -0.46
 1973   -0.08    0.39   -0.15   -0.50   -0.16
 1974   -0.75   -0.70   -1.06   -0.54   -0.71
 1975   -0.59   -0.53   -0.35   -0.57   -0.91
 1976   -0.58   -0.64   -0.79   -0.90   -0.06
 1977    0.02    0.13   -0.26   -0.13    0.20
 1978   -0.08    0.12   -0.31   -0.21   -0.03
 1979   -0.18   -0.50   -0.21   -0.19    0.14
 1980   -0.20    0.06   -0.13   -0.79   -0.06
 1981   -0.52   -0.11   -0.73   -0.87   -0.76
 1982   -0.37   -0.21   -0.46   -0.05   -1.01
 1983    0.45    0.30    0.83    0.32    0.14
 1984   -0.21   -0.45   -0.19   -0.25   -0.26
 1985   -0.37   -0.35   -0.56   -0.25   -0.39
 1986   -0.34   -0.58   -0.16   -0.32   -0.44
 1987    0.28    0.15    0.76   -0.08    0.16
 1988    0.28    0.63    0.36    0.48   -0.42
 1989   -0.24   -0.71   -0.43    0.21   -0.24
 1990   -0.01   -0.38    0.27    0.27   -0.21
 1991    0.09    0.41   -0.15   -0.09    0.07
 1992    0.21   -0.16    0.66    0.06    0.27
 1993   -0.10    0.03    0.19   -0.20   -0.44
 1994   -0.38   -0.13   -0.40   -0.43   -0.58
 1995    0.00   -0.20   -0.04    0.01    0.23
 1996   -0.19   -0.30   -0.41   -0.39    0.31
 1997   -0.09   -0.26   -0.73    0.49    0.06
 1998    0.38    0.20    0.66    0.35    0.25
 1999   -0.19   -0.17   -0.30    0.11   -0.79
 2000   -0.14    0.13   -0.58   -0.19   -0.45
 2001    0.07   -0.42   -0.01    0.08    0.22
 2002    0.25    0.54    0.17    0.56   -0.29
 2003    0.22    0.39    0.43   -0.22    0.28
 2004    0.06    0.27   -0.02    0.22   -0.23
 2005    0.72    0.59    0.47    0.98    0.85
 2006    0.40    0.90    0.29    0.25    0.15
