Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
 1960   80.52  181.12   87.85   14.17   38.94
 1961   88.45  194.41  101.64   31.06   45.57
 1962   95.05  214.94  109.51   12.29   46.91
 1963  102.90  265.09   97.71   17.00   46.09
 1964   70.19  194.58   57.18   16.34   30.46
 1965   98.77  229.43  113.73   14.55   41.35
 1966   86.18  221.03   72.83   18.15   32.71
 1967   97.46  195.51  135.20   21.76   37.36
 1968   77.78  189.89   79.23   22.34   43.99
 1969   88.05  202.72  112.85   14.39   42.80
 1970   76.25  198.07   51.45   13.46   47.40
 1971   87.59  210.62   95.56   19.33   44.02
 1972   85.68  202.94   95.84   13.91   59.49
 1973   78.54  181.28   90.88   14.90   43.70
 1974  103.62  222.88  151.94   19.09   38.46
 1975   79.15  186.17  106.78   18.45   36.19
 1976   95.45  212.56  133.52   15.10   35.16
 1977   82.76  185.78  101.19   18.52   41.53
 1978   93.91  203.84  121.27   17.85   42.24
 1979   97.17  218.48   96.52   19.97   53.72
 1980   77.84  162.30   97.68   16.83   34.95
 1981   89.57  221.80   78.41   19.60   47.96
 1982   81.73  199.04   83.83   11.28   41.92
 1983   66.93  160.36   64.61   21.86   25.76
 1984   88.08  186.33  102.03   20.33   43.65
 1985   92.57  200.76   91.53   20.59   69.09
 1986   87.95  215.50   90.38   10.85   42.55
 1987   68.42  166.15   72.89   12.56   26.93
 1988   80.46  184.81   94.55   20.06   39.72
 1989   93.59  205.23   98.06   20.69   50.38
 1990   81.97  204.21   77.75   12.03   33.90
 1991   80.59  168.27  111.28   18.50   35.06
 1992   62.61  134.06   72.43   11.31   32.64
 1993   82.73  201.14   81.39   14.88   36.94
 1994   68.06  165.81   68.39   15.08   22.97
 1995   68.26  181.83   62.76   11.78   23.84
 1996   96.52  240.51  101.48   21.13   22.96
 1997   96.96  239.57   96.29   11.16   42.61
 1998   75.82  189.02   68.36   11.50   35.12
 1999   97.40  252.15  118.33   23.57   33.51
 2000   89.65  204.42   95.48   11.14   57.01
 2001   71.93  162.69   83.55   11.08   30.39
 2002   75.33  160.59   88.65   20.82   31.28
 2003   81.54  194.40   72.44   32.61   26.69
 2004   75.26  153.38   93.20   24.42   30.05
 2005   53.29  136.05   46.30    5.79   25.04
 2006   64.11  115.23   90.19   21.72   29.29
