Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
 1960   80.52  181.12   87.85   14.17   38.94
 1961   81.56  175.88  100.05   25.22   44.76
 1962   86.77  201.16   93.13   11.30   41.47
 1963   91.61  224.02   93.45   11.48   37.48
 1964   63.84  162.17   50.82   13.38   28.99
 1965   88.03  204.62   95.20   11.89   40.42
 1966   72.46  185.87   59.66   14.77   29.56
 1967   84.17  178.68  108.16   17.42   32.42
 1968   75.84  178.12   75.24   16.69   33.30
 1969   85.21  191.46   97.34   12.11   39.93
 1970   71.81  180.16   50.36   11.62   45.11
 1971   86.43  203.84   87.90   15.30   38.69
 1972   81.41  184.44   89.18   11.15   40.86
 1973   75.61  166.04   84.83   12.84   38.74
 1974   90.37  190.17  118.85   17.59   34.86
 1975   77.85  174.32   90.69   15.62   30.77
 1976   87.19  189.64  117.60   13.11   28.41
 1977   74.18  171.56   78.67   13.01   33.48
 1978   87.64  182.76  114.10   15.36   38.34
 1979   93.47  210.28   83.50   18.74   51.00
 1980   75.06  154.10   96.15   15.25   34.74
 1981   88.99  218.90   78.32   14.94   43.80
 1982   81.42  198.61   78.62   10.66   37.77
 1983   66.76  158.04   62.79   21.76   24.47
 1984   84.22  182.75   94.08   18.33   41.73
 1985   91.60  194.91   91.36   17.41   62.70
 1986   87.78  211.76   88.17    9.58   41.60
 1987   67.05  163.89   65.75   11.78   26.76
 1988   78.88  171.26   90.42   15.55   38.30
 1989   91.29  203.72   96.47   18.22   46.76
 1990   77.81  200.58   69.53   11.37   29.76
 1991   78.08  162.89  101.11   15.14   33.18
 1992   60.23  133.33   64.98   10.32   32.27
 1993   82.06  197.75   80.48   13.16   36.86
 1994   65.81  159.60   67.45   13.62   22.57
 1995   64.48  164.98   60.89   10.33   21.71
 1996   91.47  230.36   93.55   20.56   21.41
 1997   90.39  227.30   82.31   10.26   41.68
 1998   73.30  185.25   62.67   11.13   34.16
 1999   93.03  223.80   99.35   16.74   32.20
 2000   87.51  199.69   89.21   10.97   50.16
 2001   71.93  162.69   83.55   11.08   30.39
 2002   75.33  160.59   88.65   20.82   31.28
 2003   81.54  194.40   72.44   32.61   26.69
 2004   75.26  153.38   93.20   24.42   30.05
 2005   53.29  136.05   46.30    5.79   25.04
 2006   64.11  115.23   90.19   21.72   29.29
