Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960    80.52  181.12   87.85   14.17   38.94
1961    88.45  194.41   97.64   16.29   45.46
1962    73.34  186.03   63.95   12.05   31.35
1963    70.92  149.85   91.19    8.09   34.57
1964    52.19  111.24   57.18    9.86   30.46
1965    79.36  188.44   73.74   14.55   40.72
1966    55.60  139.83   47.33   10.74   24.49
1967    65.37  158.52   67.84   10.26   24.85
1968    77.78  189.89   79.23   22.34   19.68
1969    83.19  202.72   77.89    9.34   42.80
1970    64.89  156.75   50.37   11.10   41.34
1971    87.59  206.98   95.56   16.38   31.42
1972    85.68  173.47   95.84   13.91   59.49
1973    76.34  181.28   80.40    9.57   34.09
1974    70.22  161.40   65.67   15.37   38.46
1975    75.31  171.30   77.34   16.40   36.19
1976    70.90  146.84   89.82   11.78   35.16
1977    60.04  154.05   54.16    9.51   22.42
1978    76.67  156.46  100.67   15.06   34.51
1979      NaN  206.14   66.91     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
