Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    23.72   25.86   24.64   20.46   24.61
1962    23.58   25.47   23.46   20.46   24.95
1963    23.11   25.29   22.87   19.71   24.58
1964    23.32   25.74   23.62   19.42   24.52
1965    22.97   25.21   23.06   19.64   23.97
1966    23.62   25.90   23.52   20.53   24.53
1967    23.70   25.98   23.95   20.28   24.61
1968    23.26   25.53   23.36   19.85   24.28
1969    23.95   26.17   24.07   20.51   25.03
1970    23.87   25.89   23.66   20.85   25.06
1971    23.50   25.56   23.88   20.22   24.31
1972    23.32   25.56   23.76   19.54   24.45
1973    23.69   26.29   23.81   19.95   24.72
1974    23.12   25.34   23.01   19.89   24.25
1975    23.19   25.41   23.58   19.79   23.97
1976    23.23   25.37   23.32   19.52   24.69
1977    23.70   26.03   23.65   20.10   25.01
1978    23.66   26.12   23.67   20.01   24.84
1979    23.46   25.43   23.66   19.95   24.81
1980    23.44   25.98   23.74   19.44   24.60
1981    23.13   26.05   23.19   19.37   23.91
1982    23.29   25.70   23.41   20.11   23.94
1983    24.09   26.34   24.69   20.53   24.81
1984    23.56   25.87   23.79   20.04   24.53
1985    23.45   25.82   23.51   19.89   24.57
1986    23.47   25.62   23.94   19.97   24.36
1987    23.92   26.15   24.62   20.05   24.87
1988    24.00   26.53   24.50   20.62   24.37
1989    23.50   25.33   23.72   20.37   24.58
1990    23.75   25.88   24.15   20.49   24.48
1991    23.77   26.31   23.85   20.17   24.73
1992    24.08   26.09   24.68   20.30   25.26
1993    23.86   26.04   24.29   20.40   24.70
1994    23.72   26.08   23.90   20.11   24.78
1995    24.08   26.20   24.04   20.50   25.58
1996    23.73   25.83   23.52   20.15   25.42
1997    23.74   25.79   23.74   20.67   24.75
1998    24.27   26.30   24.82   20.65   25.31
1999    23.63   26.02   23.83   20.40   24.26
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
