Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     NDJ     FMA     MJJ     ASO
1960    24.11   24.37   24.71   23.76   23.76
1961    24.06   24.25   24.84   23.77   23.37
1962    24.18   23.92   24.72   23.79   24.28
1963    24.38   24.03   24.75   24.32   24.41
1964    24.17   24.28   25.11   23.69   23.61
1965    23.87   23.84   24.67   23.65   23.33
1966    24.10   24.20   24.72   23.88   23.59
1967    24.09   24.27   25.05   23.74   23.29
1968    24.02   24.19   24.37   23.67   23.86
1969    24.17   24.07   25.26   23.90   23.46
1970    24.19   24.10   24.92   23.93   23.79
1971    23.87   23.84   24.24   23.95   23.45
1972    23.80   23.70   24.30   23.73   23.48
1973    24.35   24.48   25.20   23.93   23.77
1974    23.97   23.95   24.64   23.93   23.35
1975    23.90   23.98   24.62   23.72   23.27
1976    23.88   24.17   24.67   23.49   23.18
1977    24.35   24.19   25.22   24.02   23.97
1978    24.27   24.55   25.17   23.79   23.58
1979    24.24   24.27   24.78   24.14   23.78
1980    24.35   24.52   25.11   24.05   23.71
1981    24.27   24.49   25.16   23.94   23.48
1982    24.23   24.55   25.30   23.63   23.43
1983    24.63   24.91   26.34   23.95   23.32
1984    24.40   24.44   25.36   23.91   23.89
1985    24.28   24.56   25.11   23.93   23.53
1986    24.46   24.57   25.34   24.31   23.65
1987    24.88   24.76   25.80   24.88   24.08
1988    24.93   25.24   25.76   24.56   24.18
1989    24.75   24.65   25.65   24.53   24.15
1990    24.78   25.18   26.02   24.14   23.75
1991    24.37   24.70   25.14   24.18   23.48
1992    24.55   24.47   25.71   24.27   23.77
1993    24.93   25.00   25.76   24.73   24.24
1994    25.00   25.17   26.06   24.55   24.25
1995    25.19   25.31   25.93   25.02   24.52
1996    24.81   25.01   25.64   24.51   24.06
1997    24.74   25.01   25.57   24.22   24.16
1998    25.60   25.57   26.91   25.48   24.45
1999    24.94   25.21   25.75   24.73   24.06
2000    24.84   24.94   25.75   24.62   24.03
2001    24.90   24.97   25.84   24.62   24.17
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
