Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     NDJ     FMA     MJJ     ASO
 1960  206.12  145.83  186.27  221.51  270.85
 1961  178.32  118.23  179.69  141.68  242.98
 1962  178.45  137.06  182.14  177.64  216.97
 1963  181.67  165.45  180.30  192.43  188.49
 1964  173.48  124.61  196.23  151.42  221.68
 1965  186.28  168.27  186.87  152.37  237.61
 1966  191.49  143.84  191.85  191.37  238.91
 1967  192.71  140.28  175.31  192.63  262.63
 1968  184.07  137.13  224.34  165.65  209.17
 1969  186.45  143.30  216.36  156.82  229.31
 1970  197.06  139.37  187.18  171.73  289.98
 1971  201.70  140.71  190.51  182.79  292.78
 1972  179.73  130.82  171.40  163.03  253.69
 1973  177.12  150.72  180.90  166.47  210.41
 1974  185.16  135.86  189.65  166.87  248.24
 1975  167.48  136.15  168.46  149.21  216.10
 1976  185.05  166.01  184.70  144.91  244.60
 1977  198.32  192.57  163.59  140.53  296.59
 1978  179.51  117.68  210.25  154.21  235.89
 1979  175.56  135.20  201.02  209.04  201.99
 1980  177.78  150.39  154.24  136.66  269.82
 1981  164.70  114.39  178.68  138.35  227.39
 1982  177.85  148.95  152.73  138.70  271.03
 1983  123.79   99.86  113.80  108.11  173.37
 1984  195.01  127.97  163.66  209.66  278.73
 1985  183.21  119.50  172.60  164.60  276.13
 1986  180.19  135.93  175.08  157.25  252.50
 1987  170.21  108.89  181.57  142.66  247.69
 1988  195.99  115.95  166.53  235.18  266.29
 1989  160.07  123.85  140.77  139.03  236.64
 1990  166.85  108.20  106.90  179.62  272.67
 1991  179.86  160.04  211.97  153.23  194.21
 1992  155.97  102.79  173.83  125.76  221.52
 1993  170.02  131.42  173.29  132.65  242.71
 1994  197.10  180.66  168.77  152.50  286.48
 1995  172.20  109.54  187.16  121.19  270.89
 1996  184.76  121.79  229.47  167.23  220.54
 1997  156.47   84.80  164.76  138.73  237.59
 1998  170.04  143.66  115.14  134.08  287.28
 1999  182.00  185.82  213.75  152.60  175.81
 2000  152.84  133.96  142.62  111.28  223.49
 2001  164.39  148.63  127.61  213.84  167.47
 2002  164.98   96.24  210.16  159.32  194.22
 2003  140.70  124.52  126.40  126.21  185.66
 2004  160.32  155.02  128.54   86.53  271.21
 2005  121.66  110.24  106.53   74.17  195.68
 2006  161.29   83.08  187.14  154.17  220.76
