Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     NDJ     FMA     MJJ     ASO
1960   206.12  145.83  186.27  221.51  270.85
1961   185.95  143.82  163.31  195.62  241.05
1962   140.25  109.72  105.91  166.43  178.94
1963   158.86  140.58  144.30  185.53  165.02
1964   152.17   82.46  170.21  175.99  180.03
1965   175.29  137.10  157.89  160.82  245.34
1966   188.48  169.05  162.21  159.01  263.66
1967   184.93  123.63  183.31  182.83  249.94
1968   183.12  102.76  227.18  197.37  205.19
1969   154.43   85.86  177.21  200.32  154.34
1970   189.48  114.50  138.11  212.26  293.03
1971   228.18  164.02  214.69  235.13  298.89
1972   195.55  150.11  152.09  220.79  259.22
1973   198.48  168.76  210.24  225.60  189.32
1974   210.25  142.68  229.90  198.50  269.90
1975   191.71  178.36  146.92  198.58  242.98
1976   185.98  196.81  165.42  149.27  232.42
1977   179.37  155.64  190.62  115.49  255.72
1978   209.50  180.17  197.79  176.49  283.54
1979      NaN  163.35  170.80  301.16     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
