Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     NDJ     FMA     MJJ     ASO
 1960  206.12  145.83  186.27  221.51  270.85
 1961  185.95  143.82  197.53  195.62  253.04
 1962  202.32  152.40  224.33  190.88  245.00
 1963  195.14  192.68  198.92  202.04  200.46
 1964  186.30  157.44  213.34  175.99  242.69
 1965  194.56  207.68  202.01  160.82  245.34
 1966  196.38  169.05  206.93  222.17  263.66
 1967  202.49  168.45  183.79  197.77  277.54
 1968  187.06  164.72  227.18  197.37  211.73
 1969  207.96  201.18  236.91  200.32  267.17
 1970  202.49  159.59  212.49  212.26  293.03
 1971  228.18  164.02  214.69  235.13  313.03
 1972  195.55  150.11  181.39  220.79  277.20
 1973  198.48  173.02  210.24  225.60  225.81
 1974  210.25  144.94  229.90  198.50  269.90
 1975  191.71  178.36  182.58  198.58  242.98
 1976  186.28  196.81  194.43  149.27  260.35
 1977  209.88  212.05  190.62  160.04  324.64
 1978  209.50  180.17  222.56  176.49  283.54
 1979  195.33  163.35  242.02  301.16  228.29
 1980  187.24  172.66  165.16  144.09  303.75
 1981  171.24  116.63  186.69  148.44  233.22
 1982  184.40  161.39  157.54  152.06  276.23
 1983  129.00   99.86  126.40  117.43  174.43
 1984  195.63  129.06  168.04  215.44  280.95
 1985  191.62  133.43  173.37  168.89  290.81
 1986  188.49  153.31  178.92  167.53  261.88
 1987  171.27  111.25  191.85  149.93  257.31
 1988  196.53  119.73  170.19  235.44  268.34
 1989  165.36  131.40  152.01  139.24  238.81
 1990  169.38  122.74  109.36  189.71  280.80
 1991  182.61  172.07  245.02  163.67  217.85
 1992  156.83  116.57  195.06  134.87  223.27
 1993  180.04  145.41  201.81  134.96  270.58
 1994  209.93  216.71  174.33  171.18  288.64
 1995  179.17  125.60  188.87  121.96  281.79
 1996  190.51  134.56  240.20  181.61  235.41
 1997  159.84  111.84  171.78  149.24  241.54
 1998  185.85  155.85  124.79  145.27  317.50
 1999  201.34  235.19  214.33  171.77  185.23
 2000  167.53  134.47  182.20  125.59  257.48
 2001  164.39  148.63  127.61  213.84  167.47
 2002  164.98   96.24  210.16  159.32  194.22
 2003  140.70  124.52  126.40  126.21  185.66
 2004  160.32  155.02  128.54   86.53  271.21
 2005  121.66  110.24  106.53   74.17  195.68
 2006  161.29   83.08  187.14  154.17  220.76
