Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.30    12.91    10.15    10.56    13.30
1962     11.69    11.04     8.96     9.53    14.53
1963     13.31    21.15     9.46    18.89    14.94
1964     12.26    15.85    11.22    15.08    13.81
1965     13.87    19.24    12.50    21.23    17.55
1966     14.75    15.38    11.78    12.95    12.23
1967     12.14    12.55    12.47    13.91    11.23
1968     14.51    18.72    12.91    19.50    12.43
1969     10.87     9.92     8.12    12.05     7.34
1970     11.86    14.52    10.69    13.28    12.05
1971     11.36    12.49    10.12    10.94    11.73
1972     13.74    13.21    12.50    18.44    13.25
1973     14.24    13.89    12.78    16.93     9.61
1974      9.26    11.20     8.21     7.67    12.05
1975     12.41     8.51    11.97    10.19    10.33
1976     13.09    13.77    19.10    12.53    13.05
1977     10.97     8.88    10.10    10.37    12.64
1978     11.22    10.00    12.25    11.43    10.11
1979     10.96    11.85     9.86    10.96    12.91
1980      9.54    12.71    10.39     8.90     9.75
1981     11.35    12.09    11.10     7.30    12.17
1982      9.30    10.71     7.87     8.16    10.20
1983      8.49     9.18     9.01     7.77     9.37
1984     10.86     6.51    12.66    10.44     8.94
1985      9.17     9.31    10.27     7.49     8.51
1986     10.13    12.72     9.87     9.68    10.68
1987     11.26    12.01    10.30     7.98     7.70
1988      9.67     4.80     7.36     8.41     8.75
1989     10.60     9.04     8.73     9.93     9.10
1990     10.26    10.88     6.16    10.19     6.20
1991      7.60     9.18     9.63     4.46     9.76
1992     10.26     8.25     6.81     8.80    11.83
1993     11.60    10.82    12.51     9.76    10.51
1994     10.36     6.07     8.35     9.59     9.42
1995      9.47     7.35     8.92     9.23     5.98
1996     10.23     8.28    11.02     8.59     7.50
1997      7.18    10.90     9.21     7.83     8.39
1998      7.61     6.75     4.72     7.94     9.25
1999      9.13     6.36     5.82     9.67    12.47
2000      8.01     6.24     9.96     8.26     7.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00     0.25     2.48     0.67     2.38
2047      2.33     1.03     1.89     0.41     1.67
2048      2.46     0.67     0.53     0.59     2.67
2049      1.40     0.20     2.58     0.14     1.14
2050      1.51     0.28     0.34     0.47     0.83
2051      2.44     0.14     2.14     0.79     1.11
2052      1.41     0.56     0.76     0.19     1.22
2053      1.27     0.49     1.12     0.25     1.32
2054      1.22     0.73     0.15     0.41     1.10
2055      1.41     0.03     0.14     0.04     1.00
2056      1.16     0.41     0.68     0.01     0.60
2057      1.62     0.54     0.69     0.36     0.93
2058      2.53     1.24     1.50     0.59     0.84
2059      1.05     0.26     0.30     0.18     1.11
2060      1.37     0.41     1.39     0.60     0.13
2061      1.74     0.11     0.68     0.10     0.34
2062      1.53     0.67     0.86     0.40     0.07
2063      0.98     0.01     0.61     0.42     0.65
2064      1.59     0.41     0.74     0.25     0.39
2065      1.46     0.51     0.59     0.53     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
