Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         80.42    71.16    55.65     6.38    32.78
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.87    23.08    23.01    -1.43    25.28
1962     -0.92     7.83     2.71     5.16     1.36
1963     27.34    16.48    31.17    -3.88    -5.76
1964    -12.92    -9.51     0.24    -2.38    -3.87
1965     -4.34     4.22    -5.52    -3.23    -7.21
1966     -4.40     3.40    -1.10     4.37    -8.03
1967    -17.09   -11.03   -26.19    -2.61    -2.94
1968    -17.24   -15.96    -0.69    -3.91   -10.29
1969     -1.96     6.57   -25.61    -2.11     7.45
1970     -6.32     2.91   -26.23     0.96    -2.98
1971     -3.93     3.07    -9.54    -2.11    -4.36
1972     22.02    29.71     4.40     0.42    26.68
1973      0.95   -18.34    24.94    -0.93    -7.39
1974    -10.45    -1.24   -26.32    -1.11   -11.10
1975     31.40    39.99     5.58    -2.58   -13.15
1976     -6.41     2.37    11.25    -0.76     9.46
1977      6.15    -6.31    23.94    -1.70     2.21
1978      9.43     7.78    26.75    -2.46    -6.23
1979    -20.38   -14.16   -10.27     5.06    -1.87
1980     -3.09     4.60     0.95    -3.86    -6.37
1981    -16.52    -8.40   -14.43     2.17    -2.51
1982    -18.30    -9.77   -15.62    -2.70    -6.71
1983     22.40    -0.55   -12.70     0.06    61.97
1984    -18.32   -30.28     4.87     6.81    -5.37
1985      6.53    13.69   -17.62    -4.47    27.48
1986     -5.02     4.20   -19.77    -0.67     3.16
1987     -2.03   -13.52    18.09    10.54    15.45
1988      0.23     9.49   -23.84    -2.75   -14.51
1989     20.39    -9.18    44.98     5.28     4.79
1990     -8.62     0.61   -19.07     4.70   -14.55
1991     -1.79    -3.89    10.10    -3.91   -11.59
1992    -17.70   -14.54   -10.33    -4.66    -5.91
1993      8.70    15.59    13.38     0.93    -5.52
1994     24.72    32.98   -12.96    -1.44     3.59
1995     -7.03     1.33   -21.83     1.72     0.12
1996    -12.87   -26.99     9.65    -0.49    -2.43
1997      2.18    -1.02    16.32     0.80    -8.31
1998      0.97     2.16     2.00    -0.88   -12.25
1999      2.70   -12.29    23.31    -1.95   -11.78
2000    -19.40   -35.87     4.16     2.46    -3.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
