Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.51    47.97    26.27    20.95    38.28
2047     25.63    36.81    27.29    24.21    28.14
2048     25.76    31.79    34.35    22.20    29.53
2049     33.39    50.44    36.89    47.07    41.78
2050     31.93    46.80    39.99    29.63    27.26
2051     29.99    46.92    28.84    28.23    36.72
2052     34.43    52.32    34.35    44.47    44.74
2053     26.97    42.53    23.90    39.19    33.49
2054     38.51    51.88    45.28    35.94    48.60
2055     37.95    60.14    38.33    33.15    49.11
2056     34.82    52.45    38.11    34.43    41.77
2057     37.00    49.96    51.71    49.65    38.57
2058     29.55    39.73    35.31    28.03    33.67
2059     36.91    55.66    49.35    43.35    36.77
2060     35.62    55.78    40.23    32.79    41.44
2061     33.80    49.58    43.63    39.29    29.67
2062     33.18    49.62    33.92    44.46    45.17
2063     40.28    57.42    44.83    59.55    53.45
2064     40.16    61.91    51.51    52.92    45.75
2065     34.12    52.43    34.51    35.67    36.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.91    68.00    55.53    76.16    59.14
2082     53.45    73.85    69.69    74.71    64.01
2083     54.24    84.09    67.80    71.91    63.28
2084     55.66    84.58    68.13    52.33    67.96
2085     55.76    77.71    69.74    55.88    69.22
2086     53.67    81.34    65.57    59.47    66.08
2087     50.99    82.97    65.09    58.42    57.37
2088     57.09    75.57    65.48    83.28    83.70
2089     59.83    86.35    71.33    80.50    82.85
2090     50.35    88.72    41.87    81.65    70.86
2091     46.88    65.88    57.33    63.59    57.67
2092     63.35    88.62    75.69    88.86    85.86
2093     60.85    90.21    76.08    87.04    73.80
2094     50.48    84.16    59.49    85.62    59.05
2095     56.02    80.04    64.35    93.52    76.83
2096     62.98    97.14    70.96    90.24    82.02
2097     58.81    90.69    79.53    79.00    67.38
2098     59.90    84.41    65.46    88.09    87.41
2099     60.49    96.56    71.17    89.27    78.57
2100     57.36    92.73    79.02    83.77    57.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.10    38.13    29.57    51.36    33.01
2047     32.74    42.36    48.56    37.93    30.56
2048     24.76    38.96    33.34    16.16    20.74
2049     32.58    45.70    44.51    30.07    30.51
2050     34.31    51.59    42.83    41.96    37.80
2051     28.10    43.50    34.48    42.15    27.81
2052     29.47    45.19    37.40    25.29    24.55
2053     31.01    56.25    27.80    30.38    32.92
2054     33.14    48.76    46.13    46.29    34.78
2055     39.36    60.76    47.45    35.32    45.41
2056     33.55    47.35    39.23    44.18    41.81
2057     27.24    45.12    32.36    31.80    21.81
2058     31.27    48.00    32.35    39.18    38.43
2059     35.34    65.01    33.72    33.89    36.68
2060     36.09    51.75    39.60    30.41    46.86
2061     38.57    58.22    43.93    30.21    46.92
2062     33.75    47.45    40.54    21.12    36.98
2063     30.06    57.26    21.99    20.20    30.34
2064     35.12    55.22    33.42    49.47    51.57
2065     42.99    64.02    53.28    37.35    51.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.39    71.73    50.02    49.50    48.29
2082     39.64    64.56    45.92    32.98    41.80
2083     43.63    69.12    48.78    49.57    54.29
2084     52.79    78.42    59.89    58.85    70.08
2085     39.16    56.16    58.95    59.27    33.34
2086     37.59    71.35    30.45    43.82    44.06
2087     45.74    65.31    48.24    51.90    65.67
2088     45.30    78.25    44.60    39.04    57.05
2089     41.89    62.83    54.20    43.36    45.05
2090     41.57    65.42    42.64    45.23    51.13
2091     43.78    72.92    52.25    45.20    46.12
2092     47.72    74.62    46.58    58.12    66.85
2093     58.22    80.55    71.91    65.42    82.53
2094     48.80    78.35    57.91    68.30    57.00
2095     46.65    71.67    61.34    51.56    51.81
2096     45.72    65.46    54.19    56.54    56.18
2097     49.01    73.51    59.87    59.97    59.21
2098     47.07    73.03    59.61    49.44    58.58
2099     46.26    73.04    60.16    46.89    49.04
2100     45.91    69.25    46.52    47.97    62.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.86    28.63    32.36    17.77    23.72
2047     19.08    20.50    22.41    21.65    29.16
2048     25.23    38.53    22.97    23.70    29.44
2049     21.56    25.76    32.15    26.23    18.43
2050     27.41    40.45    28.38    14.05    30.61
2051     30.96    49.78    34.49    25.73    32.96
2052     24.45    35.53    31.98    29.67    20.21
2053     23.56    36.09    23.63    13.43    20.04
2054     22.52    27.15    29.47    21.30    20.76
2055     24.48    41.43    16.60    27.06    31.02
2056     27.00    33.01    33.35    32.62    32.89
2057     27.43    50.09    18.43    31.65    28.83
2058     29.06    42.87    32.14    22.69    26.10
2059     27.24    43.10    18.68    28.12    42.18
2060     32.88    48.13    36.20    42.94    40.37
2061     25.42    32.41    39.93    21.68    21.51
2062     26.07    39.52    21.45    12.71    28.73
2063     27.04    40.20    30.86    30.98    28.57
2064     19.65    26.43    27.98    30.56    17.18
2065     30.65    40.95    28.74    32.93    43.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.32    29.83    44.48    30.84    43.29
2082     29.87    51.73    20.86    29.30    40.07
2083     25.06    37.01    26.99    38.72    30.64
2084     30.19    50.20    36.57    25.08    27.50
2085     33.76    49.33    42.20    43.46    32.00
2086     26.94    34.26    34.41    19.50    30.64
2087     30.32    44.32    29.78    24.70    35.92
2088     30.87    46.69    29.09    29.16    41.19
2089     25.61    36.50    38.57    21.92    18.01
2090     35.69    52.40    36.41    45.01    49.09
2091     39.73    62.60    40.30    28.14    50.69
2092     33.41    56.18    36.37    35.17    34.51
2093     25.36    32.35    34.90    19.94    24.79
2094     34.17    51.16    35.69    24.70    42.57
2095     28.24    39.53    29.20    22.50    39.91
2096     26.60    45.03    26.75    27.16    23.37
2097     28.97    48.72    27.50    16.44    26.94
2098     25.07    42.55    23.93    28.76    24.71
2099     34.53    50.65    29.96    38.65    51.43
2100     35.49    58.76    37.42    25.06    40.33
