Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.95    10.02     9.99     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.33    14.36     0.82     0.06     4.73
1962      7.97    17.23     0.55     3.88     5.22
1963      8.03     7.75     0.73     1.24     4.59
1964     12.13    22.29     2.05     7.51     8.21
1965      9.94     9.69    28.73     6.45     3.54
1966     10.09    17.10     7.77     7.84     3.40
1967      9.47     8.97     1.43     6.42    10.62
1968      6.16     2.07     1.76     6.45     6.96
1969     10.15    19.50     4.59    11.04     6.22
1970      7.90    16.78     6.16     0.65     4.31
1971      9.13     6.27     2.93     0.46     6.09
1972      7.95     1.53     6.73     6.43     7.39
1973      8.69     8.74    33.67     7.05     5.32
1974     10.51    11.93     7.23    19.27     8.08
1975      4.06     1.37    37.76     9.16     1.40
1976     11.79     2.27    25.77    11.08    18.21
1977     11.66     3.51    32.24    17.05     8.71
1978      9.73     5.69     6.25     5.66    12.89
1979     11.01     0.02     3.04     4.99    17.04
1980     10.13     9.60     1.06     7.26    12.93
1981      8.54     8.85    13.28     2.67     9.00
1982      9.01     2.63     3.37     8.67     7.16
1983      6.29     1.62     4.22     4.55     5.38
1984      4.17     2.28     9.98    17.14     1.76
1985      7.33     1.47     3.78     5.53     9.95
1986      9.21     0.39     0.03     7.93    11.19
1987      8.77     9.70    14.67     9.37    10.53
1988     15.72    27.66    11.62     5.17    17.76
1989     10.47    16.39     7.23     9.45     9.94
1990     15.70    19.73     4.93     6.84    19.53
1991     10.37    19.27    11.69     8.72     7.64
1992      4.98     5.14     0.77     7.70     2.01
1993     12.42    22.84     2.83     7.54     6.63
1994     14.88    27.48    22.07    31.04     9.62
1995     11.68    11.93     9.14    19.28    13.95
1996     11.12     8.35     7.09     8.66    12.42
1997      9.36     4.56     3.38    34.38     7.68
1998     13.73    18.38     4.87     7.36    18.57
1999     13.29    22.06     2.79     8.78    15.99
2000     12.57    15.74    35.52    19.40    20.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.12    10.37    10.33    22.53    28.90
2047     18.10    14.15    13.64    51.13    33.70
2048     24.30    48.71    52.68    28.78    40.36
2049     21.88    41.75    40.95    25.53    25.28
2050     17.25    13.66    31.57    12.45    44.40
2051     18.71    34.03    22.69     8.54    41.62
2052     20.51    45.45    20.94    12.70    27.46
2053     24.30    44.62    37.15    33.84    54.25
2054     26.82    43.98    64.76    44.33    44.70
2055     21.41    35.78    19.89     6.91    37.15
2056     19.81    34.51    20.53     9.93    35.45
2057     21.35    29.39    53.07    28.26    47.28
2058     23.46    46.78    32.20    21.02    51.76
2059     15.05    34.94    52.12    45.96    35.45
2060     25.83    37.23    62.72    39.64    40.36
2061     27.74    57.82    41.10    33.25    48.37
2062     24.08    36.97    31.37    44.46    48.70
2063     18.24    24.39    30.79    48.62    36.20
2064     23.78    32.39    42.10    29.91    52.19
2065     29.22    32.93    30.68    41.49    69.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.70    38.90    71.86    58.48    60.57
2082     36.09    41.31    96.47    78.86    72.01
2083     34.08    62.35    83.84    84.86    70.53
2084     27.53    52.95    49.06    62.64    56.85
2085     26.62    42.17    56.16    43.52    65.67
2086     31.81    41.85    88.78    75.62    82.74
2087     27.58    45.31    39.52    28.20    72.98
2088     31.58    68.87    60.84    74.21    62.55
2089     36.67    67.68    91.85    52.28    68.87
2090     27.01    46.08    57.48    40.20    60.47
2091     27.95    53.39    53.09    67.61    78.18
2092     30.74    55.06    79.63    67.26    65.53
2093     30.24    45.89    73.93    62.48    72.86
2094     37.14    52.52    92.12    63.36    82.18
2095     30.15    54.77    84.56    79.53    68.10
2096     40.09    54.67    91.05    87.77    73.21
2097     36.46    62.49    90.12    84.88    89.06
2098     27.77    56.13    59.31    14.24    66.01
2099     33.50    62.10    79.30    62.12    79.98
2100     35.60    56.34    59.84    65.01    81.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
