Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.65     6.31     4.62     3.44     5.88
1962      3.64     6.75     3.27     0.38     5.55
1963      5.84     8.77     5.20     2.46     4.26
1964      6.90    11.13     8.39     3.50    10.05
1965      9.57     4.38     8.03     5.14     3.27
1966      5.88     8.09     2.24     4.93     0.83
1967      5.10     6.58     2.49     3.71     3.15
1968      9.85     8.42     4.90    10.29     6.42
1969      7.83     2.45     2.54     4.53     5.41
1970      7.63     7.91     6.88     2.24     3.84
1971      9.34     7.12     3.54     4.91     8.60
1972     10.43     5.85     7.27     8.91     8.49
1973     10.06     4.83     9.33     6.19     1.77
1974      3.93     4.78     1.22     1.01     4.82
1975      6.13     3.35     2.03     3.39     3.99
1976      7.86     6.94     7.24     3.53     4.55
1977      5.41     3.42     4.66     4.20     7.74
1978      8.84     5.46     5.91     7.75     3.44
1979      4.97     5.84     1.46     4.05     6.69
1980      7.65     4.46     7.22     2.54     4.14
1981      2.94     0.95     0.57     1.48     4.82
1982      4.57     2.54     3.47     2.59     2.21
1983      6.13     4.68     3.41     2.40     3.80
1984      7.21     4.05     5.75     2.91     3.88
1985      3.75     2.65     2.44     0.51     6.47
1986      6.76     6.73     2.70     4.53     3.24
1987      3.93     2.13     4.06     1.12     2.20
1988      2.74     1.37     1.38     2.03     2.26
1989      4.44     3.49     1.43     3.81     4.32
1990      1.09     0.90     1.10     0.06     1.72
1991      5.47     2.83     3.26     0.87     3.25
1992      3.03     2.63     1.89     0.24     5.66
1993      5.19     2.39     0.60     3.76     6.17
1994      5.14     2.22     1.24     2.38     4.28
1995      4.57     0.62     2.38     1.44     1.24
1996      6.02     2.91     3.28     2.78     2.17
1997      3.23     4.07     0.36     0.96     0.95
1998      5.54     0.75     0.78     1.96     1.73
1999      4.87     0.94     2.83     1.27     2.19
2000      2.48     2.01     3.94     0.76     3.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56     0.00     0.00     0.06     0.11
2047      0.29     0.00     0.06     0.00     0.22
2048      0.62     0.00     0.00     0.04     0.06
2049      0.22     0.02     0.16     0.00     0.00
2050      0.27     0.00     0.01     0.00     0.06
2051      0.27     0.00     0.32     0.00     0.00
2052      0.04     0.00     0.00     0.00     0.00
2053      0.01     0.00     0.00     0.00     0.00
2054      0.38     0.00     0.00     0.00     0.00
2055      0.06     0.00     0.00     0.00     0.00
2056      0.02     0.00     0.00     0.00     0.00
2057      0.01     0.05     0.00     0.00     0.00
2058      0.05     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.09
2060      0.40     0.00     0.11     0.00     0.00
2061      0.06     0.00     0.00     0.00     0.00
2062      0.14     0.00     0.00     0.00     0.00
2063      0.17     0.00     0.00     0.00     0.00
2064      0.01     0.00     0.00     0.00     0.00
2065      0.03     0.00     0.01     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
