Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.54     1.01     0.82     0.06     0.73
1962      2.39     0.73     0.22     0.63     0.31
1963      4.60     1.36     0.73     1.24     0.92
1964      4.39     0.41     1.49     1.35     0.93
1965      2.51     1.08     0.00     0.08     0.49
1966      3.37     1.15     0.15     0.00     0.30
1967      3.88     3.42     0.42     3.55     1.32
1968      2.40     0.49     0.55     2.77     0.25
1969      3.49     2.14     0.32     3.52     1.24
1970      3.99     2.83     0.26     0.65     1.75
1971      1.59     1.49     1.26     0.39     1.18
1972      5.37     1.44     1.72     5.23     2.37
1973      2.13     0.49     0.48     1.05     1.08
1974      5.58     1.92     3.29     5.75     1.03
1975      4.06     1.37     7.52     6.62     1.40
1976      6.38     2.27     0.05     1.17     2.25
1977      7.13     2.89     0.51     2.99     2.04
1978      6.74     2.15     1.91     2.24     4.72
1979      4.69     0.02     1.85     2.49     2.78
1980      4.21     0.32     0.76     0.34     2.12
1981      7.22     3.08     2.74     1.82     0.95
1982      6.10     1.57     3.09     4.07     2.59
1983      5.02     0.91     1.50     0.16     2.34
1984      4.17     2.15     1.15     3.81     1.46
1985      7.15     1.47     2.47     2.96     3.54
1986      7.16     0.39     0.03     1.60     3.10
1987      6.89     1.44     3.26     4.77     4.06
1988      7.78     6.55     1.91     5.17     4.28
1989      4.24     4.23     1.92     0.83     0.65
1990      5.96     4.90     0.25     2.71     3.12
1991      9.59     7.88     4.54     8.68     1.66
1992      4.98     0.82     0.77     3.40     2.01
1993      6.90     3.75     2.83     2.16     5.23
1994      6.66     3.11     2.42     7.74     3.53
1995      6.12     4.14     2.27     4.66     4.60
1996      7.07     1.27     0.30     2.02     6.25
1997      9.36     4.56     3.38     2.62     7.68
1998      7.37     7.66     0.68     5.19     7.91
1999      6.45     3.79     0.89     3.53     4.28
2000      3.98     3.95     0.66     5.01     0.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.32     6.28     2.54    15.11    23.37
2047     10.47    10.10    10.83     7.76    15.97
2048     13.42    15.26    18.17    16.23    19.84
2049     12.62    12.30     7.41     5.75    21.66
2050     13.24    10.42     0.43     1.86    15.79
2051     17.10    18.00    13.62     8.54    24.53
2052     12.82    16.43    17.22    12.70    13.87
2053     13.38    13.36    19.05    20.29    21.30
2054     15.73    12.10     6.61    18.30    26.36
2055     14.54    16.49    19.89     6.91    15.19
2056     12.93     5.96     6.98     9.93    19.55
2057     12.70    11.07    19.20    12.29    19.77
2058     12.75    11.60    11.82    12.98    17.77
2059     15.05    15.30    20.72    21.67    24.48
2060     15.19    15.20     3.69    16.98    25.59
2061     14.50    14.29     5.03    18.14    27.84
2062     18.27    18.96    28.20    20.02    27.38
2063     16.42    14.82    17.89    19.28    25.32
2064     13.70    15.03    21.30    20.77    21.80
2065     15.66    10.59     6.12    15.21    33.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
