Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00     0.00    14.50     0.36     4.44
2047      0.29     0.22     0.06     0.01     0.22
2048      3.14     0.00     9.52     0.59     7.43
2049      5.49     0.20     5.38     6.52     1.29
2050      2.19     0.06     0.01     0.56     2.86
2051      0.29     0.02     3.28     0.00     1.23
2052      3.02     0.01     0.02     1.55     2.10
2053      1.27     4.69     6.95     0.29     1.40
2054      0.87     0.00     0.00     0.21     0.00
2055      0.19     0.00     0.01     0.00     0.01
2056      1.30     0.00     0.41     0.00     3.52
2057      1.08     0.05     3.66     0.02     0.61
2058      0.55     0.00     0.00     0.00     5.47
2059      6.09     0.00     0.23     2.70     3.65
2060      2.17     0.55     3.23     3.68     0.11
2061      2.47     0.00     0.97     0.00     4.08
2062      1.79     0.00     7.88     0.33     4.04
2063      1.91     0.00     0.00     0.19     0.08
2064      3.24     4.43     3.43     0.61     3.56
2065      0.03     0.00     7.96     0.00     0.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.17     0.00     2.42     0.46     0.20
2082      0.01     0.00     0.00     0.00     0.00
2083      0.14     0.00     1.88     0.00     0.39
2084      0.10     0.00     0.43     0.00     0.06
2085      1.39     0.00     0.00     0.16     0.21
2086      0.02     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.03     0.00     0.00     0.10
2089      0.02     0.00     0.00     0.00     0.05
2090      1.11     0.00     0.36     1.16     0.00
2091      0.04     0.00     0.00     0.01     0.00
2092      0.88     0.00     0.00     0.25     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.77     0.00     3.58     0.00     3.36
2095      0.00     0.00     0.00     0.00     1.17
2096      0.00     0.00     0.00     0.00     0.04
2097      0.38     0.01     0.00     0.05     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.17     0.00     0.00     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.06     0.00     0.00     0.00     3.75
2047      1.85     1.79     0.27     0.00     2.93
2048      0.17     0.20     3.11     0.00     0.65
2049      0.80     0.00     0.00     0.09     0.02
2050      0.51     0.06     0.00     0.02     0.81
2051      2.10     0.18     0.74     0.45     3.27
2052      2.31     0.00     5.12     0.93     1.31
2053      1.29     0.01     0.77     0.18     0.35
2054      1.68     0.00     6.14     0.13     5.12
2055      0.97     0.00     0.23     0.01     0.15
2056      1.37     0.68     0.39     0.00     6.13
2057      0.97     0.00     0.01     0.87     0.06
2058      1.72     0.03     2.94     2.40     0.41
2059      0.53     0.00     1.11     0.00     4.11
2060      1.59     0.00     0.00     0.36     0.00
2061      0.22     0.00     0.00     0.00     0.45
2062      0.04     0.51     0.01     0.00     0.00
2063      0.34     0.00     0.00     0.00     0.99
2064      0.82     0.00     3.62     0.00     2.07
2065      0.18     0.00     0.00     0.00     1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.16     0.00     4.40     0.48     0.01
2082      0.82     0.00     0.00     0.57     0.00
2083      1.14     0.02     2.54     0.65     0.41
2084      0.11     0.05     0.00     0.00     0.07
2085      0.09     0.00     0.00     0.00     0.00
2086      0.13     0.10     0.04     0.00     0.20
2087      0.96     0.00     1.50     0.00     0.52
2088      0.01     0.96     0.00     0.00     0.79
2089      1.76     0.00     0.00     1.90     0.00
2090      0.09     0.00     0.00     0.00     0.00
2091      0.01     0.00     0.00     0.00     2.16
2092      0.05     1.22     0.00     0.00     0.74
2093      0.02     0.00     0.01     0.00     0.00
2094      1.27     0.00     0.00     1.62     3.38
2095      0.09     0.01     3.58     0.00     1.64
2096      0.93     0.01     2.71     0.00     0.00
2097      0.37     0.00     0.24     0.11     1.41
2098      2.57     1.20     0.27     0.36     0.00
2099      0.14     0.00     0.00     0.00     0.33
2100      2.78     0.00     1.06     2.00     6.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.84     1.58     0.08    12.47     4.28
2047      1.50     1.86     0.34     0.18     0.80
2048      1.06     0.89     8.68     0.06     3.41
2049      3.09     0.87    12.88     0.70     3.54
2050      0.98     0.00     0.54     0.13     4.17
2051      1.86     0.00     0.00     1.43     0.77
2052      3.18     0.01     0.24     0.44    11.56
2053      0.68     0.08     3.48     0.00     1.58
2054      1.93     0.17     2.53     1.09     4.22
2055      0.33     0.21     2.11     0.01     1.05
2056      1.95     0.63     3.44     0.55     0.14
2057      0.32     0.05     0.36     0.00     1.22
2058      3.36     0.00     0.00     2.35     0.62
2059      5.10     0.50     1.47     1.84     7.21
2060      2.35     0.06     2.91     0.40     3.66
2061      9.60     0.85    11.67     7.38     9.35
2062      2.08     0.05     1.32     0.03     0.11
2063      0.90     0.07     4.34     0.01     0.00
2064      4.61     0.01     6.11     2.25     7.05
2065      3.98     2.34     9.26     2.19     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.37     0.00     0.25     3.48     5.49
2082      0.54     0.00     0.00     0.01     0.91
2083      0.81     0.00     6.71     0.00     0.06
2084      2.88     1.11     4.59     0.50     3.98
2085      2.47     0.09     2.40     0.05     3.67
2086      1.02     0.01     0.00     0.00     0.60
2087      1.42     0.00     0.00     0.00     1.35
2088      4.52     0.00     6.95     0.93     2.00
2089      0.01     0.01     0.00     0.00     2.22
2090      1.06     0.00     2.50     0.02     0.18
2091      0.65     0.01     0.00     0.01     0.55
2092      7.67     0.05     4.03     9.01     2.91
2093      0.51     1.33     0.05     0.16     0.01
2094      0.13     0.00     1.06     0.01     0.27
2095      0.87     0.01     0.54     0.01     2.67
2096      2.17     0.01     0.01     1.45     2.86
2097      2.43     0.00     3.84     1.63     3.61
2098      2.36     1.09     3.61     0.26     1.03
2099      5.49     0.86     3.37     3.32     2.99
2100      2.43     0.00     0.40     0.27     3.44
