Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         94.02    89.23    47.64     7.22    68.29
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.19    14.53    -1.43     1.39     1.05
1962     21.14    10.33    -0.75    -0.55    35.07
1963    -12.71   -12.16   -18.55    -1.45     6.67
1964    -12.46   -12.06    -6.86    -1.13     2.46
1965      2.20     6.85    18.11     5.54   -28.22
1966     -1.85     2.75   -11.54    -0.03   -20.36
1967      3.79     8.31     2.00     5.00    -5.11
1968    -11.53   -12.42     2.50    -1.03     1.38
1969    -11.19    -6.48   -13.16     0.08    -6.52
1970    -12.81   -14.81     0.91    -1.44     3.11
1971     14.04    12.84    -2.43     2.85     6.59
1972    -14.08    -9.29    -3.09    -3.64   -10.74
1973     -6.72    -1.93    -5.38    -3.35   -25.78
1974     22.09     6.35    -1.89     4.04    42.06
1975     -5.23   -13.24    -7.28    -2.59    14.40
1976    -14.54   -10.69     1.04     1.51     1.26
1977     -1.38     0.47   -15.30    -1.72     5.84
1978    -10.33    -6.08     0.27    -3.71   -11.68
1979    -11.57    -9.65   -15.02    -1.96     6.45
1980     45.09    49.83    37.38    -2.03    -1.28
1981    -10.13   -20.68    -2.00     1.82     7.60
1982     -7.04    -7.49    -6.14    -1.59     7.18
1983     17.32    20.15     4.40     1.02    22.04
1984     -6.29   -13.19     1.68    -2.46    16.43
1985    -12.67    -8.37    -6.70     0.99   -10.59
1986     -4.02    -4.55     4.01    -0.09     8.87
1987     -5.70    -1.12   -10.11     0.91    -7.04
1988     -9.95    -6.54    18.35    -1.24     0.68
1989     -2.60     2.12     5.57     0.86   -20.25
1990     10.56    -2.91     7.68     1.83    18.65
1991     -3.79    -6.78    -4.41     0.07    -1.05
1992    -10.14   -20.39    -6.98     4.71    12.36
1993      9.94    14.58    -2.80    -0.84   -38.23
1994     19.20    22.46    12.60     1.24   -14.25
1995     -3.99     0.79    -6.58     0.79    -7.64
1996     19.28    23.09    19.87    -1.14   -14.09
1997     -9.86    -9.17     2.14     2.86    -1.04
1998    -10.81    -6.04   -10.71     4.25   -20.23
1999     16.15    20.23    -9.12    -1.97    10.40
2000    -13.29    -8.67     0.45     1.15   -16.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.85    17.31     1.85    -1.49   -22.91
2047     -0.11     3.61     1.87    -1.85     8.76
2048     11.53    15.31     4.69    -1.81   -29.90
2049      6.54    -3.92    30.01     2.18    -4.34
2050      8.03     8.41   -10.28    -2.51    21.39
2051     -6.82    -2.28     3.19    -4.86   -31.15
2052      2.48    -1.22     2.22     1.14    24.33
2053      7.52    10.18    10.80    -0.93     0.73
2054     16.77    21.16   -11.47    -3.10     0.47
2055     31.95    36.33    -2.62    -2.86    -7.50
