Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.99     9.95     9.94    10.03
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.07     4.77    10.65     6.89     3.74
1962      6.06     7.56    20.26     5.01     5.09
1963      8.15     3.91    15.24    13.71     7.50
1964      5.50     0.53     5.36     5.09     6.03
1965     17.11    12.36     3.81    13.77    20.42
1966     15.84     2.59     9.41    13.94    33.87
1967      3.88     4.66     3.16     8.58     1.32
1968      4.68     9.75     5.64     7.09     0.25
1969     14.09     5.89    11.43     3.52    28.35
1970     11.47    12.32     2.50     4.86    11.05
1971      5.22     3.80     7.22    13.31     4.42
1972      5.37     1.71    13.44     9.14     2.37
1973     13.50    18.16     3.16    20.85    12.03
1974      5.58     3.41     9.65     6.33     1.03
1975      8.37    10.12    23.99    14.82     4.73
1976      8.89    11.08    15.76    17.01     3.82
1977      8.95     5.49     5.71    19.42     8.12
1978     11.93    15.01     3.45    13.20     9.83
1979      7.13     5.75     7.21     3.72     6.79
1980     15.34    14.06     4.87    11.65    16.99
1981      7.33     3.08    14.34     8.72     8.74
1982      6.64     3.22    18.09     6.93     2.59
1983     12.99    10.93    13.58     3.15    10.51
1984      7.85     7.70    12.60     8.75     9.40
1985      9.55     8.37    16.41     2.96    11.13
1986      7.16     7.16    14.49     1.60     5.12
1987      6.95     1.44     5.98     4.77     7.62
1988      7.78    13.49     1.91     5.75     4.28
1989     11.43    13.62     8.95    16.52    18.48
1990      5.96     4.90     0.25     2.71     4.15
1991      9.97    16.47    17.41    17.19     8.85
1992      7.27     0.82     5.71     4.81     4.95
1993     14.12    13.72     3.06     4.66    21.09
1994      9.36    12.09     3.52    10.77     3.53
1995     19.12    17.38     3.60    12.48    37.61
1996     10.62     5.88     9.35     6.10    13.95
1997     16.14    26.14     4.38    17.72    15.72
1998     16.11    22.38    24.50    10.59    18.93
1999     11.18     9.98    23.46    17.55    13.00
2000     10.95    11.13    11.80     5.01     9.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.45    25.38    18.90    27.86    34.47
2047     15.61    10.10    23.73    25.18    19.34
2048     18.80    18.24    19.68    19.03    23.50
2049     16.44    21.94    10.50    35.38    24.01
2050     16.98    10.42    23.65    47.37    33.61
2051     27.96    34.51    27.11    17.66    53.70
2052     19.14    18.54    17.22    28.81    32.86
2053     24.26    13.36    19.05    45.02    41.43
2054     20.77    12.10    53.53    50.51    27.34
2055     19.18    16.76    50.87    25.25    30.70
2056     20.98     5.96    55.01    35.30    41.43
2057     16.93    11.97    52.82    40.14    32.53
2058     13.99    11.60    68.58    48.46    28.83
2059     26.61    15.30    77.46    61.55    34.76
2060     20.13    15.20     3.69    26.03    39.30
2061     23.26    22.94    59.89    40.41    48.72
2062     27.58    26.33    45.23    33.90    48.85
2063     20.37    14.82    29.31    25.92    38.81
2064     20.78    19.57    41.45    23.26    40.28
2065     19.58    10.59    41.92    37.54    38.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.86    26.62    54.51    58.89    37.82
2082     27.02    28.81    68.32    61.70    55.77
2083     24.67    15.70    51.05    56.92    56.89
2084     23.39    26.94    60.17    65.54    50.62
2085     35.92    44.50    75.38    52.94    58.59
2086     31.26    25.81    74.45    70.85    49.89
2087     31.50    23.65    57.11    76.11    79.30
2088     29.67    44.25    31.00    46.76    68.77
2089     26.97    26.78    48.07    64.87    54.25
2090     28.29    22.81    70.55    83.34    47.50
2091     27.75    19.50    67.40    67.92    59.59
2092     28.80    22.07    38.07    58.12    70.81
2093     23.97    21.31    48.74    64.55    57.23
2094     28.78     9.99    59.75    51.99    65.48
2095     33.05    16.99    75.01    77.69    66.19
2096     37.85    38.60    74.76    81.81    69.95
2097     25.52    30.52    63.23    71.14    46.75
2098     29.00    25.39    74.00    74.26    39.54
2099     33.54    32.05    61.83    72.55    68.59
2100     33.14    31.28    76.09    52.38    75.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.40    27.89    53.56    49.22    43.49
2047     20.24    13.53    39.96    43.87    39.69
2048     18.94    18.79    12.98    34.96    43.40
2049     20.78    14.71    51.15    37.17    29.67
2050     17.51     6.33    18.17    26.75    35.32
2051     19.63    15.97    46.33    30.69    35.69
2052     23.46    32.01    47.56    30.40    35.43
2053     21.71    25.86    19.83    41.98    36.10
2054     20.16     8.51    22.52    44.97    42.45
2055     17.53    17.70    18.41    36.72    41.96
2056     17.53    14.64     7.92    26.07    29.72
2057     21.60    22.61    17.57    24.08    46.42
2058     21.89    20.20    38.13    40.76    42.79
2059     20.09    11.76    49.55    39.27    42.09
2060     19.69     7.86    29.95    26.64    46.64
2061     21.67    17.72    77.73    68.07    28.65
2062     14.85    16.66    52.54    45.71    23.08
2063     20.19     7.75    14.31    21.54    39.35
2064     19.96    27.00    27.08    15.47    38.26
2065     19.54     7.38    24.93    48.84    29.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.52    18.77    50.02    70.67    45.97
2082     31.93    16.75    75.49    46.96    76.11
2083     29.43    31.87    60.62    60.48    61.48
2084     30.88    36.32    77.73    58.44    51.59
2085     28.74    30.59    43.79    71.36    57.23
2086     33.51    22.48    68.57    52.94    66.52
2087     31.38    30.65    64.92    70.88    76.96
2088     22.08    16.56    57.81    72.65    45.01
2089     28.82    19.28    72.03    53.44    67.08
2090     21.74    26.25    57.20    30.07    42.61
2091     29.94    31.73    75.53    67.83    61.39
2092     33.97    18.51    56.66    69.86    64.82
2093     30.75    36.92    67.83    69.46    57.61
2094     26.76    26.78    50.80    61.20    58.17
2095     28.52    29.11    74.84    56.76    50.25
2096     27.91    16.89    50.06    59.68    71.21
2097     23.28    16.67    34.77    47.65    64.14
2098     26.76    15.22    64.54    77.23    57.11
2099     24.96    16.15    58.03    46.03    58.71
2100     39.25    30.42    69.91    65.54    76.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
