Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         39.81    33.45    30.27     4.90    24.62
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.27     1.75    -0.69    -1.01    34.05
1962     -0.03     0.64    -0.36    -0.95    -6.43
1963      5.42     2.51     7.55     0.24   -15.20
1964     -4.97     0.57    -9.35    -1.66   -12.57
1965     -3.04     0.31    -4.71     4.57   -14.09
1966     -1.99     2.69    -3.11     1.84     6.68
1967      2.59     4.50    -6.24    -0.62     4.46
1968      0.07     5.85   -10.98    -2.33    12.86
1969      0.88     4.27    -4.72    -0.61    -1.97
1970     -3.01    -4.63     0.98     3.41   -11.53
1971      0.78    -3.04     2.18    -0.12     4.43
1972     -0.09    -3.20   -10.24     1.47     7.95
1973     -4.76    -9.88    -3.11    -1.73     9.32
1974    -10.07     4.19    -6.70    -0.81   -10.00
1975      6.54     0.45     8.82    -2.86    16.12
1976     -5.39    -3.34    -8.11     3.10   -11.56
1977      1.20     2.23    -0.93     0.02    10.65
1978     -3.26    -5.89    -3.98    -1.64   -15.44
1979    -10.53     2.53    -9.96    -0.51    -4.28
1980     -0.70    -4.74     4.14     1.31   -11.65
1981      5.38     1.13     5.10    -1.14     7.10
1982      6.34    -2.43    10.51    -0.41   -11.75
1983     -3.50    -2.39     1.45    -0.15     3.93
1984     -2.19     3.99    -2.62    -0.36    -8.68
1985     -1.91     7.43    -2.33     4.36     1.37
1986      6.13    -0.03    -2.42     0.52    11.46
1987     -8.62    -3.31    -2.63    -1.34     0.09
1988      2.22    16.12   -10.08     0.42    -2.77
1989      5.58     3.95    -8.08    -1.05     9.00
1990     -1.11    -5.09    -2.86     0.20    -2.26
1991      5.66     7.31    14.57    -1.56   -10.75
1992      2.09    -1.75     4.86    -2.23    -4.23
1993     -8.16    -8.15    -6.80    -0.38     2.90
1994     -6.71    -4.93     0.31    -0.63     0.57
1995      4.23     9.56     8.03    -1.10    10.49
1996     16.59    -0.52    19.83     4.03     2.89
1997      1.68     8.11     0.14    -1.58    13.01
1998      6.46     7.29     2.89     0.15    -5.96
1999     -0.84   -10.97    -2.93     0.62    -0.43
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.17     6.14   -10.99     0.04     1.46
2047      5.01    -2.58    12.74     0.25   -15.81
2048      7.67     6.56    12.16    -0.21     2.71
2049      5.20     3.44    10.19    -0.07    -9.12
2050     -3.03    -5.75     0.78     5.75     2.42
2051     10.74     3.94    17.50    -2.77     1.44
2052      6.30     2.78    -0.58     0.47    16.01
2053      8.51     9.27    -1.38    -1.32    14.98
