Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.97    47.24    32.03    42.90    38.54
2047     34.15    58.50    31.90    38.81    34.74
2048     34.30    56.56    33.47    30.38    40.43
2049     36.69    59.17    33.27    43.54    44.85
2050     40.37    67.73    41.85    48.74    41.81
2051     41.50    69.54    44.92    52.62    45.53
2052     40.36    61.13    42.03    25.99    48.13
2053     39.36    51.75    47.71    54.06    49.26
2054     36.91    57.52    39.04    41.18    41.90
2055     39.89    65.39    45.14    41.66    38.26
2056     35.55    62.39    39.38    26.55    32.58
2057     37.88    62.29    42.32    43.87    36.79
2058     38.20    55.39    41.99    44.61    42.24
2059     44.21    61.66    53.41    40.30    52.67
2060     36.19    69.86    36.97    35.82    30.25
2061     44.79    71.90    48.27    55.12    52.80
2062     39.45    59.85    43.82    31.63    47.58
2063     35.64    62.55    34.89    34.34    37.45
2064     37.94    64.78    38.26    48.50    38.67
2065     42.66    66.26    39.35    52.97    55.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.76    82.23    64.66    80.48    56.39
2082     51.98    79.28    64.98    53.53    56.90
2083     54.42    76.89    69.26    55.94    63.78
2084     59.17    79.14    76.13    68.61    70.17
2085     50.82    76.02    59.92    61.91    62.45
2086     55.22    77.57    74.65    62.46    61.25
2087     61.04    84.84    77.62    72.50    75.97
2088     55.79    84.40    65.75    61.67    70.00
2089     58.28    89.72    72.30    61.27    67.93
2090     52.91    84.75    58.65    58.09    67.87
2091     58.40    86.10    73.56    70.10    71.81
2092     60.05    84.66    67.51    67.28    78.37
2093     57.14    84.95    61.14    66.19    74.93
2094     61.11    89.21    73.70    62.34    76.41
2095     60.42    90.93    72.34    75.35    73.78
2096     56.43    87.91    68.06    71.66    64.53
2097     57.19    86.52    74.14    64.22    62.52
2098     61.20    93.00    64.73    78.57    83.51
2099     60.95    91.70    73.82    72.19    73.36
2100     60.30    84.68    75.14    67.13    74.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.26    54.34    25.54    28.90    27.16
2047     36.73    50.12    56.30    32.10    31.78
2048     36.56    54.32    34.72    22.78    44.93
2049     33.14    43.59    33.32    27.02    43.76
2050     36.87    56.97    31.02    16.98    45.57
2051     37.85    55.25    50.50    36.37    38.15
2052     37.25    46.67    45.01    53.44    45.12
2053     36.94    52.47    44.42    39.25    41.18
2054     42.19    65.70    48.15    48.47    48.02
2055     33.71    64.24    35.79    36.71    29.34
2056     40.24    72.18    52.00    32.86    35.47
2057     38.94    66.91    43.23    43.80    40.93
2058     39.79    61.31    50.11    41.07    40.76
2059     38.16    53.74    46.80    40.60    36.26
2060     40.87    73.17    52.08    40.66    35.67
2061     40.80    66.19    42.13    47.86    50.08
2062     39.95    53.44    54.81    31.58    43.72
2063     40.60    58.72    52.08    60.64    38.59
2064     37.48    61.04    38.20    33.52    40.07
2065     42.21    66.45    49.64    42.99    46.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.16    80.29    61.08    60.65    54.07
2082     44.12    63.16    56.29    55.00    48.39
2083     46.56    68.46    50.64    60.44    62.21
2084     47.09    68.07    60.21    44.15    51.49
2085     44.55    70.05    54.60    47.25    52.70
2086     49.31    68.56    51.25    62.71    67.47
2087     46.24    78.25    48.33    53.98    52.92
2088     45.64    65.47    46.41    41.26    64.36
2089     48.99    77.20    63.05    59.32    50.41
2090     50.91    84.15    56.05    67.74    61.27
2091     48.65    74.10    55.96    54.45    53.93
2092     47.96    74.53    60.88    68.21    54.13
2093     51.55    77.97    66.30    54.39    55.42
2094     50.87    81.64    57.91    42.65    58.98
2095     51.92    78.33    58.78    62.67    66.02
2096     47.85    70.95    49.37    44.72    63.18
2097     48.04    63.63    53.56    46.66    66.02
2098     45.84    73.89    52.15    43.65    51.37
2099     49.38    72.51    54.93    43.99    63.41
2100     50.13    79.42    56.30    62.80    62.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.64    36.77    22.80    25.24    26.27
2047     27.56    32.37    22.42    23.77    38.96
2048     32.98    46.73    35.17    31.70    40.70
2049     27.70    43.44    29.44    27.61    21.37
2050     27.87    40.74    27.17    28.26    26.56
2051     31.51    51.98    36.65    15.40    29.84
2052     27.30    32.52    35.37    21.58    30.11
2053     28.63    39.05    32.34    21.73    36.82
2054     24.90    45.60    13.92    23.19    27.05
2055     29.26    45.07    34.57    35.84    26.11
2056     34.01    49.64    37.13    38.87    35.48
2057     31.60    56.09    20.59    42.31    38.08
2058     31.84    50.86    33.40    32.95    34.47
2059     32.81    47.76    40.60    29.14    34.30
2060     32.25    38.65    41.63    19.65    35.15
2061     32.15    49.75    33.98    20.83    32.48
2062     34.17    45.22    41.29    28.01    32.57
2063     32.49    54.21    28.82    27.93    35.82
2064     28.79    39.98    29.30    36.24    31.88
2065     30.84    42.43    37.56    21.96    35.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.63    59.91    38.09    42.70    32.32
2082     35.03    55.90    35.30    37.53    37.51
2083     37.73    54.67    41.95    42.90    47.81
2084     38.14    56.16    35.60    36.95    52.85
2085     39.98    67.23    46.81    40.50    40.64
2086     42.99    66.56    44.61    38.42    52.46
2087     40.89    62.24    51.73    47.58    41.88
2088     36.40    52.24    43.79    38.11    40.21
2089     36.33    56.68    39.32    35.68    35.82
2090     37.26    56.03    50.96    28.22    36.45
2091     38.74    61.18    44.33    41.61    43.92
2092     37.16    59.86    37.17    41.23    42.14
2093     32.65    40.38    36.17    42.66    39.34
2094     34.13    51.19    27.90    40.36    46.37
2095     32.43    43.08    44.98    48.09    31.91
2096     32.77    59.88    36.63    31.02    26.40
2097     41.73    59.08    55.00    45.98    40.55
2098     39.66    67.78    44.26    51.18    38.03
2099     38.81    66.50    45.08    33.31    36.10
2100     34.92    54.04    38.49    40.95    41.12
