Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99    10.02    10.02    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.37     2.10     2.50     6.49     3.58
1962      9.71     2.82     1.37    13.96    11.70
1963      7.57    16.93     7.65     2.43     4.62
1964      7.47     4.91     5.36     4.86     6.09
1965     12.10    10.92    25.16     3.80    13.87
1966      8.74     7.75    29.60    15.76     7.85
1967      9.68     8.49     6.17     3.55     7.72
1968     14.30    11.82     2.38    12.63    22.36
1969      9.21     3.80    12.18     9.27     7.86
1970      7.44     8.30     5.13     7.03    10.40
1971      9.35     3.92     1.26     2.28     8.21
1972      8.80    12.23    25.59    11.05     4.65
1973     11.99     9.65    19.12    13.29     8.99
1974     11.51    10.24     3.34    14.59    13.11
1975     10.54     8.54    13.66     7.82    13.55
1976      6.38     5.09     2.37     1.17     5.43
1977      7.82     3.73     4.89     9.06     7.63
1978     11.51    13.78     6.06    17.41    16.75
1979      7.42     3.20     3.86    10.51     9.80
1980      8.70     0.32     2.81     3.75     9.84
1981     12.46    27.96    13.28     3.81    11.80
1982     11.48    10.72    20.16    14.34    11.15
1983     12.03    12.91    12.26    10.41    13.40
1984      7.86    11.26    17.88     7.56     6.27
1985      7.15     4.40    25.27     4.60     3.54
1986     10.14     8.66     5.17    12.75     9.90
1987     13.09    15.86    11.21    11.60    17.59
1988     12.89    12.05     4.42    15.14    14.03
1989      5.21     4.27     6.97    21.34     2.95
1990      7.03    11.71     2.12     6.47     3.12
1991     12.05    14.31    10.93     9.97    11.94
1992      7.39    11.04     9.71    12.37     2.82
1993      8.54     7.68     7.29    12.27    10.86
1994     10.10    15.08    15.30     9.63     5.94
1995     11.74     8.87    12.31    10.23    10.11
1996     13.33     8.59    11.44    11.37    17.92
1997     15.46    14.75     9.17     8.67    14.62
1998      7.37    14.47     7.74    10.02     7.91
1999     13.26     5.97     9.96    10.04    16.20
2000     11.55    22.81    12.28     7.89    10.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.32    25.64     7.41    20.68    31.90
2047     17.24    13.50    10.83    34.48    33.09
2048     16.03    19.97    18.17    26.28    27.39
2049     23.28    44.38    37.34    47.09    43.30
2050     14.05    16.64    53.35    38.05    26.57
2051     17.25    34.75    29.64    40.59    31.90
2052     12.82    24.24    17.77    16.10    13.87
2053     13.38    15.91    23.47    27.71    21.30
2054     15.73    22.16     9.29    23.72    32.47
2055     21.57    39.40    26.91    19.25    45.35
2056     18.33    35.60     6.98    28.92    31.06
2057     18.07    26.44    19.20    42.63    38.26
2058     12.75    12.88    32.21    12.98    17.77
2059     19.50    30.34    20.97    28.12    25.50
2060     20.83    22.76    56.61    39.09    35.81
2061     23.76    28.84    55.42    48.45    40.07
2062     21.65    26.02    43.74    27.79    45.65
2063     19.46    35.22    37.18    19.28    36.86
2064     13.70    15.03    25.95    48.39    24.46
2065     19.00    33.79    30.28    16.83    34.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.20    43.46    49.07    41.73    32.49
2082     25.00    45.23    37.42    31.10    47.62
2083     26.28    49.93    45.91    41.10    60.45
2084     22.20    43.57    31.50    32.69    46.61
2085     23.35    39.97    49.15    48.98    49.20
2086     27.99    43.19    55.73    47.59    61.57
2087     25.85    38.85    25.33    48.86    62.73
2088     20.87    37.11    57.78    42.45    39.08
2089     23.60    47.46    73.38    79.49    41.34
2090     31.51    49.96    74.63    55.58    58.05
2091     26.15    46.00    73.82    65.24    45.64
2092     28.90    54.35    54.76    56.13    58.48
2093     34.91    54.70    89.43    75.95    55.98
2094     26.15    53.67    45.26    59.21    62.81
2095     33.21    53.25    81.21    67.26    63.38
2096     21.10    41.81    55.70    47.43    47.36
2097     32.32    53.10    70.01    67.11    62.90
2098     33.00    40.51    81.09    81.35    58.41
2099     35.99    55.10    70.23    76.05    62.38
2100     32.68    55.72    92.18    64.00    53.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.01    11.48    11.93    24.84     9.22
2047     14.31     9.36     6.56    16.26    23.72
2048     12.58    20.92    26.75     9.19    19.96
2049     12.23    11.13    17.98    31.64    19.66
2050     17.21    29.74    15.66    38.03    27.80
2051     19.80    37.39    14.44    37.35    38.40
2052     15.17    13.43    29.09    15.99    20.33
2053     17.80    22.57    32.42    27.26    42.79
2054     17.47    19.56    34.31    23.56    33.34
2055     13.30    13.36    29.44    20.83    17.20
2056     13.33    13.45    27.51    21.30    23.19
2057     18.32    27.50    19.26    33.79    24.71
2058     19.11    30.70    11.37    28.53    28.34
2059     19.25    24.73    40.16    31.38    35.51
2060     19.94    28.11    21.67    29.26    27.01
2061     11.54    15.24    36.96    24.49    11.73
2062     17.69    30.96    36.96    28.08    26.90
2063     19.30    20.15    13.90    33.43    39.16
2064     13.54    17.38    28.91    32.06    22.92
2065     21.86    27.82    55.93    32.69    31.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.41    33.87    61.95    46.57    39.87
2082     20.20    36.22    58.22    44.58    21.95
2083     14.59    13.24    28.97    23.65    24.97
2084     18.67    26.81    24.63    38.22    39.69
2085     20.96    38.53    29.55    17.09    34.57
2086     21.80    43.14    37.41    40.72    40.40
2087     21.66    37.96    15.30    15.32    43.06
2088     17.67    32.08    26.58    38.71    28.60
2089     17.26    27.95    33.02    26.93    33.79
2090     20.55    35.96    38.19    36.58    37.89
2091     22.34    33.29    22.93    51.77    46.96
2092     22.26    55.09    47.98    34.53    28.58
2093     18.50    36.32    27.99    58.01    34.68
2094     14.52    37.88    34.95    22.94    19.38
2095     23.26    36.22    39.42    61.41    53.05
2096     21.57    28.40    51.18    40.33    35.03
2097     20.74    38.26    48.96    52.49    42.42
2098     25.32    41.96    70.95    46.64    40.59
2099     21.79    39.17    23.05    40.66    42.10
2100     20.46    30.10    42.74    22.58    41.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
