Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1995     -2.29     0.97    -4.62     1.14    11.89
1996      3.30     6.28    -5.85     0.43   -14.97
1997     17.93    20.60    -9.39     1.99    41.60
1998     -6.61    -4.84    11.66    -0.95   -14.47
1999    -44.31   -41.74   -16.59    -5.50   -12.19
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     5.86     7.07    -0.50    -9.47
2047     -8.86   -10.01   -25.16     2.58    21.16
2048      4.80    -4.37    19.20     1.14   -10.90
2049     12.84    11.89    31.35    -0.60    60.13
2050    -23.31   -27.67    -2.24     1.51   -16.99
2051      6.68    10.19   -18.01    -1.30    16.75
2052      1.26   -12.84    32.52     1.76     1.72
2053     -0.46     1.98    -7.65    -2.15   -20.56
2054    -15.64   -12.06   -21.15    -1.29     0.68
2055      2.97    -0.19    23.61     0.90   -12.64
2056     18.74    20.66    23.41    -0.18     2.90
2057     26.54    30.06     7.58    -1.21   -17.50
2058      9.60     8.28    28.78     1.12   -13.59
2059      1.71     1.02    27.59     4.89   -15.90
2060     25.53    28.97     7.84     1.08   -14.39
2061     -7.81    -4.49   -30.60    -0.32    20.67
2062     18.37    21.95   -26.93    -1.16    -8.63
2063     42.05    45.56   -15.89    -0.91     9.92
2064     18.00    19.16     8.84    -1.31    23.67
2065    -33.13   -74.22    11.12     0.12   -18.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.94    -0.39    -6.22    -3.18     1.47
2082     -6.88    -3.37    22.58    -0.06    12.47
2083     35.30    38.84    -1.50    -0.13   -18.25
2084      5.68     8.19    -6.98     1.27   -17.94
2085    -13.74   -10.89     2.94    -2.36   -18.23
2086    -13.57   -11.21    12.35    -1.29   -12.09
2087    -12.89   -14.34    13.18     4.20    34.24
2088     -0.41    -0.02     7.83    -2.60   -22.71
2089     21.85    19.58    37.10     0.21   -16.86
2090    -12.72   -16.03    15.72     1.21    -2.31
2091     -0.17     2.77     0.33     0.34     0.06
2092     -8.60    -5.02    -8.05    -1.69   -15.32
2093      3.00     6.18     0.00     0.11   -21.29
2094     19.48    23.06   -29.43    -0.06   -11.80
2095    -23.13   -21.69   -18.96    -1.27    19.42
2096      5.06     7.85   -13.03     1.24   -21.15
2097     19.61     4.91    41.34     1.06   -10.42
2098      1.03     2.85     1.22    -3.33   -15.07
2099      0.20     1.26    30.26     1.49   -15.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.48    17.18    49.11    -0.70    -9.39
2047     16.84    10.01    58.40     7.37     3.46
2048     32.93    36.16   -22.42    -1.50    17.76
2049     -0.35     2.25   -18.40     1.45    12.75
2050     23.73    26.33    29.51    -1.27    -6.57
2051      1.65     5.24   -37.23     1.27   -14.69
2052    -21.50   -18.42   -30.02    -0.17   -15.64
2053      7.56     8.66     6.99    -1.81    -8.32
2054     -0.94    -0.43    20.54    -1.23    -3.45
2055    -16.18   -14.59    -6.57    -2.36   -11.73
2056    -28.63   -25.04   -34.64    -2.02   -14.32
2057     -4.62   -11.76    37.02     2.27     4.16
2058     12.86     7.72    27.10     0.02   -17.72
2059     -5.15    -2.82     1.71    -1.77   -13.80
2060     -4.47   -36.18    19.39     0.23    34.64
2061      6.41     6.34    21.73    -2.19   -16.43
2062     -7.36    -6.60   -14.77    -1.03   -19.17
2063     -7.18    -4.71    15.25     0.35   -11.00
2064     -4.45   -10.16     7.06    -0.40    49.97
2065    -21.31   -30.85    19.52    -3.07     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.00   -16.59     0.67     0.25    -7.02
2082      2.68     6.27    -8.05    -1.01   -12.09
2083     10.67    11.31   -21.80     0.48    35.48
2084     12.48    15.93     0.41     1.09    -9.98
2085     -7.34    -3.97   -21.88    -1.51    -8.71
2086      9.98    12.10     3.43    -2.00   -17.93
2087    -12.47   -20.68    28.00     2.20   -17.95
2088     18.52    22.04     7.75     0.57    -0.14
2089     20.07    22.58    21.40     3.52   -12.46
2090     -7.02    -4.44   -15.56    -1.30   -14.35
2091     -1.25     2.33    -9.03     2.50   -13.68
2092     22.21    17.44    38.74    -2.19    -9.80
2093      9.74     9.47    35.38    -2.36   -19.29
2094     16.52    19.54    -1.58     2.44   -21.62
2095     18.13    21.19    -7.55     3.94    -2.78
2096     -0.85     2.03     5.91    -0.70    -9.19
2097     -3.02    -6.59    -1.70    -2.68    19.47
2098     20.54    23.33    35.02     6.81    20.90
2099    -16.19      NaN    28.11    -0.33   -20.67
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.44    16.77     4.75     0.56    20.94
2047     15.53    16.90     4.75    -1.11    19.85
2048    -16.77   -13.23   -28.30    -0.51     2.55
2049     43.55    46.57    18.75    -1.51    37.04
2050     15.40    17.76     9.62     2.31   -18.86
2051     20.64    20.59    36.08     1.17   -20.92
2052     10.34    13.69    -4.25    -1.63    -2.27
2053     -0.56     0.24     0.66    -1.15   -20.36
2054     32.48    32.88    50.19     3.03    27.07
2055     23.95    27.54    11.98     0.90   -17.86
2056     16.79    20.36   -11.55     0.76   -17.41
2057     10.99    14.57   -36.21     0.36    12.25
2058     10.38    13.15    -5.19     3.83   -13.29
2059      9.33    12.16    15.81     1.45    25.38
2060      3.82     7.33    -8.95     3.12     0.34
2061     -9.54    -5.96   -28.97    -2.92    -7.73
2062     18.20    21.72    12.20     5.64   -14.74
2063     13.13    14.08     5.10     2.93    30.47
2064     14.62    18.20    -9.03    -1.02   -14.59
2065      9.85    -7.50    32.05     2.20    21.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.42     6.00     3.99     2.21   -15.56
2082     -8.95    -5.42   -20.19     0.61   -17.57
2083      4.68     5.48     1.18     0.80    13.61
2084      4.87     7.02   -11.69    -0.95    45.81
2085     16.51    19.99    18.49    -2.66    -2.14
2086     -1.59     1.99   -13.12    -0.98    -5.38
2087     21.41    24.99    10.90     0.02   -16.03
2088      9.92    12.78    14.16     4.05    -5.35
2089     26.87    19.22    53.27     3.76   -19.66
2090    -11.30   -10.24    12.30    -1.21    34.65
2091     -7.86    -4.62     8.78     0.75   -20.72
2092    -17.88   -16.38    -8.16     1.49   -14.92
2093     38.36    41.66     7.37    -0.53    51.78
2094     -9.87    -6.54    -4.44    -1.94   -11.07
2095     12.52    16.04   -25.12    -0.74    12.56
2096     11.34    13.27    36.80    -1.65   -14.00
2097     -1.76    -4.65    25.39    -0.00   -13.64
2098     14.26    17.84     4.98     5.16    -1.21
2099    -42.40   -57.90    -6.66    -2.39    11.92
2100       NaN      NaN      NaN      NaN      NaN
