Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     7.96    -1.29     2.34
1961      0.55    -0.29    -0.88     2.70     5.44
1962     -0.85    -1.17     0.44     0.40     6.01
1963      1.59     0.35    -2.43    -1.47     2.13
1964     -2.87     0.72    -4.09    -1.96    -0.52
1965     -1.99     1.48    -4.57    -1.24    -7.49
1966     -1.61    -2.18     0.28     3.34    -3.29
1967      1.50    -1.18    -2.56    -1.24    -1.14
1968     -3.41    -0.62    -2.62    -1.90    -4.89
1969      1.57     2.56   -14.58    -8.25     9.23
1970      0.37    -1.12     2.61     6.78     3.71
1971     -1.13     0.44     0.87     5.82     3.63
1972      1.09    -0.74    -6.10     9.24     2.22
1973     -2.47    -3.89     2.34    -1.89    -5.87
1974     -2.42    -1.99    -1.31    -4.10    -1.05
1975      2.93     0.65     3.76    -3.30     7.79
1976      0.86     1.22     2.82     1.20    10.10
1977      3.93     2.63    -3.11     5.05     9.10
1978      0.70    -0.62     6.51    -3.55     7.54
1979      2.49     2.40    -5.55     5.17     6.46
1980      0.05    -2.44     3.94     4.67     7.61
1981     -2.16    -4.79     1.81    11.84     2.21
1982      4.80     4.18    -6.33     3.34    -0.80
1983     -1.75    -2.92    -1.80     9.50     4.87
1984     -0.53     3.13    -2.21    -0.23     9.75
1985      1.45     5.38    -0.35     6.22     5.58
1986      0.76    -1.39    -2.43     6.01    14.29
1987     -1.30     0.33    -4.38     0.47     3.86
1988      2.90     1.99    12.54     2.72    -8.29
1989      1.82    -0.72    -5.04     3.98     2.43
1990     -0.62    -1.74    -0.10    12.94     7.97
1991     -0.14    -0.08     1.04    -4.32   -11.50
1992     -0.80    -2.88    -0.89    -7.53     6.63
1993     -2.64    -1.75    -4.70     1.14    -0.84
1994      1.33    -0.51     4.95    -7.30     4.13
1995      0.86     4.67    -0.33     0.64     6.69
1996      1.65     1.21     4.57     1.70    -1.09
1997      0.79     2.75    -3.79   -12.75    -1.19
1998      0.71     2.01     3.20    -1.09    -1.08
1999     -0.04     1.09     0.62     6.91     4.27
2000       NaN      NaN     5.04     0.69    -1.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     2.13    -5.61     3.93
2047      6.43     3.08     3.60     1.00    12.72
2048      4.27     7.16    -0.36    -2.95    -3.64
2049      3.57     2.84     5.76     5.62     2.03
2050      1.07     3.24    -7.34     4.03     2.10
2051      3.61     3.25     5.99    -0.18    -4.90
2052      1.63     1.23     8.20     4.97     6.10
2053      2.26    -0.26    -4.69     0.39   -13.21
2054      5.09     6.65     0.47    -7.62     2.58
2055      5.67     5.58     6.86    -2.39    -1.33
2056      6.50     5.81     5.95    -3.97     6.09
2057      6.50    10.25     4.62    -5.19     0.82
2058      4.15     1.70    -0.35     3.08     2.53
2059      6.58     6.34     3.57    -4.79     5.13
2060      4.44     2.95     6.81    -4.49    -0.15
2061      2.69     2.39    -8.29     2.99     6.82
2062      6.19     7.18     3.37    -0.54     4.04
2063      7.20     8.47    12.27    -8.57     8.69
2064      5.99     5.82     6.95    -5.25     4.46
2065       NaN      NaN     7.23     1.18    -6.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     9.72    13.19    -0.40
2082      7.64     8.41    12.68     2.26    -4.25
2083      6.93     4.09     7.42    -1.70    -0.46
2084      5.71     7.24     9.19     1.65    -8.52
2085     13.75    12.13     5.65    -5.23    11.99
2086      6.21     3.97     6.64    -9.18    -1.14
2087      5.17     3.40     9.63    -7.42    -4.42
2088      9.91     7.38     8.56    -6.29     3.10
2089      9.51     4.29     8.53    -5.76    -9.26
2090      4.84     1.72     5.18   -10.81    12.94
2091      9.99     9.26    10.89    -3.12     5.43
2092      7.90     8.38     6.94    -4.37     8.75
2093      7.49    10.38     4.63     4.05    -4.38
2094      5.10     8.56     7.16    -5.51    -8.58
2095      9.17     7.06     4.95    -2.19     1.28
2096     12.04    12.07    10.38    -5.56   -16.00
2097     10.18    10.76    14.01     5.56    -3.49
2098      7.92     7.28     9.39     6.52   -11.41
2099      8.12     9.59     9.33     0.20     0.12
2100       NaN      NaN    14.45    -7.13     1.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     1.53    -5.77     0.33
2047      5.73     3.18     7.19     8.17    11.77
2048      6.65     4.16     8.52     1.90     7.14
2049     -1.31     0.07     4.94    10.92     4.67
2050      4.33     7.27     3.86     2.10    -2.81
2051      2.43    -0.52     6.24    -1.08   -14.92
2052      3.21     3.68     1.45     2.81    -2.19
2053      5.11     5.85     8.33    -7.61     7.46
2054      4.99     1.63     1.58    -5.14     2.50
2055      3.70     1.74     4.24     3.96     4.71
2056      4.23     1.55    -2.77    -2.00     7.63
2057      3.57    -2.23     6.70    -0.55    -4.94
2058      2.84     2.48     8.95     1.32    -9.14
2059      6.14     3.74    -0.97    -3.99    -6.44
2060      7.67     5.27     5.59    -1.08     6.56
2061      6.13     3.61     1.32     2.42     0.83
2062      6.33     1.83     2.52    -1.70    11.37
