Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.43    -8.02    -1.43     1.39     1.88
1962     -4.38     2.59    -0.75    -0.34     3.18
1963     -1.13     0.46    -4.18    -0.91     2.18
1964      0.93     2.82    -9.66    -0.55    -3.87
1965     -4.34    -0.04    -4.63    -0.12    -7.21
1966     -5.63    -4.64    -1.80     0.63     1.89
1967     -0.42     2.62    -8.54     0.20    -2.94
1968     -6.46    -7.05    -1.25    -1.03    -5.26
1969      0.71     2.33    -9.65    -1.44     7.45
1970     -3.31     0.27     0.91     0.51    -2.98
1971     -0.69     2.46     6.92    -0.73     6.59
1972      2.24     0.66    -6.22     0.64     1.95
1973     -6.72   -16.88     0.04    -0.93    -7.39
1974     -0.91     2.55    -2.57    -0.95    -7.72
1975      0.94     0.46    -0.46    -2.00     8.99
1976      0.88     1.67     8.53    -0.62     7.03
1977      6.15     2.46     0.32     0.34     3.45
1978     -5.24    -5.18     5.06    -1.54     1.26
1979      0.22     0.32    -8.76    -0.23     3.47
1980     -3.09    -5.25     1.81    -0.38    -0.42
1981    -10.13    -8.40    -0.43     1.66    -2.51
1982      8.01    11.58    -2.37    -0.43    -6.93
1983     -0.27    -0.55    -2.26     0.39     5.39
1984      4.25     6.72     1.68    -2.43     9.68
1985      0.38    11.78    -6.70     0.73    -1.27
1986     -4.02     1.21    -6.46     0.67    10.00
1987     -4.61    -2.86    -3.75     0.10    -6.68
1988     -0.51    -1.60     2.04    -1.24    -4.74
1989      5.46     2.12     5.57     0.86     4.79
1990     -3.23    -5.78    -2.62     0.58     7.23
1991     -2.95    -3.89    -1.71    -0.67    -7.30
1992     -3.47    -5.13    -6.19    -0.27     4.93
1993     -4.49    -6.22    -5.58    -0.54    -1.86
1994     -3.78    -4.25     1.94    -1.44     2.16
1995     -0.96     1.33     1.15     0.38    -0.37
1996     -0.48     2.85    -5.56    -0.92   -14.09
1997      2.04    -1.02    -9.39    -2.05    -1.04
1998      2.16     4.18     2.00    -0.95    -9.71
1999     -6.59   -12.29    -6.13    -0.45    -5.01
2000       NaN      NaN     1.83     0.76    -2.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.34    -1.49     0.63
2047     -0.11     0.02     1.95     0.18     5.55
2048      4.80     8.30     1.34    -0.56    -8.65
2049      3.45     2.57     3.51    -0.03    -3.74
2050     -5.67    -2.88   -13.13     0.89    -2.02
2051      8.36     7.11     3.19    -1.30    -2.94
2052      2.48     7.06     2.22     1.14    -1.44
2053      2.49     6.07    -2.85    -1.61   -15.88
2054     16.59    16.39    -5.78    -1.29    -1.47
2055      6.06     8.12    13.42    -0.82     2.09
2056     17.12     9.14    -0.33    -1.32    -5.22
2057     12.56    16.92    -2.82    -1.45    -9.78
2058      1.58     2.99    -1.90    -1.59     5.21
2059     10.82    12.86     0.83    -1.18    -4.92
2060      9.19    11.09     6.08    -1.55    -9.79
2061     -5.00    -4.00   -12.02    -0.69    -2.49
2062     14.07    10.32    -3.24    -1.28    -8.63
2063     12.35    14.94     9.05    -2.34     3.34
2064     13.47     5.32     8.44    -1.31     1.74
2065       NaN      NaN    10.82     0.12   -10.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
