Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.97     9.98     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.89    13.13    17.29    17.86    21.19
1962     12.81    15.29    16.04    12.48    13.11
1963     13.73    11.88    14.41    12.24    20.62
1964     11.18    11.80    12.77     7.54    14.58
1965      9.96    14.19     5.88     7.78     8.78
1966     17.25    14.26    23.90    17.33    17.22
1967     14.15     8.94     3.79    24.79    13.66
1968     12.64    11.53    25.36     5.38     2.04
1969      5.38     6.69     2.78     2.72    13.34
1970     14.81    12.31    26.46    12.72    13.60
1971     11.79    16.87    16.90     7.90     8.92
1972      8.69     6.30    10.97     6.62     8.35
1973      7.95    12.28     1.72    10.08     3.71
1974     16.15    13.76    30.67    18.92     9.60
1975     14.71     7.63     8.36    22.97     7.66
1976      8.16    14.22     5.68     3.50    18.40
1977     10.46    13.16     6.36    11.22     5.30
1978     11.39     8.04    17.85     9.41    13.26
1979     15.50    20.75     3.02    17.60    22.26
1980     16.07    20.85     9.46    29.82     8.40
1981      8.29     6.27     4.31     7.97    11.12
1982      7.25     9.64    12.35     7.49     5.24
1983     10.46     6.17    11.23    12.59    10.53
1984     11.16     7.62    18.01     9.24     9.35
1985      9.92    15.63     5.07     9.69    14.35
1986      8.74     5.95    10.36     9.23     9.18
1987      7.13     3.50     7.52     5.70     3.51
1988      8.04     6.79     9.40     9.41     6.95
1989      7.75    13.33     5.52     6.67    20.32
1990      9.96    13.55    14.60     7.43    12.43
1991      9.70    10.01    10.77     8.19     4.90
1992      8.59     8.79     8.41     7.58    18.03
1993      6.41     5.84     4.01     4.30    10.22
1994      6.12     4.10     8.38     1.86    16.11
1995      9.94    10.53     9.00     9.66     5.88
1996      6.92     9.39     7.50     5.80     9.68
1997      9.90     3.14     7.95    12.44     1.11
1998      5.82     7.21     3.44     2.89     6.72
1999     11.43     5.87     4.42    10.86     4.61
2000     14.32     9.09    12.15    19.56     8.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
