Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.17    21.64    20.04    12.84     9.71
1962     15.35    17.23    20.26    19.25    18.43
1963     14.06    16.93    30.37    19.12    20.96
1964     12.25    22.29     8.99    17.59    17.55
1965     17.11    12.36    28.73    18.16    20.42
1966     15.84    17.10    29.60    39.29    33.87
1967     12.80    10.27    15.12    18.52    13.19
1968     14.30    34.72    21.84    13.30    22.36
1969     14.09    19.50    21.98    21.05    28.35
1970     12.38    16.78    16.71    13.55    12.05
1971     12.79    12.45     9.18    15.09    15.45
1972     11.37    16.25    28.73    12.89     7.39
1973     13.50    18.16    33.67    20.85    13.57
1974     15.51    18.31    10.09    26.41    23.00
1975     12.35    13.49    37.76    18.84    18.83
1976     11.79    13.90    25.77    17.01    18.21
1977     12.67    20.05    32.24    19.42    20.84
1978     14.56    19.32    10.70    26.14    18.49
1979     11.01    14.70    24.77    11.57    17.04
1980     15.34    25.28    42.97    18.43    18.17
1981     14.66    27.96    24.60    18.56    18.46
1982     16.91    11.57    20.16    14.77    26.01
1983     12.99    19.39    13.58    14.76    13.40
1984     16.39    21.70    21.64    24.01    16.17
1985     13.79    20.43    25.27    18.51    14.43
1986     15.31    22.62    14.49    14.26    15.34
1987     14.66    27.86    28.98    23.58    22.52
1988     15.73    27.66    36.71    20.48    21.07
1989     13.92    27.82    35.70    21.34    18.48
1990     15.70    24.58    33.36    27.79    21.85
1991     16.80    20.74    37.91    22.64    24.26
1992     11.56    16.87     9.81    16.48    13.64
1993     15.32    22.84    17.62    12.62    23.13
1994     14.88    27.48    23.04    31.04    21.91
1995     19.12    17.38    35.61    19.28    37.61
1996     16.11    17.84    31.20    19.10    17.92
1997     18.45    26.14    28.46    34.38    24.60
1998     16.11    22.38    40.05    18.35    22.74
1999     13.29    22.06    23.46    17.55    18.98
2000     12.57    22.81    35.52    23.08    20.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.68    40.65    57.28    42.26    44.04
2047     26.82    47.69    40.80    51.13    46.02
2048     26.28    48.71    52.68    29.23    48.63
2049     30.46    44.38    67.94    48.10    43.58
2050     27.30    48.09    53.35    47.40    46.07
2051     31.44    45.33    47.30    40.59    53.70
2052     31.39    45.45    53.18    38.53    48.17
2053     26.85    55.75    54.64    66.09    54.25
2054     28.04    50.39    64.76    50.51    53.80
2055     31.77    43.20    50.87    50.98    46.67
2056     35.96    45.34    69.74    48.14    64.85
2057     31.82    40.01    59.99    43.08    54.79
2058     35.30    63.18    76.19    54.57    64.81
2059     35.80    42.63    77.46    61.55    46.96
2060     32.55    37.68    69.91    43.30    54.85
2061     45.29    65.90    75.03    66.06    51.71
2062     38.52    56.29    56.66    44.46    68.26
2063     30.27    46.90    58.18    52.35    59.41
2064     34.07    55.35    68.16    69.66    53.95
2065     31.53    66.48    53.27    44.49    69.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
