Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98     9.93     9.93     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.99     8.76     2.43     1.44     4.84
1962      5.62     6.71     4.46     6.42     4.53
1963      7.15     7.52     6.29     5.16     7.33
1964      9.35    10.98     8.80    10.17    11.38
1965      9.42     8.08     5.80    11.21     8.19
1966      6.38     9.20     6.07     1.55     6.66
1967      6.07     4.91     4.84     4.36     8.04
1968      7.78     5.67     5.71     5.27     9.93
1969     11.53     9.58    15.89     9.70    10.19
1970      9.98     9.20    12.85     9.17     8.06
1971      5.86     6.04     3.76     6.36     3.58
1972      5.96     3.00     7.54     4.32     8.79
1973      7.52     6.15     7.55     8.88     8.38
1974      7.87     9.05     4.11     7.89     8.27
1975      7.76     7.21     5.20    12.17     6.11
1976     10.94     8.19     6.82    10.58    14.92
1977      7.74     6.77     4.36    19.07     9.58
1978      8.96     3.11    22.51     9.04     8.46
1979      5.28     1.61     9.34     5.07     7.26
1980      9.21     6.66    11.02     6.05    11.33
1981      7.70     7.82     6.05     8.15     7.76
1982      7.98     4.54     8.18     7.45    11.24
1983      5.66     3.66     4.96     7.91     8.81
1984      8.34     3.18    13.73     6.36    10.02
1985      5.05     1.46     5.03     6.32     9.98
1986     11.50     8.43    13.67    10.13    11.79
1987     15.03    18.05    14.89    15.15    12.81
1988     12.75    14.43    10.01    10.09    15.16
1989     11.09    15.40     2.14    11.35     9.30
1990     15.51    19.52    10.41     6.33    11.99
1991     19.02    22.78    30.84    15.58    11.78
1992      3.53     2.02     3.18     5.29     4.15
1993      9.23    15.02     6.22     4.87     9.11
1994     14.55    23.56     5.39    13.15    14.41
1995     13.82    12.19    13.22    12.80    11.37
1996     14.51    11.88    18.63    15.16    12.79
1997     11.66     9.06    12.45    13.32    14.35
1998     10.84    19.04     7.95    12.34     7.00
1999     14.77    20.51    15.90    17.59    10.47
2000     15.78    16.47    15.82    24.25    11.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.84    29.27    26.48    28.04    33.94
2047     26.75    29.34    37.93    31.01    31.07
2048     36.43    52.34    43.30    38.40    35.40
2049     41.38    68.32    60.69    37.04    23.65
2050     23.81    26.94    31.79    27.52    24.44
2051     30.31    37.18    38.89    27.38    32.03
2052     30.12    42.55    48.93    20.55    17.94
2053     37.83    58.57    32.99    26.05    46.26
2054     47.04    72.64    68.21    58.04    33.40
2055     34.77    58.60    41.45    20.98    25.84
2056     35.39    52.23    60.43    31.11    20.87
2057     43.82    61.39    61.59    26.44    35.58
2058     40.51    55.93    61.87    47.40    28.07
2059     44.39    57.60    69.35    40.73    34.21
2060     27.43    48.37    36.06    33.38    17.02
2061     42.11    56.08    69.63    33.92    30.80
2062     40.70    59.44    53.83    48.61    23.42
2063     36.93    39.40    58.23    49.52    27.37
2064     35.87    48.65    54.08    46.89    25.82
2065     40.86    56.45    61.82    39.94    29.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.35    79.24    58.45    47.78    39.78
2082     57.22    77.31    75.44    83.79    58.68
2083     59.75    96.47    81.16    77.88    52.55
2084     56.48    88.95    77.33    64.68    49.27
2085     55.75    86.55    77.58    58.17    51.31
2086     64.62    94.80    88.00    78.30    52.32
2087     51.01    82.99    68.77    49.24    43.38
2088     60.07    96.24    77.05    79.21    47.33
2089     60.34    93.48    79.85    69.07    51.52
2090     57.54    80.83    83.76    68.20    55.00
2091     61.26    94.17    77.17    84.69    46.34
2092     56.80    90.47    64.39    70.33    61.00
2093     63.86    96.84    92.67    71.91    56.28
2094     59.18    83.00    77.47    67.46    60.30
2095     58.05    96.13    81.74    73.99    46.29
2096     68.02    95.95    82.30    84.18    72.73
2097     69.50    95.65    84.44    91.99    77.42
2098     57.87    90.29    85.84    62.80    46.44
2099     60.06    96.06    81.40    68.65    52.43
2100     61.15    97.17    77.48    69.87    54.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.15    39.83    35.31    31.82    31.92
2047     29.64    36.28    44.23    31.78    25.42
2048     41.60    67.41    49.17    42.86    34.90
2049     39.57    63.51    54.82    39.45    25.59
2050     31.45    60.43    41.63    23.42    18.82
2051     41.17    67.19    55.11    29.99    25.96
2052     34.28    47.86    45.74    39.58    27.78
2053     24.28    29.54    39.61    41.97    18.06
2054     33.25    38.10    48.85    47.52    23.06
2055     32.49    47.77    38.06    31.87    28.88
2056     33.73    39.30    52.98    34.72    30.74
2057     33.62    60.22    38.85    23.75    21.98
2058     40.85    53.50    59.83    30.80    38.16
2059     46.41    61.11    64.04    59.31    37.75
2060     36.92    71.16    49.79    45.38    20.05
2061     44.09    62.51    57.12    41.47    41.56
2062     42.97    64.79    45.09    47.37    41.42
2063     39.71    67.17    51.49    42.77    32.41
2064     42.86    74.31    57.66    60.79    25.95
2065     43.42    61.21    67.47    32.67    31.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.15    80.97    69.75    41.52    24.47
2082     45.77    74.53    52.16    55.27    31.10
2083     52.23    74.91    74.17    56.60    43.35
2084     50.57    89.92    58.60    51.77    44.65
2085     45.32    79.00    67.84    38.63    27.42
2086     51.61    68.56    72.64    63.60    54.13
2087     48.38    69.43    66.42    42.71    44.07
2088     45.72    74.23    65.89    58.64    29.12
2089     48.74    76.45    52.94    50.53    42.83
2090     55.20    82.17    70.89    75.17    51.10
2091     49.50    85.66    58.26    52.23    41.62
2092     53.05    78.43    82.11    54.11    43.48
2093     50.04    73.78    71.48    69.14    36.28
2094     50.14    87.22    64.06    63.03    33.66
2095     48.44    72.68    70.78    60.27    38.18
2096     49.90    84.27    67.20    52.26    35.25
2097     46.24    76.19    64.13    48.98    31.52
