Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.21     4.34     1.79     0.04     8.38
2047      3.16     2.54     2.86     0.82     7.45
2048      3.05     2.89     1.74     2.16     7.81
2049      6.17     9.22     4.08     4.39     3.77
2050      2.56     4.99     0.04     1.81     5.96
2051      4.48    10.69     2.99     0.87     4.02
2052      7.48     4.36     6.07     5.92     6.79
2053      5.34     0.04     1.07     3.97     8.53
2054      2.07     0.85     0.08     2.00     4.77
2055      4.63     3.52     3.23     4.72     7.40
2056      4.51     1.91     0.24     4.86     0.36
2057      1.06     3.47     4.48     0.02     1.23
2058      3.63     0.21     0.16     2.81     0.85
2059      3.09     0.68     0.50     3.33     3.64
2060      4.48     3.16     2.69     1.68     0.13
2061      0.75     0.08     0.58     0.31     0.65
2062      2.34     0.93     4.15     0.20     1.89
2063      1.86     2.74     2.51     0.21     5.02
2064      1.56     1.31     0.70     0.41     2.94
2065      1.34     1.89     0.95     0.13     4.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     0.43     1.84     0.02     3.51
2082      0.32     0.90     0.00     0.42     0.04
2083      0.54     1.33     1.77     0.00     0.21
2084      0.15     0.16     0.05     0.38     0.23
2085      1.39     0.69     1.21     0.48     3.55
2086      0.18     0.35     0.09     0.00     1.76
2087      0.13     0.70     0.24     0.00     0.00
2088      0.09     0.82     0.06     0.00     0.47
2089      1.23     2.35     0.55     0.52     0.52
2090      0.13     0.02     0.88     0.00     1.94
2091      0.59     0.34     0.78     0.01     1.16
2092      0.67     1.94     0.89     0.00     1.55
2093      0.37     0.66     0.00     0.01     2.58
2094      0.17     0.52     0.00     0.00     0.00
2095      0.08     0.04     0.30     0.00     2.07
2096      0.61     2.02     0.35     0.01     2.80
2097      0.63     2.39     0.02     0.02     0.22
2098      0.10     0.52     0.02     0.00     0.04
2099      0.52     4.31     0.34     0.00     0.17
2100      0.05     0.40     0.18     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.09     0.87     7.43     5.57     4.10
2047      1.60     1.11     1.32     1.32     1.32
2048      3.15     6.45     3.71     1.14     9.04
2049      1.87     1.34     3.23     0.35     9.40
2050      3.83     5.13     1.50     4.27     0.20
2051      1.91     4.71     1.82     0.21     9.77
2052      2.81     0.37     0.34     3.22     4.11
2053      2.55     0.74     3.91     1.05     0.30
2054      0.47     1.70     0.77     0.02     1.47
2055      1.79     1.16     0.95     3.13     5.80
2056      4.21     1.34     3.63     2.82     5.04
2057      1.85     1.03     0.01     1.11     3.35
2058      3.90     0.22     1.78     3.60    10.52
2059      0.72     0.47     0.94     0.19     2.03
2060      6.01     1.89     2.72     8.49     5.32
2061      2.57     4.39     2.30     0.51     3.95
2062      3.81     2.13     0.10     3.03     0.50
2063      0.72     0.30     0.04     0.47     5.38
2064      1.61     1.04     0.66     0.77     0.64
2065      2.30     0.80     1.57     3.17     4.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.33     0.22     0.00     4.37
2082      0.40     2.04     0.26     0.21     1.84
2083      0.58     2.82     0.17     0.00     2.42
2084      1.14     1.35     3.08     0.15     0.01
2085      0.12     0.16     0.37     0.00     0.17
2086      1.83     4.87     0.03     0.64     2.76
2087      1.08     0.39     2.02     1.25     0.23
2088      1.04     0.51     0.95     0.98     0.22
2089      1.25     0.19     1.11     0.60     2.60
2090      0.31     1.29     0.56     0.00     0.56
2091      1.03     2.24     0.41     0.23     3.49
2092      0.70     0.00     0.00     0.31     5.37
2093      1.53     1.09     0.18     0.08     5.86
2094      0.11     0.02     0.61     0.00     0.00
2095      0.68     4.71     0.17     0.03     0.06
2096      0.23     1.38     0.00     0.00     0.77
2097      0.59     0.58     0.00     0.01     2.47
2098      1.10     0.03     0.95     0.40     1.91
2099      0.72     0.44     0.59     0.44     0.02
2100      0.44     0.05     0.04     0.02     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.44     0.98     3.98     3.86     4.19
2047      2.57     1.90     0.04     1.23     1.69
2048      7.63     1.64     1.24     3.76    20.15
2049      4.01     2.90     3.65     1.68    17.22
2050      3.34     1.51     1.79     1.78     6.95
2051      1.32     1.74     0.80     1.17     6.50
2052      2.21     2.71     3.34     1.00     5.22
2053      2.58     5.00     3.82     1.60     5.63
2054      5.00     1.63     2.93     3.72     3.80
2055      4.85     0.93     0.04     4.58     5.26
2056      2.36     1.02     0.75     1.24     6.36
2057      4.18     1.75     4.02     1.92     3.70
2058      4.21     2.96    10.75     3.51     4.87
2059      5.07     0.22     0.38     3.99     6.39
2060      7.78     2.20     1.40     6.91     5.63
2061      0.73     0.09     0.42     0.02     7.29
2062      1.08     0.76     0.07     0.71     4.19
2063      4.25     0.68     2.74     1.88     2.38
2064      2.34     2.95     3.79     0.99     1.86
2065      5.42     4.02     0.99     5.99     2.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17     0.69     0.56     0.57     0.65
2082      3.59     3.85     5.04     2.40     4.67
2083      1.60     0.85     1.37     0.73     2.25
2084      1.88     1.60     1.25     0.91     3.11
2085      1.97     2.53     3.94     0.20     2.82
2086      0.57     0.39     0.02     0.13     2.22
2087      2.88     0.48     0.98     2.40     0.36
2088      8.15     3.66     2.37     7.75     0.32
2089      3.99     5.14     1.36     2.34     4.06
2090      5.26     0.42     1.00     3.75     0.70
2091      7.25     4.52     0.66     5.17     7.58
2092      8.36     4.46     7.58     7.02    11.91
2093      3.94     2.57     1.66     3.51     6.86
2094      2.09     1.99     0.07     1.04     4.91
2095      2.82     1.19     3.03     1.26     0.34
2096      1.27     1.79     1.47     0.51     4.69
2097      0.49     0.39     0.29     0.00     2.90
2098      3.85     0.49     3.21     3.16     2.76
2099      3.81     1.29     6.86     0.92     2.69
2100      1.87     0.23     3.98     0.08     4.75
