Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.00     9.97     9.94     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.22    22.23    13.91     6.89    10.93
1962     11.69    23.25    16.15    14.74    17.73
1963     12.66    20.77     9.08    16.55    12.95
1964     11.51    18.72    14.53    14.26    16.47
1965     10.06    18.75     9.58     8.64    21.23
1966     16.16    16.13    18.32    24.76     7.01
1967     12.14    23.80     6.90    13.91     6.10
1968     10.42    10.48    10.36    10.29    12.43
1969      9.06    12.81     3.26     5.29     5.41
1970     11.16    19.75    18.75    11.91    16.43
1971     12.03    16.06    10.12    14.02    15.38
1972     13.74    13.69    13.93    19.25    12.06
1973     11.61    11.30    12.78    15.75    13.50
1974     12.19     9.16     9.63     9.93    27.01
1975     12.41     8.51    22.24    10.19    10.33
1976     13.09    10.17    16.73    17.41     4.55
1977     10.72    10.56    13.55    10.37    14.93
1978     11.01     8.85     9.50    10.71    10.59
1979      9.46    10.99    11.18     9.01    10.94
1980      9.16    13.31     7.22     8.57    12.80
1981     14.17    14.43    26.81    13.84    13.25
1982      9.07    12.04     4.30     7.25     8.61
1983      6.83     9.73     5.98     6.52     8.63
1984     13.04    12.92    18.46    13.51     3.88
1985      8.96     6.89    10.27     7.49     7.22
1986      7.12     6.73     8.16     6.83     8.53
1987     11.26    17.38    10.92     7.98    11.52
1988      9.67     2.26     9.01    10.69     4.06
1989      6.24     6.35     1.43     5.98     4.32
1990     10.60    14.20     9.66    12.31     6.20
1991      7.60     9.71     4.65     5.74    10.19
1992      5.16     8.17     3.79     3.10     6.45
1993      8.27     5.04     3.68     7.94    10.51
1994     10.36     8.60     3.01    16.01     4.28
1995      9.19    12.27     7.76     7.28     5.98
1996      6.02     4.56     6.30     2.78     2.17
1997      9.04     6.37     9.21     8.37     9.38
1998     10.68     6.75     4.47     9.46    11.03
1999      9.62     3.21     5.50     7.96    14.94
2000      7.74     3.80    11.30     8.66     9.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     1.61     4.52     0.67     0.62
2047      2.90     0.87     1.48     0.71     0.68
2048      3.82     2.50     2.45     3.25     2.85
2049      2.40     2.92     2.17     1.64     1.90
2050      1.51     0.91     2.99     0.48     0.83
2051      1.21     0.78     0.84     0.79     2.81
2052      5.22     0.80     8.30     1.98     1.33
2053      1.00     2.16     0.49     0.01     0.51
2054      2.38     1.14     2.98     0.41     0.42
2055      1.82     0.62     0.09     0.18     1.64
2056      3.32     1.73     4.26     0.27     2.31
2057      2.46     0.54     0.04     1.25     2.75
2058      2.53     1.31     3.31     0.59     1.27
2059      2.68     0.32     0.00     1.43     0.63
2060      3.91     1.73    13.47     0.60     0.37
2061      1.78     0.68     1.74     0.89     0.04
2062      4.07     1.81     4.16     1.05     0.01
2063      3.83     2.25     3.12     0.68     1.73
2064      1.59     0.41     1.29     1.27     0.35
2065      1.75     0.67     3.87     0.79     2.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.05     0.30     2.60     0.00     1.42
2082      1.23     0.54     0.00     0.13     1.00
2083      1.87     0.46     0.03     1.49     0.02
2084      1.42     0.95     0.00     0.99     0.00
2085      1.00     0.27     3.24     1.27     0.22
2086      0.59     0.22     0.81     0.67     1.75
2087      0.19     0.02     0.00     0.00     0.14
2088      0.31     0.24     1.95     0.00     0.23
2089      0.64     0.20     1.07     0.00     0.53
2090      1.01     1.01     0.59     0.28     0.00
2091      0.36     0.02     1.24     0.00     1.10
2092      0.95     0.32     0.28     0.00     0.00
2093      0.32     0.47     3.03     0.00     0.22
2094      1.24     0.23     0.29     0.13     0.04
2095      0.11     0.00     0.60     0.01     0.26
2096      0.93     0.16     2.95     0.00     0.28
2097      0.54     0.45     0.00     0.00     0.00
2098      0.62     0.00     0.28     0.13     0.00
2099      0.45     0.00     0.47     0.00     0.00
2100      1.08     0.02     0.89     1.33     0.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
