Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        120.55   111.05    76.52     6.43    58.77
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.10    15.08    -7.67    -1.86    24.09
1962     -8.25    -3.18     7.31     1.87     3.44
1963     27.21    14.33    18.45    -0.47    22.05
1964     12.48    13.13   -12.24    -4.58    18.92
1965     -6.86    -0.04    -4.06     0.50    11.76
1966      7.26     8.40    23.51     0.85    11.43
1967     -0.50    -4.71    14.63     2.71   -11.27
1968     25.54    33.41    -3.85    -1.80   -19.73
1969     47.67    46.86    -3.69    -3.16    29.39
1970     17.66    20.08     9.04     2.43    16.08
1971     -1.50     2.46    10.35     2.40   -20.18
1972      2.24     9.69   -28.13    -0.14   -19.10
1973    -11.53   -19.81    16.61    -2.25    -3.50
1974    -15.23    -7.99   -19.44     0.53   -24.54
1975    -10.60    -2.23    -5.55    -2.63   -18.38
1976      6.42     9.18     8.53    -3.92    25.23
1977     -1.72     2.46    19.88     6.50   -13.12
1978      9.52    15.70    13.64     0.21     8.62
1979     -4.39    -6.43    -6.50    -0.23    19.98
1980     -1.73   -28.95    -6.37    -0.38    43.37
1981      7.52    11.70     9.70    -2.09   -29.00
1982     11.93    10.46     0.71     1.50    24.90
1983     -0.27     5.56    -2.26     0.67     5.39
1984      3.24    -2.19     6.21    -3.54    59.24
1985     15.20    14.23     8.86     4.44    13.80
1986     -8.54   -10.47     2.16    -1.97    -5.59
1987      8.82    -1.79    19.33     4.96   -25.44
1988     -5.86    -0.22    -0.90    -2.34   -41.85
1989    -15.29   -16.89    -7.52    -0.96    -9.52
1990      1.49   -12.02    -8.66     2.71    31.87
1991    -10.02    -4.60   -20.98    -1.44   -12.04
1992      8.72     1.52    15.84    -0.27    -6.18
1993      2.96    11.06   -24.41     3.81   -20.58
1994     -5.75   -10.88     2.62    -2.62    10.97
1995      9.88    16.93    11.05     0.09     6.97
1996     19.87    16.62    22.54    -2.75    33.99
1997      5.46    13.03   -27.63    -3.38   -26.75
1998    -15.21    -7.40   -15.90     1.15   -44.84
1999    -23.28   -28.81    -2.83    -0.49    20.23
2000     -7.24   -38.69     1.83    -0.18    34.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.42    32.92   -34.21    -2.43   -27.24
2047     -4.77    -2.23     8.93     0.72    19.15
2048     21.11    11.57    10.68     1.28    15.76
2049     31.99    37.45   -30.51     6.04    -0.12
2050     72.48    65.31    24.52     6.00   -19.65
2051      8.36     0.96    25.84    -1.44    -5.52
2052      3.01     8.24   -16.34     8.72    -4.32
2053     31.23    39.84   -15.74    -1.43   -39.33
2054     36.16    38.73    19.79     7.42    25.87
2055     45.41    14.77    41.23    -1.45    44.63
2056     19.84    11.24   -12.36    -1.32    30.38
2057     31.80    16.92    31.03     0.86   -29.75
2058    -11.86   -16.94     4.67     0.21   -37.85
2059     20.21    28.04    -0.02    -0.44   -14.64
2060     26.78    21.06    47.05    -2.94     4.17
2061     -9.13    -4.00    -3.18     1.07   -23.23
2062     29.20    38.70   -25.05    -1.67    -3.35
2063     52.79    61.60    -1.41    -3.47    -8.14
2064     41.96    37.74    30.53     1.70    39.73
2065      3.36     1.20     5.32     1.38   -29.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.04    32.49    38.34    -0.04     6.13
2082     33.49    31.08     7.05     5.72   -16.86
2083     37.65    44.30    42.87     9.27    -5.05
2084     34.12    36.05    32.05     0.18   -23.16
2085     44.66    46.09    46.62    -2.45    38.83
2086      8.49     7.49   -29.33    -1.19    21.54
2087     29.03    22.07    20.10    -1.41    42.43
2088     38.39    39.33    21.46     0.11    31.49
2089     25.98    33.40   -17.36    -2.47   -20.54
2090      3.19     5.51   -30.06     1.77    13.33
2091     46.67    55.65    17.73    -2.82     4.90
2092     39.44    46.30     2.89     5.22    -7.32
2093     17.86    17.21    43.10    -0.07   -35.36
2094     17.06     7.77    13.86     0.04     5.05
2095     36.81    28.42    46.13     4.91   -11.08
2096     30.33    26.77    26.05     0.20   -34.18
2097     59.12    53.40    36.94    10.73   -45.61
2098     25.10     5.64    19.51    -0.35    33.97
2099      8.51    17.49   -14.87    -1.78     2.53
2100     22.03   -32.61    59.64     5.79    34.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.12    13.38    -6.38     2.78    37.55
2047     15.94    11.86    12.86    -0.17     6.83
2048     12.65     6.30    13.11    -2.88    19.00
2049     59.00    62.05    32.58     7.06   -26.07
2050     19.20    26.23   -26.24    -1.79    -1.39
2051     25.96    -2.02    57.86     2.17   -34.45
2052     -1.80    -3.46    16.58     1.33   -14.77
2053     60.60    67.03   -16.97    -3.50    -6.08
2054      4.27   -12.11    24.25     5.11    -2.04
2055    -23.08   -25.08     4.61     0.34   -11.11
2056    -12.73   -10.65   -11.21    -3.86    18.53
2057     -0.95   -14.36    24.08    -1.11   -32.12
2058     10.70    15.89    22.23     0.33   -11.87
2059     -5.62     3.67   -23.92     6.93   -31.23
2060     64.64    73.74     1.78    -0.60    12.47
2061     27.44    23.09    18.79    -1.99    29.64
2062     20.94    16.83    17.08    -2.66    50.24
2063      3.95    12.60   -28.06    -1.16   -36.45
2064     38.86    22.73    39.67    -1.38    -7.28
2065     -6.78    -3.98   -15.01     3.11    19.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.85    77.66    14.69    -0.43   -21.91
2082      3.91     3.60     3.50    -2.35    -6.78
2083     24.75    33.01   -27.26     1.30     8.85
2084     35.41    15.27    15.58    23.64    41.85
